code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0088N0,WON K-글로벌수급상위,System1(단기),탈락,False,False,False,True,11115.0,11220.0,10615.0,0.993,314.25,,
008700,아남전자,System1(단기),탈락,False,False,False,True,1264.0,1303.0,1218.0,0.998,42.85,,
008700,아남전자,System2(중장기),탈락,False,False,False,True,1264.0,1303.0,1183.0,0.998,42.85,,
0089B0,PLUS 미국나스닥100미국채혼합50,System1(단기),진입,True,True,False,False,11290.0,11260.0,10815.0,1.006,83.9,,
008770,호텔신라,System1(단기),청산,False,False,True,False,40400.0,45500.0,40300.0,0.898,1131.25,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,40400.0,55000.0,40300.0,0.743,1131.25,,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),확정,False,False,False,True,11455.0,11494.0,10985.0,0.999,85.65,,11500.0
008730,율촌화학,System1(단기),청산,False,False,True,False,15000.0,17330.0,14840.0,0.877,649.25,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,False,10160.0,10170.0,10160.0,1.0,6.0,,
009070,KCTC,System1(단기),진입,True,True,False,False,4180.0,4170.0,3925.0,1.025,119.0,,
009140,케이아이이,System1(단기),진입,True,True,False,False,22850.0,22850.0,20650.0,1.133,1190.0,,
009155,삼성전기우,System1(단기),탈락,False,False,False,True,511000.0,529000.0,471000.0,0.992,26125.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50290.0,50335.0,50285.0,0.999,15.5,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50290.0,50335.0,50235.0,0.999,15.5,,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1459.0,1610.0,1455.0,0.93,45.0,,
009200,무림페이퍼,System2(중장기),청산,False,False,True,False,1459.0,1610.0,1455.0,0.93,45.0,,
0093B0,RISE 엔비디아고정테크100,System1(단기),탈락,False,False,False,True,12780.0,12870.0,12120.0,0.995,160.75,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),청산,False,False,True,True,99465.0,99845.0,99430.0,0.996,98.75,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),청산,False,False,True,True,99465.0,99845.0,99430.0,0.996,98.75,,
009410,태영건설,System1(단기),청산,False,False,True,False,1664.0,1760.0,1632.0,0.95,57.3,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,47100.0,65900.0,47050.0,0.727,3092.5,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,47100.0,65900.0,47050.0,0.727,3092.5,,
009460,한창제지,System1(단기),청산,False,False,True,False,2605.0,3500.0,2550.0,0.746,167.25,,
009460,한창제지,System2(중장기),청산,False,False,True,False,2605.0,3565.0,2550.0,0.732,167.25,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99470.0,99865.0,99390.0,0.997,88.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99470.0,99865.0,99390.0,0.997,88.3,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,17180.0,18390.0,16410.0,0.934,701.0,,
009835,한화솔루션우,System2(중장기),청산,False,False,True,False,17180.0,21650.0,16410.0,0.794,701.0,,
009830,한화솔루션,System1(단기),청산,False,False,True,False,27800.0,34650.0,27950.0,0.828,1622.5,,
009830,한화솔루션,System2(중장기),청산,False,False,True,False,27800.0,38550.0,27950.0,0.744,1622.5,,
0101N0,RISE AI전력인프라,System1(단기),탈락,False,False,False,True,21120.0,21775.0,19315.0,0.994,901.5,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,193000.0,284500.0,199500.0,0.712,13905.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,193000.0,303500.0,199500.0,0.667,13905.0,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3360.0,3655.0,3360.0,0.934,109.25,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3360.0,3940.0,3360.0,0.867,109.25,,
0105E0,SOL 코리아고배당,System1(단기),청산,False,False,True,False,12850.0,13259.0,12820.0,0.971,212.75,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System1(단기),청산,False,False,True,False,10950.0,11325.0,10940.0,0.974,202.2,,
010130,고려아연,System1(단기),청산,False,False,True,False,1136000.0,1430000.0,1120000.0,0.794,46700.0,,
010130,고려아연,System2(중장기),청산,False,False,True,False,1136000.0,1430000.0,1120000.0,0.794,46700.0,,
0105D0,SOL 한국AI소프트웨어,System1(단기),청산,False,False,True,False,8950.0,10160.0,8940.0,0.89,286.4,,
0105D0,SOL 한국AI소프트웨어,System2(중장기),청산,False,False,True,False,8950.0,10670.0,8940.0,0.847,286.4,,
0106J0,대신 KOSPI200인덱스 X클래스,System1(단기),관심,False,False,False,True,20455.0,20585.0,19125.0,0.994,507.0,,
010660,화천기계,System1(단기),청산,False,False,True,False,3045.0,3295.0,2995.0,0.951,131.5,,
0111J0,HANARO 증권고배당TOP3플러스,System1(단기),청산,False,False,True,False,12065.0,12993.0,11915.0,0.931,303.5,,
0111J0,HANARO 증권고배당TOP3플러스,System2(중장기),청산,False,False,True,False,12065.0,16625.0,11915.0,0.727,303.5,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System1(단기),진입,True,True,False,False,10875.0,10860.0,10390.0,1.006,87.5,,
010960,삼호개발,System1(단기),청산,False,False,True,False,3080.0,3240.0,3015.0,0.961,89.5,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011155,CJ씨푸드1우,System1(단기),청산,False,False,True,False,5660.0,7990.0,5640.0,0.738,418.5,,
011155,CJ씨푸드1우,System2(중장기),청산,False,False,True,False,5660.0,8750.0,5640.0,0.674,418.5,,
011280,태림포장,System1(단기),청산,False,False,True,False,1455.0,1732.0,1496.0,0.882,57.25,,
011280,태림포장,System2(중장기),청산,False,False,True,False,1455.0,1809.0,1496.0,0.845,57.25,,
011210,현대위아,System1(단기),청산,False,False,True,False,53900.0,61900.0,54200.0,0.88,1955.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,53900.0,68800.0,54200.0,0.792,1955.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102555.0,102555.0,102455.0,1.0,11.75,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102555.0,102555.0,102350.0,1.0,11.75,,
011330,유니켐,System1(단기),청산,False,False,True,False,4145.0,5100.0,4025.0,0.83,245.0,,
011330,유니켐,System2(중장기),청산,False,False,True,False,4145.0,7680.0,4025.0,0.551,245.0,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10175.0,10175.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10175.0,10175.0,10150.0,1.0,5.25,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9900.0,9950.0,9900.0,0.996,14.4,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9900.0,9950.0,9900.0,0.996,14.4,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7670.0,8255.0,7650.0,0.933,187.25,,
0120J0,BNK 카카오그룹포커스,System2(중장기),청산,False,False,True,False,7670.0,8285.0,7645.0,0.929,187.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10085.0,10100.0,10080.0,0.999,2.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10085.0,10100.0,10080.0,0.999,2.5,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,119800.0,136300.0,119200.0,0.881,4970.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51070.0,51070.0,51005.0,1.0,17.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51070.0,51070.0,50955.0,1.0,17.0,,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,330500.0,395000.0,325500.0,0.839,13975.0,,
0126Z0,삼성에피스홀딩스,System2(중장기),청산,False,False,True,False,330500.0,435500.0,325500.0,0.761,13975.0,,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전,System1(단기),진입,True,True,False,False,10870.0,10820.0,10340.0,1.009,118.35,,
012330,현대모비스,System1(단기),청산,False,False,True,False,374500.0,505000.0,379000.0,0.753,17237.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,374500.0,556000.0,379000.0,0.684,17237.5,,
012690,모나리자,System1(단기),청산,False,False,True,False,1435.0,1675.0,1429.0,0.865,58.45,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100120.0,100580.0,100095.0,0.996,102.0,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100120.0,100580.0,100095.0,0.996,102.0,,
0137V0,KIWOOM 미국S&P500모멘텀,System1(단기),탈락,False,False,False,True,11620.0,11800.0,10445.0,0.995,211.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102255.0,102255.0,102155.0,1.0,20.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102255.0,102255.0,102050.0,1.0,20.25,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13370.0,14000.0,13405.0,0.96,253.55,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50180.0,50380.0,50110.0,0.996,44.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50180.0,50380.0,50110.0,0.996,44.25,,
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2480.0,2725.0,2470.0,0.947,84.5,,
013890,지누스,System1(단기),청산,False,False,True,False,7310.0,7850.0,7420.0,0.955,259.25,,
014130,한익스프레스,System1(단기),탈락,False,False,False,True,2625.0,2660.0,2405.0,0.992,72.25,,
014130,한익스프레스,System2(중장기),탈락,False,False,False,True,2625.0,2660.0,2400.0,0.992,72.25,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,743.0,0.0,0.0,120.45,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,120.45,,
0150K0,KoAct 수소전력ESS인프라액티브,System1(단기),탈락,False,False,False,True,10910.0,11265.0,10490.0,0.994,388.6,,
0150K0,KoAct 수소전력ESS인프라액티브,System2(중장기),탈락,False,False,False,True,10910.0,11265.0,9735.0,0.994,388.6,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,10090.0,11100.0,9800.0,0.912,533.5,,
0152E0,SOL 배당성향탑픽액티브,System1(단기),청산,False,False,True,False,10700.0,11009.0,10660.0,0.974,184.1,,
014825,동원시스템즈우,System1(단기),청산,False,False,True,False,13100.0,14640.0,13440.0,0.93,331.0,,
014825,동원시스템즈우,System2(중장기),청산,False,False,True,False,13100.0,14640.0,13440.0,0.93,331.0,,
014830,유니드,System1(단기),청산,False,False,True,False,60600.0,67300.0,60400.0,0.912,1897.5,,
014830,유니드,System2(중장기),청산,False,False,True,False,60600.0,67300.0,60400.0,0.912,1897.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),청산,False,False,True,True,10050.0,10090.0,10035.0,0.996,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),청산,False,False,True,True,10050.0,10090.0,10035.0,0.996,16.5,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,13900.0,13990.0,13155.0,0.996,294.75,,
015590,DKME,System1(단기),진입,True,True,False,False,2230.0,2225.0,1451.0,1.02,142.25,,
015590,DKME,System2(중장기),진입,True,True,False,False,2230.0,2225.0,1341.0,1.02,142.25,,
0166N0,PLUS 코스닥150액티브,System1(단기),진입,True,True,False,False,8190.0,8180.0,7620.0,1.005,295.75,,
015760,한국전력,System1(단기),청산,False,False,True,False,30950.0,36400.0,30750.0,0.853,1336.25,,
015760,한국전력,System2(중장기),청산,False,False,True,False,30950.0,39500.0,30750.0,0.786,1336.25,,
015860,일진홀딩스,System1(단기),탈락,False,False,False,True,6870.0,7060.0,6520.0,0.999,227.5,,
016090,대현,System1(단기),탈락,False,False,False,True,1410.0,1491.0,1381.0,0.992,31.55,,
016380,KG스틸,System1(단기),탈락,False,False,False,True,5680.0,5790.0,5460.0,0.993,171.5,,
0168K0,TIGER 기술이전바이오액티브,System1(단기),청산,False,False,True,False,5505.0,6670.0,5490.0,0.837,217.85,,
0168K0,TIGER 기술이전바이오액티브,System2(중장기),청산,False,False,True,False,5505.0,7710.0,5490.0,0.724,217.85,,
016580,환인제약,System1(단기),청산,False,False,True,False,9940.0,10500.0,9930.0,0.961,198.0,,
016590,신대양제지,System1(단기),청산,False,False,True,False,9690.0,10800.0,9690.0,0.916,353.5,,
0174R0,KIWOOM 미국성장다우존스,System1(단기),탈락,False,False,False,True,11420.0,11505.0,10805.0,0.994,147.0,,
0176E0,RISE 미국AI전력인프라액티브,System1(단기),탈락,False,False,False,True,9810.0,9975.0,9025.0,0.993,268.75,,
016800,퍼시스,System1(단기),청산,False,False,True,False,25200.0,28600.0,25850.0,0.907,750.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,25200.0,28600.0,25850.0,0.907,750.0,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,14615.0,14749.0,13815.0,0.993,311.8,,
0177R0,TIGER 반도체TOP10커버드콜액티브,System1(단기),탈락,False,False,False,True,11700.0,11806.0,10560.0,0.994,454.95,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3395.0,4025.0,3435.0,0.966,167.0,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3395.0,4595.0,3435.0,0.847,167.0,,
017390,서울가스,System1(단기),청산,False,False,True,False,54900.0,58500.0,54500.0,0.938,1135.0,,
017550,수산세보틱스,System1(단기),청산,False,False,True,False,1810.0,2140.0,1785.0,0.864,84.9,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,87400.0,106500.0,86900.0,0.831,3500.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,87400.0,106500.0,86900.0,0.831,3500.0,,
017860,DS단석,System1(단기),청산,False,False,True,False,11790.0,13060.0,11680.0,0.93,453.25,,
0182S0,1Q K반도체TOP2채권혼합50,System1(단기),탈락,False,False,False,True,12885.0,12970.0,12190.0,0.997,274.5,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,12030.0,12121.0,11400.0,0.996,256.9,,
0184E0,1Q 200채권혼합50액티브,System1(단기),탈락,False,False,False,True,11165.0,11305.0,10775.0,0.991,200.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100515.0,100755.0,100400.0,0.998,89.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100515.0,100755.0,100400.0,0.998,89.0,,
0186L0,KoAct 미국로봇피지컬AI액티브,System1(단기),진입,True,True,False,False,9410.0,9395.0,8760.0,1.009,159.5,,
017960,한국카본,System1(단기),청산,False,False,True,False,20750.0,25500.0,20600.0,0.827,985.0,,
017960,한국카본,System2(중장기),청산,False,False,True,False,20750.0,27700.0,20600.0,0.762,985.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11100.0,13120.0,11100.0,0.864,337.5,,
018250,애경산업,System2(중장기),청산,False,False,True,False,11100.0,13120.0,11100.0,0.864,337.5,,
0189Z0,DAISHIN 금융&지주고배당,System1(단기),청산,False,False,True,False,10380.0,10705.0,10305.0,0.973,191.4,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100815.0,100815.0,100765.0,1.0,7.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100815.0,100815.0,100660.0,1.0,7.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100795.0,101095.0,100705.0,0.997,47.5,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100795.0,101095.0,100705.0,0.997,47.5,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100775.0,101090.0,100710.0,0.997,58.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100775.0,101090.0,100710.0,0.997,58.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50365.0,50420.0,50375.0,0.999,10.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50365.0,50420.0,50330.0,0.999,10.0,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System1(단기),청산,False,False,True,False,5390.0,8190.0,5405.0,0.674,685.25,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System2(중장기),청산,False,False,True,False,5390.0,20155.0,5405.0,0.274,685.25,,
