code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
006340,대원전선,System1(단기),관심,False,False,True,13790.0,14940.0,16370.0,10090.0,0.913,1858.5
006340,대원전선,System2(중장기),관심,False,False,True,13790.0,14940.0,16450.0,9210.0,0.908,1858.5
077970,STX엔진,System1(단기),관심,False,False,True,27050.0,27500.0,28800.0,18830.0,0.955,2318.5
280360,롯데웰푸드,System1(단기),진입,True,False,False,116900.0,120700.0,110900.0,100000.0,1.088,5115.0
280360,롯데웰푸드,System2(중장기),관심,False,False,True,116900.0,120700.0,123200.0,97800.0,0.98,5115.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
000210,DL,System1(단기),관심,False,False,True,50900.0,50900.0,52600.0,39000.0,0.968,3540.0
166090,하나머티리얼즈,System1(단기),관심,False,False,True,53600.0,57800.0,61200.0,40200.0,0.944,5990.0
009450,경동나비엔,System1(단기),진입,True,False,False,73000.0,73900.0,72800.0,58100.0,1.015,3160.0
009450,경동나비엔,System2(중장기),관심,False,False,True,73000.0,73900.0,74500.0,58100.0,0.992,3160.0
241710,코스메카코리아,System1(단기),관심,False,False,True,95900.0,99700.0,97300.0,73100.0,1.025,7595.0
241710,코스메카코리아,System2(중장기),관심,False,False,True,95900.0,99700.0,97300.0,73100.0,1.025,7595.0
003090,대웅,System1(단기),진입,True,False,False,17940.0,18040.0,17930.0,15410.0,1.006,883.0
003240,태광산업,System1(단기),관심,False,False,True,919000.0,923000.0,925000.0,794000.0,0.998,50450.0
476830,알지노믹스,System1(단기),관심,False,False,True,32400.0,32500.0,34600.0,19990.0,0.939,3450.5
051915,LG화학우,System1(단기),관심,False,False,True,128500.0,129300.0,129400.0,100000.0,0.999,7042.5
451800,한화리츠,System1(단기),관심,False,False,True,5190.0,5240.0,5280.0,4700.0,0.992,211.75
451800,한화리츠,System2(중장기),관심,False,False,True,5190.0,5240.0,5690.0,4515.0,0.921,211.75
185750,종근당,System1(단기),관심,False,False,True,70500.0,70500.0,71900.0,64400.0,0.981,2592.5
009240,한샘,System1(단기),진입,True,False,False,40850.0,41000.0,40250.0,36400.0,1.019,1375.0
009240,한샘,System2(중장기),진입,True,False,False,40850.0,41000.0,40250.0,33350.0,1.019,1375.0
041830,인바디,System1(단기),관심,False,False,True,70800.0,71400.0,73500.0,45550.0,0.971,5052.5
041830,인바디,System2(중장기),관심,False,False,True,70800.0,71400.0,73500.0,45550.0,0.971,5052.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,True,26650.0,26850.0,27050.0,25300.0,0.993,835.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,True,26650.0,26850.0,27200.0,25000.0,0.987,835.0
005300,롯데칠성,System1(단기),관심,False,False,True,102600.0,102600.0,104700.0,96900.0,0.98,3430.0
003530,한화투자증권,System1(단기),관심,False,False,True,4385.0,4505.0,4930.0,3515.0,0.914,289.0
006120,SK디스커버리,System1(단기),관심,False,False,True,53300.0,54600.0,57100.0,43050.0,0.956,3685.0
006120,SK디스커버리,System2(중장기),관심,False,False,True,53300.0,54600.0,57100.0,43050.0,0.956,3685.0
079160,CJ CGV,System1(단기),진입,True,False,False,5560.0,5580.0,5550.0,4610.0,1.005,280.0
079160,CJ CGV,System2(중장기),진입,True,False,False,5560.0,5580.0,5550.0,4150.0,1.005,280.0
499790,GS피앤엘,System1(단기),관심,False,False,True,44000.0,44500.0,46450.0,32250.0,0.958,3123.75
293490,카카오게임즈,System1(단기),관심,False,False,True,8330.0,8330.0,8750.0,7000.0,0.952,484.5
083450,GST,System1(단기),관심,False,False,True,48600.0,50700.0,50500.0,33050.0,1.004,4247.5
030190,NICE평가정보,System1(단기),진입,True,False,False,15100.0,15200.0,14940.0,13910.0,1.017,514.0
030190,NICE평가정보,System2(중장기),관심,False,False,True,15100.0,15200.0,15500.0,13450.0,0.981,514.0
003470,유안타증권,System1(단기),관심,False,False,True,4550.0,4655.0,4795.0,3765.0,0.971,242.0
086450,동국제약,System1(단기),관심,False,False,True,19300.0,19300.0,20650.0,16470.0,0.935,967.5
252990,샘씨엔에스,System1(단기),관심,False,False,True,14320.0,14750.0,15870.0,8930.0,0.929,1669.5
071055,한국금융지주우,System1(단기),관심,False,False,True,147600.0,152400.0,165600.0,127500.0,0.92,8505.0
115180,큐리언트,System1(단기),관심,False,False,True,22900.0,23800.0,24100.0,14330.0,0.988,1896.5
119850,지엔씨에너지,System1(단기),관심,False,False,True,52300.0,58000.0,54600.0,27500.0,1.062,6097.5
119850,지엔씨에너지,System2(중장기),관심,False,False,True,52300.0,58000.0,54600.0,24000.0,1.062,6097.5
388720,유일로보틱스,System1(단기),관심,False,False,True,71000.0,73900.0,76300.0,53800.0,0.969,5837.5
065350,신성델타테크,System1(단기),관심,False,False,True,31150.0,32900.0,33600.0,22600.0,0.979,2305.0
038500,삼표시멘트,System1(단기),관심,False,False,True,7900.0,8220.0,8730.0,5880.0,0.942,631.0
466100,클로봇,System1(단기),관심,False,False,True,31800.0,34200.0,34650.0,20050.0,0.987,3265.0
090360,로보스타,System1(단기),관심,False,False,True,87100.0,87600.0,88000.0,50100.0,0.995,8200.0
281740,레이크머티리얼즈,System1(단기),관심,False,False,True,12630.0,13060.0,13560.0,9200.0,0.963,1025.25
090710,휴림로봇,System1(단기),관심,False,False,True,6980.0,7420.0,7920.0,5500.0,0.937,766.0
213420,덕산네오룩스,System1(단기),관심,False,False,True,33500.0,35000.0,34950.0,24500.0,1.001,2495.0
298050,HS효성첨단소재,System1(단기),진입,True,False,False,183200.0,183900.0,180700.0,135000.0,1.018,9780.0
328130,루닛,System1(단기),관심,False,False,True,10860.0,11270.0,11340.0,8350.0,0.994,814.0
365550,ESR켄달스퀘어리츠,System1(단기),관심,False,False,True,3250.0,3250.0,3470.0,3135.0,0.937,135.0
137310,에스디바이오센서,System1(단기),관심,False,False,True,6590.0,6600.0,6740.0,5810.0,0.979,326.5
214320,이노션,System1(단기),관심,False,False,True,19530.0,19710.0,19700.0,18760.0,1.001,492.0
036530,SNT홀딩스,System1(단기),관심,False,False,True,48100.0,49000.0,54100.0,45850.0,0.906,2247.5
056190,SFA,System1(단기),관심,False,False,True,21650.0,22300.0,23250.0,16850.0,0.959,1424.0
005090,SGC에너지,System1(단기),관심,False,False,True,54000.0,55500.0,56000.0,35600.0,0.991,5882.5
005090,SGC에너지,System2(중장기),관심,False,False,True,54000.0,55500.0,58700.0,34600.0,0.945,5882.5
253450,스튜디오드래곤,System1(단기),진입,True,False,False,25200.0,25850.0,24800.0,19000.0,1.042,1315.5
035760,CJ ENM,System1(단기),진입,True,False,False,35450.0,36700.0,34550.0,28650.0,1.062,1795.0
189300,인텔리안테크,System1(단기),관심,False,False,True,70600.0,76100.0,77000.0,48100.0,0.988,6065.0
285130,SK케미칼,System1(단기),진입,True,False,False,43650.0,43750.0,43500.0,35850.0,1.006,2175.0
285130,SK케미칼,System2(중장기),관심,False,False,True,43650.0,43750.0,47500.0,35850.0,0.921,2175.0
122870,와이지엔터테인먼트,System1(단기),관심,False,False,True,41550.0,41900.0,43300.0,34300.0,0.968,2120.0
137400,피엔티,System1(단기),관심,False,False,True,32250.0,33300.0,33450.0,23000.0,0.996,2340.0
004490,세방전지,System1(단기),관심,False,False,True,55600.0,56100.0,56600.0,46900.0,0.991,2420.0
003850,보령,System1(단기),관심,False,False,True,8800.0,8830.0,8840.0,7410.0,0.999,337.5
071320,지역난방공사,System1(단기),관심,False,False,True,64500.0,64500.0,69000.0,60400.0,0.935,2685.0
032190,다우데이타,System1(단기),관심,False,False,True,18990.0,19470.0,19690.0,15940.0,0.989,1018.5
064960,SNT모티브,System1(단기),관심,False,False,True,27350.0,27750.0,27850.0,24100.0,0.996,1215.0
036830,솔브레인홀딩스,System1(단기),관심,False,False,True,35350.0,37600.0,36850.0,25750.0,1.02,2662.5
033100,제룡전기,System1(단기),관심,False,False,True,45000.0,46650.0,48950.0,34250.0,0.953,3830.0
317450,명인제약,System1(단기),진입,True,False,False,46050.0,46100.0,45400.0,39100.0,1.015,1737.5
248070,솔루엠,System1(단기),관심,False,False,True,14980.0,15030.0,15400.0,11520.0,0.976,795.5
006730,서부T&D,System1(단기),관심,False,False,True,11130.0,11130.0,11720.0,9100.0,0.95,684.0
006110,삼아알미늄,System1(단기),진입,True,False,False,47200.0,48000.0,44000.0,25750.0,1.091,4372.5
171090,선익시스템,System1(단기),관심,False,False,True,67600.0,73100.0,72800.0,46550.0,1.004,6242.5
000370,한화손해보험,System1(단기),관심,False,False,True,5890.0,6000.0,6280.0,5050.0,0.955,357.5
014620,성광벤드,System1(단기),관심,False,False,True,26650.0,27150.0,29700.0,24200.0,0.914,1995.0
000670,영풍,System1(단기),관심,False,False,True,37750.0,38600.0,38950.0,31000.0,0.991,2130.0
069260,TKG휴켐스,System1(단기),진입,True,False,False,16450.0,16470.0,16250.0,14300.0,1.014,475.0
069260,TKG휴켐스,System2(중장기),관심,False,False,True,16450.0,16470.0,18100.0,14300.0,0.91,475.0
005690,파미셀,System1(단기),관심,False,False,True,11190.0,11800.0,12360.0,8140.0,0.955,869.25
002960,한국쉘석유,System1(단기),관심,False,False,True,513000.0,516000.0,525000.0,489000.0,0.983,15800.0
002960,한국쉘석유,System2(중장기),관심,False,False,True,513000.0,516000.0,572000.0,461500.0,0.902,15800.0
093050,LF,System1(단기),관심,False,False,True,22650.0,22700.0,23700.0,20500.0,0.958,1097.5
093050,LF,System2(중장기),관심,False,False,True,22650.0,22700.0,25100.0,20500.0,0.904,1097.5
005880,대한해운,System1(단기),관심,False,False,True,2045.0,2065.0,2055.0,1650.0,1.005,103.6
094170,동운아나텍,System1(단기),관심,False,False,True,31350.0,32950.0,34000.0,21950.0,0.969,2660.0
003160,디아이,System1(단기),관심,False,False,True,23300.0,24050.0,23900.0,15550.0,1.006,1964.5
053800,안랩,System1(단기),진입,True,False,False,59300.0,59600.0,58500.0,50800.0,1.019,2135.0
053800,안랩,System2(중장기),관심,False,False,True,59300.0,59600.0,65200.0,50800.0,0.914,2135.0
397030,에이프릴바이오,System1(단기),관심,False,False,True,27600.0,28600.0,29250.0,19370.0,0.978,2457.0
093320,케이아이엔엑스,System1(단기),관심,False,False,True,133600.0,143000.0,149400.0,128000.0,0.957,10170.0
093320,케이아이엔엑스,System2(중장기),관심,False,False,True,133600.0,143000.0,149400.0,122400.0,0.957,10170.0
102710,이엔에프테크놀로지,System1(단기),관심,False,False,True,45500.0,47450.0,47350.0,33300.0,1.002,3825.0
005180,빙그레,System1(단기),진입,True,False,False,70000.0,70100.0,69700.0,64500.0,1.006,1740.0
005180,빙그레,System2(중장기),관심,False,False,True,70000.0,70100.0,77000.0,63500.0,0.91,1740.0
453340,현대그린푸드,System1(단기),진입,True,False,False,19550.0,19610.0,19500.0,17710.0,1.006,748.0
453340,현대그린푸드,System2(중장기),진입,True,False,False,19550.0,19610.0,19500.0,17710.0,1.006,748.0
293940,신한알파리츠,System1(단기),관심,False,False,True,5300.0,5300.0,5390.0,5110.0,0.983,121.0
293940,신한알파리츠,System2(중장기),관심,False,False,True,5300.0,5300.0,5690.0,5110.0,0.931,121.0
456160,지투지바이오,System1(단기),관심,False,False,True,37200.0,37850.0,39050.0,22400.0,0.969,3275.0
014820,동원시스템즈,System1(단기),진입,True,False,False,22250.0,22300.0,21750.0,19060.0,1.025,982.5
014820,동원시스템즈,System2(중장기),관심,False,False,True,22250.0,22300.0,24250.0,18520.0,0.92,982.5
001680,대상,System1(단기),관심,False,False,True,18550.0,18640.0,18600.0,17310.0,1.002,588.25
001680,대상,System2(중장기),관심,False,False,True,18550.0,18640.0,20250.0,16870.0,0.92,588.25
001570,금양,System1(단기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
001570,금양,System2(중장기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
002350,넥센타이어,System1(단기),관심,False,False,True,6550.0,6710.0,7240.0,5710.0,0.927,297.0
025540,한국단자,System1(단기),관심,False,False,True,62700.0,63600.0,68000.0,56700.0,0.935,2605.0
044490,태웅,System1(단기),진입,True,False,False,31000.0,32250.0,30700.0,19980.0,1.05,2866.0
295310,에이치브이엠,System1(단기),진입,True,False,False,50200.0,52000.0,49550.0,29000.0,1.049,4667.5
006380,카프로,System1(단기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
006380,카프로,System2(중장기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
251970,펌텍코리아,System1(단기),관심,False,False,True,49500.0,51300.0,50400.0,39500.0,1.018,3500.0
251970,펌텍코리아,System2(중장기),관심,False,False,True,49500.0,51300.0,50400.0,37600.0,1.018,3500.0
268280,미원에스씨,System1(단기),관심,False,False,True,123100.0,124100.0,124800.0,112200.0,0.994,5240.0
268280,미원에스씨,System2(중장기),관심,False,False,True,123100.0,124100.0,124800.0,101100.0,0.994,5240.0
041960,코미팜,System1(단기),진입,True,False,False,8320.0,8600.0,7780.0,6410.0,1.105,410.0
041960,코미팜,System2(중장기),관심,False,False,True,8320.0,8600.0,9470.0,6410.0,0.908,410.0
052400,코나아이,System1(단기),관심,False,False,True,41400.0,43800.0,45500.0,32950.0,0.963,2915.0
225570,넥슨게임즈,System1(단기),관심,False,False,True,9120.0,9210.0,9600.0,8270.0,0.959,451.5
000640,동아쏘시오홀딩스,System1(단기),관심,False,False,True,89000.0,89700.0,91900.0,80200.0,0.976,4155.0
000640,동아쏘시오홀딩스,System2(중장기),관심,False,False,True,89000.0,89700.0,93900.0,76500.0,0.955,4155.0
023160,태광,System1(단기),관심,False,False,True,23150.0,23550.0,25150.0,19420.0,0.936,1518.5
383800,LX홀딩스,System1(단기),관심,False,False,True,7770.0,7880.0,8070.0,7170.0,0.976,256.5
050890,쏠리드,System1(단기),관심,False,False,True,9830.0,10260.0,10840.0,7250.0,0.946,797.0
017940,E1,System1(단기),관심,False,False,True,87000.0,87000.0,96000.0,81400.0,0.906,4005.0
017940,E1,System2(중장기),관심,False,False,True,87000.0,87000.0,96600.0,81400.0,0.901,4005.0
052020,에스티큐브,System1(단기),관심,False,False,True,8760.0,8800.0,8800.0,6010.0,1.0,713.5
094800,맵스리얼티,System1(단기),관심,False,False,True,6360.0,6410.0,6370.0,5610.0,1.006,288.0
094800,맵스리얼티,System2(중장기),관심,False,False,True,6360.0,6410.0,6660.0,5580.0,0.962,288.0
222080,SFA넥셀,System1(단기),관심,False,False,True,7570.0,7940.0,8270.0,5690.0,0.96,561.75
016380,KG스틸,System1(단기),진입,True,False,False,5860.0,5940.0,5730.0,4825.0,1.037,196.25
037460,삼지전자,System1(단기),관심,False,False,True,36000.0,36250.0,36650.0,27000.0,0.989,2552.5
003620,KG모빌리티,System1(단기),관심,False,False,True,2890.0,2925.0,3032.0,2525.0,0.965,152.6
121600,나노신소재,System1(단기),관심,False,False,True,47650.0,48700.0,48800.0,33200.0,0.998,3667.5
010780,아이에스동서,System1(단기),관심,False,False,True,19230.0,19600.0,21150.0,16190.0,0.927,1034.5
086900,메디톡스,System1(단기),진입,True,False,False,79800.0,81000.0,79100.0,66000.0,1.024,3705.0
001060,JW중외제약,System1(단기),관심,False,False,True,24900.0,25050.0,26000.0,21550.0,0.963,1143.75
00104K,CJ4우(전환),System1(단기),관심,False,False,True,135500.0,136000.0,144400.0,118000.0,0.942,6270.0
079940,가비아,System1(단기),청산,False,True,True,43000.0,45150.0,47900.0,45000.0,0.943,1767.5
079940,가비아,System2(중장기),관심,False,False,True,43000.0,45150.0,47900.0,30000.0,0.943,1767.5
001270,부국증권,System1(단기),관심,False,False,True,55700.0,57700.0,57900.0,44800.0,0.997,3067.5
100840,SNT에너지,System1(단기),관심,False,False,True,27850.0,28550.0,29150.0,21200.0,0.979,2197.5
178920,PI첨단소재,System1(단기),관심,False,False,True,19180.0,19960.0,19880.0,15000.0,1.004,1324.5
174900,앱클론,System1(단기),관심,False,False,True,28000.0,28650.0,28500.0,16250.0,1.005,2151.0
358570,지아이이노베이션,System1(단기),관심,False,False,True,8550.0,8730.0,8800.0,6470.0,0.992,726.5
348370,엔켐,System1(단기),관심,False,False,True,24850.0,24850.0,26900.0,14020.0,0.924,2459.5
007700,F&F홀딩스,System1(단기),관심,False,False,True,14180.0,14250.0,15780.0,13000.0,0.903,667.5
003300,한일홀딩스,System1(단기),관심,False,False,True,17730.0,17830.0,18200.0,16720.0,0.98,725.0
003300,한일홀딩스,System2(중장기),관심,False,False,True,17730.0,17830.0,19770.0,16360.0,0.902,725.0
033240,자화전자,System1(단기),관심,False,False,True,25150.0,26000.0,28550.0,18720.0,0.911,2306.0
005810,풍산홀딩스,System1(단기),관심,False,False,True,37250.0,37850.0,37750.0,29450.0,1.003,1712.5
082270,젬백스,System1(단기),관심,False,False,True,11970.0,12320.0,12550.0,8980.0,0.982,846.0
099190,아이센스,System1(단기),관심,False,False,True,18400.0,18830.0,19010.0,14500.0,0.991,1069.0
