code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),탈락,False,False,False,True,9000.0,9105.0,8400.0,0.998,191.5,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),탈락,False,False,False,True,9000.0,9105.0,8380.0,0.998,191.5,,
0115C0,RISE 미국고배당다우존스TOP10,System1(단기),청산,False,False,True,False,10665.0,11412.0,10610.0,0.945,113.6,,
0115C0,RISE 미국고배당다우존스TOP10,System2(중장기),청산,False,False,True,False,10665.0,12310.0,10610.0,0.877,113.6,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10175.0,10175.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10175.0,10175.0,10150.0,1.0,5.25,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095.0,10100.0,10080.0,1.0,3.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095.0,10100.0,10080.0,1.0,3.0,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,117500.0,136300.0,117900.0,0.884,4980.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,50000.0,53300.0,50100.0,0.957,1062.5,,
011785,금호석유화학우,System2(중장기),청산,False,False,True,False,50000.0,56300.0,50100.0,0.906,1062.5,,
011930,신성이엔지,System1(단기),탈락,False,False,False,True,16530.0,17300.0,15650.0,0.99,688.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51080.0,51070.0,51010.0,1.0,17.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51080.0,51070.0,50960.0,1.0,17.5,,
012280,영화금속,System1(단기),청산,False,False,True,False,3635.0,4290.0,3570.0,0.885,195.5,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3635.0,4450.0,3570.0,0.853,195.5,,
0127M0,ACE 미국대형가치주액티브,System1(단기),탈락,False,False,False,True,12125.0,12515.0,11890.0,0.995,151.75,,
012690,모나리자,System1(단기),청산,False,False,True,False,1421.0,1675.0,1419.0,0.895,60.7,,
012690,모나리자,System2(중장기),청산,False,False,True,False,1421.0,2460.0,1415.0,0.609,60.7,,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7210.0,8115.0,7200.0,0.92,136.25,,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7210.0,8585.0,7200.0,0.87,136.25,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102290.0,102260.0,102165.0,1.0,15.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102290.0,102260.0,102060.0,1.0,15.25,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7970.0,8020.0,7776.0,0.996,73.8,,
012800,대창,System1(단기),청산,False,False,True,False,1170.0,1249.0,1165.0,0.981,35.2,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100280.0,100580.0,100095.0,0.997,107.0,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100280.0,100580.0,100095.0,0.997,107.0,,
0138T0,RISE 미국S&P500데일리고정커버드콜,System1(단기),탈락,False,False,False,True,9345.0,9586.0,9065.0,0.993,110.15,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102300.0,102265.0,102165.0,1.0,21.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102300.0,102265.0,102070.0,1.0,21.25,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13355.0,14000.0,13325.0,0.958,244.1,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50235.0,50380.0,50110.0,0.998,47.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50235.0,50380.0,50110.0,0.998,47.75,,
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2445.0,2725.0,2430.0,0.916,82.0,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,743.0,0.0,0.0,151.35,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,151.35,,
0148J0,TIGER 코리아휴머노이드로봇산업,System1(단기),탈락,False,False,False,True,9720.0,10005.0,9100.0,0.992,431.25,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,9600.0,11100.0,9750.0,0.891,547.0,,
0152E0,SOL 배당성향탑픽액티브,System1(단기),청산,False,False,True,False,10680.0,11009.0,10650.0,0.979,176.65,,
0153K0,KODEX 주주환원고배당주,System1(단기),청산,False,False,True,False,12180.0,12653.0,12095.0,0.973,238.65,,
014830,유니드,System1(단기),청산,False,False,True,False,60000.0,67300.0,60200.0,0.905,1877.5,,
014830,유니드,System2(중장기),청산,False,False,True,False,60000.0,67300.0,60200.0,0.905,1877.5,,
0153X0,PLUS 미국고배당주액티브,System1(단기),청산,False,False,True,False,10915.0,11624.0,10895.0,0.95,116.95,,
0153X0,PLUS 미국고배당주액티브,System2(중장기),청산,False,False,True,False,10915.0,11814.0,10895.0,0.934,116.95,,
0154H0,KoAct 차이나바이오헬스케어액티브,System2(중장기),탈락,False,False,False,True,9035.0,9515.0,8145.0,0.998,270.25,,
015260,에이엔피,System1(단기),청산,False,False,True,False,263.0,396.0,268.0,0.702,31.25,,
015260,에이엔피,System2(중장기),청산,False,False,True,False,263.0,554.0,268.0,0.502,31.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10050.0,10090.0,10030.0,0.997,16.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10050.0,10090.0,10030.0,0.997,16.25,,
0166N0,PLUS 코스닥150액티브,System1(단기),진입,True,True,False,False,8245.0,8220.0,7620.0,1.029,283.0,,
015860,일진홀딩스,System1(단기),탈락,False,False,False,True,6960.0,7060.0,6640.0,0.996,217.0,,
016610,DB증권,System1(단기),탈락,False,False,False,True,10250.0,10500.0,9900.0,0.996,261.5,,
016610,DB증권,System2(중장기),탈락,False,False,False,True,10250.0,10500.0,9070.0,0.996,261.5,,
0168K0,TIGER 기술이전바이오액티브,System1(단기),청산,False,False,True,False,5385.0,6670.0,5480.0,0.829,205.1,,
0168K0,TIGER 기술이전바이오액티브,System2(중장기),청산,False,False,True,False,5385.0,7560.0,5480.0,0.731,205.1,,
016710,대성홀딩스,System1(단기),탈락,False,False,False,True,7040.0,7120.0,6870.0,0.992,131.5,,
016800,퍼시스,System1(단기),청산,False,False,True,False,24850.0,28600.0,25200.0,0.904,720.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,24850.0,28600.0,25200.0,0.904,720.0,,
0176E0,RISE 미국AI전력인프라액티브,System1(단기),탈락,False,False,False,True,9715.0,9975.0,9025.0,0.993,281.0,,
016880,웅진,System1(단기),청산,False,False,True,False,1843.0,2170.0,1801.0,0.854,94.65,,
016880,웅진,System2(중장기),청산,False,False,True,False,1843.0,2275.0,1801.0,0.815,94.65,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3435.0,4025.0,3360.0,0.853,163.5,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3435.0,4595.0,3360.0,0.748,163.5,,
017390,서울가스,System1(단기),청산,False,False,True,False,54600.0,58500.0,54100.0,0.937,1170.0,,
017390,서울가스,System2(중장기),청산,False,False,True,False,54600.0,58500.0,53800.0,0.937,1170.0,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,87200.0,103600.0,86800.0,0.862,3290.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,87200.0,106500.0,86800.0,0.838,3290.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100600.0,100755.0,100400.0,0.998,90.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100600.0,100755.0,100400.0,0.998,90.5,,
0184V0,UNICORN K바이오액티브,System1(단기),청산,False,False,True,False,5155.0,6270.0,5170.0,0.845,219.75,,
0184V0,UNICORN K바이오액티브,System2(중장기),청산,False,False,True,False,5155.0,7325.0,5170.0,0.724,219.75,,
018250,애경산업,System1(단기),청산,False,False,True,False,11120.0,13120.0,11010.0,0.853,332.0,,
018250,애경산업,System2(중장기),청산,False,False,True,False,11120.0,13120.0,11010.0,0.853,332.0,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),확정,False,False,False,True,100805.0,100815.0,100770.0,1.0,8.0,,100820.0
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),확정,False,False,False,True,100805.0,100815.0,100665.0,1.0,8.0,,100820.0
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100745.0,101095.0,100705.0,0.997,48.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100745.0,101095.0,100705.0,0.997,48.75,,
018670,SK가스,System1(단기),청산,False,False,True,False,239500.0,260000.0,235500.0,0.938,9525.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100870.0,101090.0,100710.0,0.998,61.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100870.0,101090.0,100710.0,0.998,61.75,,
0193G0,KoAct 코스피액티브,System1(단기),탈락,False,False,False,True,8630.0,8845.0,8060.0,0.998,243.5,,
0193L0,PLUS 삼성전자선물단일종목인버스2X,System1(단기),청산,False,False,True,False,7985.0,10580.0,7995.0,0.765,693.9,,
0193L0,PLUS 삼성전자선물단일종목인버스2X,System2(중장기),청산,False,False,True,False,7985.0,26995.0,7995.0,0.3,693.9,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50370.0,50420.0,50365.0,0.999,10.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50370.0,50420.0,50330.0,0.999,10.0,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System1(단기),청산,False,False,True,False,5580.0,8190.0,5280.0,0.685,658.25,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System2(중장기),청산,False,False,True,False,5580.0,20155.0,5280.0,0.278,658.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50365.0,50495.0,50365.0,0.997,11.75,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50365.0,50495.0,50365.0,0.997,11.75,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7845.0,8460.0,7850.0,0.94,121.25,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7845.0,9135.0,7850.0,0.871,121.25,,
019685,대교우B,System1(단기),청산,False,False,True,False,988.0,1196.0,987.0,0.827,18.2,,
019685,대교우B,System2(중장기),청산,False,False,True,False,988.0,1536.0,987.0,0.644,18.2,,
0209D0,KODEX 전고체배터리ESS TOP2플러스,System1(단기),청산,False,False,True,False,7880.0,8930.0,7935.0,0.905,321.5,,
021050,서원,System1(단기),청산,False,False,True,False,1080.0,1160.0,1075.0,0.948,31.25,,
021050,서원,System2(중장기),청산,False,False,True,False,1080.0,1181.0,1075.0,0.931,31.25,,
022100,포스코DX,System1(단기),청산,False,False,True,False,20250.0,22500.0,20250.0,0.92,807.5,,
023000,삼원강재,System1(단기),청산,False,False,True,False,2140.0,2260.0,2165.0,0.987,50.25,,
023530,롯데쇼핑,System1(단기),청산,False,False,True,False,109100.0,122300.0,107400.0,0.91,7135.0,,
023960,에쓰씨엔지니어링,System1(단기),청산,False,False,True,False,1050.0,1200.0,1010.0,0.894,51.95,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11500.0,12250.0,11490.0,0.95,263.75,,
024110,기업은행,System1(단기),청산,False,False,True,False,20050.0,21500.0,20000.0,0.937,436.5,,
024110,기업은행,System2(중장기),청산,False,False,True,False,20050.0,22150.0,20000.0,0.91,436.5,,
025530,SJM홀딩스,System1(단기),탈락,False,False,False,True,3690.0,3700.0,3515.0,0.997,83.25,,
025530,SJM홀딩스,System2(중장기),탈락,False,False,False,True,3690.0,3700.0,3515.0,0.997,83.25,,
025890,한국주강,System1(단기),진입,True,True,False,False,2690.0,2685.0,2400.0,1.006,72.25,,
025890,한국주강,System2(중장기),탈락,False,False,False,True,2690.0,2710.0,2400.0,0.996,72.25,,
026940,부국철강,System1(단기),청산,False,False,True,False,2130.0,2735.0,2120.0,0.795,121.25,,
027740,마니커,System1(단기),청산,False,False,True,False,1178.0,1780.0,1215.0,0.688,93.8,,
027740,마니커,System2(중장기),청산,False,False,True,False,1178.0,1780.0,1215.0,0.688,93.8,,
029460,케이씨,System1(단기),탈락,False,False,False,True,43500.0,45000.0,37750.0,0.998,2162.5,,
029460,케이씨,System2(중장기),탈락,False,False,False,True,43500.0,45000.0,33100.0,0.998,2162.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,42850.0,47650.0,43150.0,0.914,850.0,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,42850.0,51700.0,43150.0,0.842,850.0,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5690.0,6560.0,5510.0,0.88,254.5,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5690.0,6560.0,5510.0,0.88,254.5,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,17670.0,18750.0,17840.0,0.957,329.0,,
033270,유나이티드제약,System2(중장기),청산,False,False,True,False,17670.0,18750.0,17560.0,0.957,329.0,,
033780,KT&G,System1(단기),관심,False,False,False,True,176300.0,179000.0,167200.0,0.993,3710.0,,
033920,무학,System1(단기),청산,False,False,True,False,7530.0,8000.0,7450.0,0.95,148.0,,
033920,무학,System2(중장기),청산,False,False,True,False,7530.0,8150.0,7450.0,0.933,148.0,,
034590,인천도시가스,System1(단기),탈락,False,False,False,True,26350.0,26850.0,24600.0,0.994,390.0,,
034590,인천도시가스,System2(중장기),탈락,False,False,False,True,26350.0,26850.0,24600.0,0.994,390.0,,
034310,NICE,System1(단기),청산,False,False,True,False,11910.0,13640.0,11910.0,0.893,386.5,,
034310,NICE,System2(중장기),청산,False,False,True,False,11910.0,13800.0,11910.0,0.883,386.5,,
035150,백산,System1(단기),청산,False,False,True,False,10350.0,11380.0,10400.0,0.932,276.5,,
035150,백산,System2(중장기),청산,False,False,True,False,10350.0,11380.0,10400.0,0.932,276.5,,
036420,콘텐트리중앙,System1(단기),청산,False,False,True,False,1546.0,1730.0,1525.0,0.907,64.1,,
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,46050.0,48850.0,45600.0,1.021,1540.0,,
037560,LG헬로비전,System1(단기),청산,False,False,True,False,1556.0,1665.0,1555.0,0.954,36.4,,
037560,LG헬로비전,System2(중장기),청산,False,False,True,False,1556.0,1788.0,1555.0,0.889,36.4,,
037710,광주신세계,System1(단기),청산,False,False,True,False,34400.0,38350.0,34550.0,0.911,830.0,,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34400.0,51400.0,34550.0,0.68,830.0,,
039490,키움증권,System1(단기),청산,False,False,True,False,262000.0,290000.0,260500.0,0.94,8975.0,,
039490,키움증권,System2(중장기),청산,False,False,True,False,262000.0,373500.0,259000.0,0.73,8975.0,,
051600,한전KPS,System1(단기),청산,False,False,True,False,46800.0,50900.0,46000.0,0.927,1677.5,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,99200.0,112600.0,97300.0,0.884,3390.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,99200.0,118400.0,97300.0,0.84,3390.0,,
051910,LG화학,System1(단기),청산,False,False,True,False,256000.0,300000.0,257000.0,0.872,13700.0,,
051910,LG화학,System2(중장기),청산,False,False,True,False,256000.0,300000.0,257000.0,0.872,13700.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4000.0,5220.0,3980.0,0.77,124.25,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4000.0,5220.0,3980.0,0.77,124.25,,
055490,테이팩스,System1(단기),청산,False,False,True,False,14930.0,17700.0,14550.0,0.876,970.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,115900.0,134200.0,115700.0,0.874,5465.0,,
051915,LG화학우,System2(중장기),청산,False,False,True,False,115900.0,134500.0,115700.0,0.872,5465.0,,
052690,한전기술,System1(단기),청산,False,False,True,False,137400.0,154100.0,128100.0,0.934,12245.0,,
058430,포스코스틸리온,System1(단기),청산,False,False,True,False,4625.0,4945.0,4630.0,0.96,188.25,,
058650,세아홀딩스,System1(단기),청산,False,False,True,False,130300.0,139900.0,129500.0,0.933,3630.0,,
058650,세아홀딩스,System2(중장기),청산,False,False,True,False,130300.0,139900.0,129100.0,0.933,3630.0,,
