code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
079170,한창산업,System2(중장기),진입,True,True,False,False,6300.0,6300.0,5570.0,1.0,205.5,,
080160,모두투어,System1(단기),청산,False,False,True,False,8990.0,11180.0,8860.0,0.858,400.0,,
080470,성창오토텍,System1(단기),청산,False,False,True,False,2790.0,3690.0,2675.0,0.772,149.0,,
080470,성창오토텍,System2(중장기),청산,False,False,True,False,2790.0,3690.0,2675.0,0.772,149.0,,
080520,오디텍,System1(단기),탈락,False,False,False,True,2920.0,2980.0,2705.0,0.997,127.0,,
080720,한국유니온제약,System1(단기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,1807.5,,
080720,한국유니온제약,System2(중장기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,1807.5,,
080580,오킨스전자,System1(단기),탈락,False,False,False,True,22150.0,23350.0,18930.0,0.994,1776.0,,
080580,오킨스전자,System2(중장기),탈락,False,False,False,True,22150.0,23350.0,15390.0,0.994,1776.0,,
081150,티플랙스,System1(단기),청산,False,False,True,False,2610.0,2815.0,2585.0,0.94,96.1,,
081150,티플랙스,System2(중장기),청산,False,False,True,False,2610.0,2890.0,2555.0,0.915,96.1,,
083450,GST,System1(단기),탈락,False,False,False,True,46450.0,47800.0,41750.0,0.994,2477.5,,
084850,아이티엠반도체,System1(단기),청산,False,False,True,False,7970.0,9000.0,7880.0,0.908,303.5,,
084850,아이티엠반도체,System2(중장기),청산,False,False,True,False,7970.0,10200.0,7880.0,0.801,303.5,,
084650,랩지노믹스,System1(단기),청산,False,False,True,False,500.0,718.0,0.0,0.0,368.5,,
084650,랩지노믹스,System2(중장기),청산,False,False,True,False,500.0,1019.0,0.0,0.0,368.5,,
085660,차바이오텍,System1(단기),청산,False,False,True,False,7970.0,8670.0,7740.0,0.926,306.5,,
086060,진바이오텍,System1(단기),탈락,False,False,False,True,4790.0,5080.0,4610.0,0.994,190.5,,
086390,유니테스트,System1(단기),진입,True,True,False,False,12200.0,12150.0,10200.0,1.027,708.0,,
086900,메디톡스,System1(단기),청산,False,False,True,False,67100.0,73900.0,67000.0,0.923,2345.0,,
088340,유라클,System1(단기),청산,False,False,True,False,7130.0,7260.0,6690.0,1.197,393.0,,
087260,모바일어플라이언스,System2(중장기),청산,False,False,True,False,247.0,430.0,0.0,0.0,247.0,,
088390,이녹스,System1(단기),탈락,False,False,False,True,8140.0,8480.0,7670.0,0.998,420.0,,
088390,이녹스,System2(중장기),탈락,False,False,False,True,8140.0,8480.0,7160.0,0.998,420.0,,
088910,동우팜투테이블,System1(단기),청산,False,False,True,False,2035.0,2125.0,2010.0,0.96,43.5,,
088910,동우팜투테이블,System2(중장기),청산,False,False,True,False,2035.0,2345.0,2010.0,0.87,43.5,,
089850,유비벨록스,System1(단기),탈락,False,False,False,True,4300.0,4355.0,4050.0,0.998,169.0,,
090470,제이스로보틱스,System1(단기),청산,False,False,True,False,4245.0,5990.0,4200.0,0.719,450.0,,
091590,남화토건,System1(단기),청산,False,False,True,False,6260.0,8580.0,6180.0,0.779,751.0,,
091970,LSK아이로봇,System1(단기),청산,False,False,True,False,3715.0,4180.0,3760.0,0.928,207.75,,
091970,LSK아이로봇,System2(중장기),청산,False,False,True,False,3715.0,4670.0,3670.0,0.831,207.75,,
091700,파트론,System1(단기),청산,False,False,True,False,5210.0,5700.0,5220.0,0.935,132.0,,
091700,파트론,System2(중장기),청산,False,False,True,False,5210.0,6190.0,5220.0,0.861,132.0,,
092130,이크레더블,System1(단기),탈락,False,False,False,True,14490.0,14550.0,13640.0,0.999,238.0,,
093920,서원인텍,System1(단기),청산,False,False,True,True,4870.0,4935.0,4800.0,0.992,77.75,,
094820,일진파워,System1(단기),탈락,False,False,False,True,12440.0,12760.0,11050.0,0.991,611.5,,
095660,네오위즈,System1(단기),탈락,False,False,False,True,17800.0,18480.0,17260.0,0.99,506.5,,
095910,에스에너지,System1(단기),청산,False,False,True,False,586.0,675.0,581.0,0.88,26.35,,
095910,에스에너지,System2(중장기),청산,False,False,True,False,586.0,980.0,580.0,0.606,26.35,,
097870,효성오앤비,System1(단기),청산,False,False,True,False,4555.0,4765.0,4455.0,0.956,145.75,,
099320,쎄트렉아이,System1(단기),탈락,False,False,False,True,78900.0,80000.0,68000.0,0.998,3375.0,,
099750,이지케어텍,System1(단기),탈락,False,False,False,True,7030.0,7240.0,6360.0,0.992,323.5,,
101240,씨큐브,System1(단기),청산,False,False,True,False,3285.0,3730.0,3305.0,0.906,152.25,,
101240,씨큐브,System2(중장기),청산,False,False,True,False,3285.0,3920.0,3305.0,0.862,152.25,,
101330,모베이스,System1(단기),관심,False,False,False,True,3570.0,3620.0,3305.0,0.997,134.75,,
103840,우양,System1(단기),청산,False,False,True,False,1561.0,1807.0,1566.0,0.878,58.5,,
103840,우양,System2(중장기),청산,False,False,True,False,1561.0,2140.0,1566.0,0.742,58.5,,
104200,NHN벅스,System1(단기),청산,False,False,True,False,2240.0,2730.0,2250.0,0.844,145.75,,
104200,NHN벅스,System2(중장기),청산,False,False,True,False,2240.0,3430.0,2250.0,0.672,145.75,,
104480,티케이케미칼,System1(단기),진입,True,True,False,False,1858.0,1850.0,1676.0,1.026,63.75,,
104480,티케이케미칼,System2(중장기),진입,True,True,False,False,1858.0,1850.0,1639.0,1.026,63.75,,
105330,케이엔더블유,System1(단기),진입,True,True,False,False,8190.0,8190.0,6450.0,1.007,525.0,,
105330,케이엔더블유,System2(중장기),진입,True,True,False,False,8190.0,8190.0,5760.0,1.007,525.0,,
109080,옵티시스,System1(단기),진입,True,True,False,False,9810.0,9790.0,8090.0,1.101,507.0,,
109080,옵티시스,System2(중장기),진입,True,True,False,False,9810.0,9790.0,8090.0,1.101,507.0,,
109740,디에스케이,System1(단기),청산,False,False,True,False,4125.0,4995.0,4030.0,0.837,347.25,,
110020,전진바이오팜,System1(단기),진입,True,True,False,False,2155.0,2150.0,1914.0,1.042,97.4,,
110020,전진바이오팜,System2(중장기),탈락,False,False,False,True,2155.0,2250.0,1900.0,0.996,97.4,,
109960,앱토크롬,System1(단기),청산,False,False,True,False,1826.0,2365.0,1807.0,0.778,82.15,,
110990,디아이티,System1(단기),진입,True,True,False,False,16780.0,16720.0,15130.0,1.01,738.0,,
115310,인포바인,System1(단기),청산,False,False,True,False,9300.0,9800.0,9040.0,1.056,481.5,,
115480,씨유메디칼,System1(단기),청산,False,False,True,False,2100.0,2590.0,2225.0,0.934,159.5,,
115450,HLB테라퓨틱스,System1(단기),청산,False,False,True,False,1996.0,2295.0,1939.0,0.9,105.85,,
115450,HLB테라퓨틱스,System2(중장기),청산,False,False,True,False,1996.0,2540.0,1939.0,0.813,105.85,,
118990,모트렉스,System1(단기),탈락,False,False,False,True,6760.0,6850.0,5950.0,0.991,289.0,,
118990,모트렉스,System2(중장기),탈락,False,False,False,True,6760.0,6850.0,5410.0,0.991,289.0,,
121600,나노신소재,System2(중장기),진입,True,True,False,False,53200.0,53000.0,45900.0,1.009,2470.0,,
122350,삼기,System1(단기),청산,False,False,True,False,1620.0,1850.0,1605.0,0.902,91.45,,
122690,서진오토모티브,System1(단기),청산,False,False,True,False,1635.0,1775.0,1612.0,0.94,58.65,,
122690,서진오토모티브,System2(중장기),청산,False,False,True,False,1635.0,1895.0,1612.0,0.881,58.65,,
122990,와이솔,System1(단기),탈락,False,False,False,True,6610.0,7000.0,6140.0,0.993,233.0,,
122990,와이솔,System2(중장기),탈락,False,False,False,True,6610.0,7000.0,5580.0,0.993,233.0,,
125490,한라캐스트,System1(단기),진입,True,True,False,False,11930.0,11910.0,10070.0,1.085,827.0,,
123860,아나패스,System1(단기),청산,False,False,True,False,13650.0,14190.0,13250.0,0.962,482.5,,
126880,제이엔케이글로벌,System1(단기),탈락,False,False,False,True,2520.0,2625.0,2430.0,0.992,82.5,,
126700,하이비젼시스템,System1(단기),청산,False,False,True,False,10750.0,12800.0,10590.0,0.855,569.5,,
128660,피제이메탈,System1(단기),청산,False,False,True,False,2885.0,3055.0,2845.0,0.977,67.5,,
128660,피제이메탈,System2(중장기),청산,False,False,True,False,2885.0,3325.0,2845.0,0.898,67.5,,
130580,나이스디앤비,System1(단기),탈락,False,False,False,True,6860.0,6930.0,5520.0,0.996,168.0,,
130580,나이스디앤비,System2(중장기),탈락,False,False,False,True,6860.0,6930.0,5480.0,0.996,168.0,,
131220,대한과학,System1(단기),청산,False,False,True,False,3615.0,3780.0,3560.0,0.966,116.5,,
136410,아셈스,System1(단기),청산,False,False,True,False,3655.0,4260.0,3605.0,0.872,140.25,,
136410,아셈스,System2(중장기),청산,False,False,True,False,3655.0,5470.0,3605.0,0.679,140.25,,
131400,이브이첨단소재,System1(단기),청산,False,False,True,False,766.0,894.0,0.0,0.0,352.3,,
131400,이브이첨단소재,System2(중장기),청산,False,False,True,False,766.0,1405.0,0.0,0.0,352.3,,
134060,이퓨쳐,System1(단기),청산,False,False,True,False,5320.0,5770.0,5330.0,0.924,165.0,,
134060,이퓨쳐,System2(중장기),청산,False,False,True,False,5320.0,5770.0,5300.0,0.924,165.0,,
137950,제이씨케미칼,System1(단기),청산,False,False,True,False,3715.0,4165.0,3660.0,0.926,182.25,,
138360,앤로보틱스,System1(단기),청산,False,False,True,False,1704.0,1831.0,1624.0,0.934,69.05,,
138360,앤로보틱스,System2(중장기),청산,False,False,True,False,1704.0,2650.0,1624.0,0.645,69.05,,
141000,비아트론,System1(단기),관심,False,False,False,True,9270.0,9320.0,8520.0,0.998,401.0,,
142760,모아라이프플러스,System1(단기),청산,False,False,True,False,478.0,1179.0,470.0,0.421,85.25,,
142760,모아라이프플러스,System2(중장기),청산,False,False,True,False,478.0,1179.0,470.0,0.421,85.25,,
145170,노브랜드,System1(단기),청산,False,False,True,False,2575.0,2900.0,2580.0,0.907,106.5,,
145170,노브랜드,System2(중장기),청산,False,False,True,False,2575.0,3305.0,2580.0,0.796,106.5,,
143240,사람인,System1(단기),탈락,False,False,False,True,17520.0,17750.0,16650.0,0.992,488.0,,
143240,사람인,System2(중장기),탈락,False,False,False,True,17520.0,17750.0,16600.0,0.992,488.0,,
143540,영우디에스피,System1(단기),청산,False,False,True,False,1001.0,1140.0,981.0,0.895,45.45,,
143540,영우디에스피,System2(중장기),청산,False,False,True,False,1001.0,1140.0,970.0,0.895,45.45,,
144510,지씨셀,System2(중장기),탈락,False,False,False,True,14640.0,15880.0,13010.0,0.998,674.5,,
145020,휴젤,System1(단기),청산,False,False,True,False,215000.0,262000.0,225500.0,0.891,9537.5,,
145020,휴젤,System2(중장기),청산,False,False,True,False,215000.0,295000.0,225500.0,0.792,9537.5,,
147830,제룡산업,System1(단기),탈락,False,False,False,True,7160.0,7280.0,6650.0,0.996,232.5,,
154040,다산솔루에타,System1(단기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,697.85,,
154040,다산솔루에타,System2(중장기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,697.85,,
159910,에코글로우,System1(단기),청산,False,False,True,False,3160.0,3305.0,3030.0,0.968,110.0,,
159910,에코글로우,System2(중장기),청산,False,False,True,False,3160.0,3485.0,3015.0,0.918,110.0,,
166090,하나머티리얼즈,System1(단기),진입,True,True,False,False,55400.0,55200.0,48050.0,1.026,3172.5,,
168330,내츄럴엔도텍,System1(단기),진입,True,True,False,False,2380.0,2380.0,2055.0,1.008,89.5,,
168330,내츄럴엔도텍,System2(중장기),진입,True,True,False,False,2380.0,2380.0,2035.0,1.008,89.5,,
172670,에이엘티,System1(단기),탈락,False,False,False,True,12600.0,12870.0,9510.0,0.991,788.0,,
172670,에이엘티,System2(중장기),탈락,False,False,False,True,12600.0,12870.0,9240.0,0.991,788.0,,
171090,선익시스템,System1(단기),탈락,False,False,False,True,71000.0,74200.0,63700.0,0.995,4045.0,,
171090,선익시스템,System2(중장기),탈락,False,False,False,True,71000.0,74200.0,58900.0,0.995,4045.0,,
177900,쓰리에이로직스,System1(단기),청산,False,False,True,True,3590.0,4030.0,3475.0,0.993,224.5,,
177900,쓰리에이로직스,System2(중장기),청산,False,False,True,False,3590.0,4820.0,3475.0,0.83,224.5,,
174900,앱클론,System1(단기),청산,False,False,True,False,19550.0,30800.0,19500.0,0.654,1792.5,,
174900,앱클론,System2(중장기),청산,False,False,True,False,19550.0,35700.0,19500.0,0.564,1792.5,,
175250,아이큐어,System1(단기),청산,False,False,True,False,1584.0,3300.0,1648.0,0.508,158.0,,
175250,아이큐어,System2(중장기),청산,False,False,True,False,1584.0,3300.0,1648.0,0.508,158.0,,
179290,엠아이텍,System1(단기),청산,False,False,True,False,4645.0,5370.0,4700.0,0.885,164.25,,
179290,엠아이텍,System2(중장기),청산,False,False,True,False,4645.0,5450.0,4700.0,0.872,164.25,,
187270,신화콘텍,System1(단기),청산,False,False,True,True,3145.0,3340.0,2975.0,0.996,150.25,,
187270,신화콘텍,System2(중장기),청산,False,False,True,True,3145.0,3340.0,2975.0,0.996,150.25,,
185490,아이진,System1(단기),청산,False,False,True,False,1926.0,2220.0,1890.0,0.89,113.4,,
190650,코리아에셋투자증권,System1(단기),청산,False,False,True,False,6480.0,6900.0,6510.0,0.952,130.25,,
190650,코리아에셋투자증권,System2(중장기),청산,False,False,True,False,6480.0,7930.0,6510.0,0.828,130.25,,
189980,흥국에프엔비,System1(단기),탈락,False,False,False,True,1176.0,1199.0,1130.0,0.992,40.05,,
189980,흥국에프엔비,System2(중장기),탈락,False,False,False,True,1176.0,1199.0,1101.0,0.992,40.05,,
195940,HK이노엔,System1(단기),청산,False,False,True,False,38900.0,44650.0,38700.0,0.889,1542.5,,
195940,HK이노엔,System2(중장기),청산,False,False,True,False,38900.0,44650.0,38700.0,0.889,1542.5,,
198080,캐프,System1(단기),청산,False,False,True,False,2160.0,2210.0,2115.0,1.131,78.75,,
199550,레이저옵텍,System1(단기),청산,False,False,True,False,3080.0,3725.0,3120.0,0.859,257.75,,
198940,한주라이트메탈,System1(단기),탈락,False,False,False,True,1407.0,1536.0,1178.0,0.996,99.3,,
198440,강동씨앤엘,System1(단기),청산,False,False,True,False,1779.0,2395.0,1801.0,0.808,215.85,,
199730,바이오인프라,System1(단기),청산,False,False,True,False,817.0,1647.0,802.0,0.6,140.35,,
199730,바이오인프라,System2(중장기),청산,False,False,True,False,817.0,3435.0,802.0,0.288,140.35,,
200130,콜마비앤에이치,System1(단기),청산,False,False,True,False,7800.0,9710.0,7830.0,0.813,331.75,,
200130,콜마비앤에이치,System2(중장기),청산,False,False,True,False,7800.0,11370.0,7830.0,0.694,331.75,,
203400,에이비온,System2(중장기),청산,False,False,True,False,676.0,1093.0,0.0,0.0,676.0,,
204620,글로벌텍스프리,System1(단기),탈락,False,False,False,True,5850.0,6190.0,5260.0,0.992,358.5,,
204620,글로벌텍스프리,System2(중장기),탈락,False,False,False,True,5850.0,6190.0,4760.0,0.992,358.5,,
205470,휴마시스,System1(단기),청산,False,False,True,False,2730.0,3650.0,2740.0,0.784,220.5,,
205470,휴마시스,System2(중장기),청산,False,False,True,False,2730.0,3650.0,2740.0,0.784,220.5,,
206560,덱스터,System1(단기),청산,False,False,True,False,905.0,1006.0,899.0,0.914,44.0,,
207760,미스터블루,System1(단기),청산,False,False,True,False,2170.0,3190.0,2200.0,0.713,174.25,,
208860,다산디엠씨,System1(단기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,894.3,,
208860,다산디엠씨,System2(중장기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,894.3,,
213420,덕산네오룩스,System1(단기),청산,False,False,True,False,29450.0,34600.0,29600.0,0.877,1615.0,,
213420,덕산네오룩스,System2(중장기),청산,False,False,True,False,29450.0,37550.0,29600.0,0.808,1615.0,,
214370,케어젠,System1(단기),청산,False,False,True,False,40100.0,55500.0,39800.0,0.74,2352.5,,
214370,케어젠,System2(중장기),청산,False,False,True,False,40100.0,76800.0,39800.0,0.535,2352.5,,
214430,아이쓰리시스템,System1(단기),관심,False,False,False,True,62200.0,62900.0,53300.0,0.997,3185.0,,
214450,파마리서치,System1(단기),청산,False,False,True,False,327000.0,465500.0,323500.0,0.716,21100.0,,
214450,파마리서치,System2(중장기),청산,False,False,True,False,327000.0,465500.0,323500.0,0.716,21100.0,,
215360,우리산업,System1(단기),청산,False,False,True,False,6000.0,7030.0,6020.0,0.889,301.5,,
215360,우리산업,System2(중장기),청산,False,False,True,False,6000.0,7400.0,6020.0,0.845,301.5,,
218150,미래생명자원,System1(단기),청산,False,False,True,False,1939.0,2375.0,1950.0,0.827,106.4,,
218150,미래생명자원,System2(중장기),청산,False,False,True,False,1939.0,3180.0,1950.0,0.618,106.4,,
220180,폴라리스AI핸디,System1(단기),청산,False,False,True,False,1367.0,1690.0,1335.0,0.857,80.6,,
220180,폴라리스AI핸디,System2(중장기),청산,False,False,True,False,1367.0,1690.0,1323.0,0.857,80.6,,
221800,지구홀딩스,System1(단기),청산,False,False,True,False,3725.0,6040.0,3600.0,0.628,431.5,,
221800,지구홀딩스,System2(중장기),청산,False,False,True,False,3725.0,6330.0,3600.0,0.6,431.5,,
220100,퓨쳐켐,System1(단기),청산,False,False,True,False,6130.0,7900.0,6230.0,0.799,423.65,,
220100,퓨쳐켐,System2(중장기),청산,False,False,True,False,6130.0,8146.0,6230.0,0.775,423.65,,
223250,드림씨아이에스,System1(단기),청산,False,False,True,False,3130.0,4025.0,3035.0,0.804,199.5,,
223250,드림씨아이에스,System2(중장기),청산,False,False,True,False,3130.0,4025.0,3035.0,0.804,199.5,,
226590,엠디바이스,System2(중장기),진입,True,True,False,False,13750.0,13700.0,10880.0,1.029,809.0,,
225190,LK삼양,System1(단기),청산,False,False,True,False,821.0,1240.0,0.0,0.0,550.0,,
225190,LK삼양,System2(중장기),청산,False,False,True,False,821.0,1436.0,0.0,0.0,550.0,,
225430,케이엠제약,System1(단기),청산,False,False,True,False,698.0,1680.0,0.0,0.0,297.75,,
225430,케이엠제약,System2(중장기),청산,False,False,True,False,698.0,1910.0,0.0,0.0,297.75,,
226330,신테카바이오,System1(단기),청산,False,False,True,False,1140.0,1559.0,1137.0,0.804,154.85,,
229000,젠큐릭스,System1(단기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,517.9,,
229000,젠큐릭스,System2(중장기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,517.9,,
230240,에치에프알,System1(단기),탈락,False,False,False,True,13790.0,14230.0,11150.0,0.991,794.0,,
234100,폴라리스세원,System1(단기),청산,False,False,True,False,2715.0,2900.0,2605.0,0.955,116.0,,
239340,이스트에이드,System1(단기),청산,False,False,True,False,504.0,605.0,0.0,0.0,410.95,,
239340,이스트에이드,System2(중장기),청산,False,False,True,False,504.0,1206.0,0.0,0.0,410.95,,
239890,피엔에이치테크,System1(단기),탈락,False,False,False,True,3555.0,3720.0,3260.0,0.993,185.5,,
242040,나무AX,System1(단기),청산,False,False,True,False,3105.0,3405.0,2975.0,0.952,129.75,,
243070,휴온스,System1(단기),청산,False,False,True,False,19860.0,25450.0,19850.0,0.792,645.5,,
243070,휴온스,System2(중장기),청산,False,False,True,False,19860.0,29750.0,19850.0,0.677,645.5,,
247660,나노씨엠에스,System1(단기),진입,True,True,False,False,4490.0,4490.0,3325.0,1.0,368.5,,
247660,나노씨엠에스,System2(중장기),진입,True,True,False,False,4490.0,4490.0,2350.0,1.0,368.5,,
250930,예선테크,System1(단기),청산,False,False,True,False,1100.0,1931.0,1266.0,0.674,154.0,,
250930,예선테크,System2(중장기),청산,False,False,True,False,1100.0,2020.0,1266.0,0.645,154.0,,
251630,브이원텍,System1(단기),청산,False,False,True,True,3345.0,4130.0,3300.0,0.995,251.5,,
251630,브이원텍,System2(중장기),청산,False,False,True,True,3345.0,4130.0,3300.0,0.995,251.5,,
252990,샘씨엔에스,System1(단기),진입,True,True,False,False,17300.0,17250.0,12640.0,1.032,1177.0,,
252990,샘씨엔에스,System2(중장기),진입,True,True,False,False,17300.0,17250.0,12020.0,1.032,1177.0,,
255220,SG,System1(단기),청산,False,False,True,False,1137.0,1466.0,1108.0,0.782,91.4,,
257720,실리콘투,System1(단기),청산,False,False,True,False,41300.0,55900.0,41850.0,0.762,2956.25,,
257720,실리콘투,System2(중장기),청산,False,False,True,False,41300.0,55900.0,41850.0,0.762,2956.25,,
257370,피엔티엠에스,System1(단기),청산,False,False,True,False,1797.0,2200.0,1780.0,0.909,164.75,,
262840,아이퀘스트,System1(단기),청산,False,False,True,False,2685.0,2825.0,2660.0,0.988,78.5,,
262840,아이퀘스트,System2(중장기),청산,False,False,True,False,2685.0,3070.0,2660.0,0.909,78.5,,
262260,에이프로,System1(단기),탈락,False,False,False,True,4490.0,4530.0,3320.0,0.993,273.0,,
262260,에이프로,System2(중장기),탈락,False,False,False,True,4490.0,4530.0,2995.0,0.993,273.0,,
267790,배럴,System1(단기),청산,False,False,True,False,3180.0,3625.0,3135.0,0.891,162.25,,
267980,매일유업,System1(단기),청산,False,False,True,False,33800.0,35000.0,33550.0,0.977,630.0,,
267980,매일유업,System2(중장기),청산,False,False,True,False,33800.0,36000.0,33550.0,0.95,630.0,,
275630,에스에스알,System1(단기),청산,False,False,True,False,4020.0,4760.0,3905.0,0.905,310.15,,
278280,천보,System1(단기),청산,False,False,True,False,37000.0,43900.0,36700.0,0.864,2002.5,,
285490,노바텍,System2(중장기),탈락,False,False,False,True,12040.0,12650.0,11250.0,0.996,293.0,,
289220,자이언트스텝,System1(단기),청산,False,False,True,False,997.0,1126.0,981.0,0.977,53.95,,
289220,자이언트스텝,System2(중장기),청산,False,False,True,False,997.0,1417.0,981.0,0.776,53.95,,
289010,아이스크림에듀,System1(단기),관심,False,False,False,True,1163.0,1168.0,877.0,0.998,71.3,,
289010,아이스크림에듀,System2(중장기),관심,False,False,False,True,1163.0,1168.0,850.0,0.998,71.3,,
290690,아리바이오홀딩스,System1(단기),청산,False,False,True,False,3920.0,4480.0,3850.0,0.916,208.15,,
290690,아리바이오홀딩스,System2(중장기),청산,False,False,True,False,3920.0,5920.0,3815.0,0.693,208.15,,
291230,컴투스엔,System1(단기),청산,False,False,True,False,2540.0,2620.0,2450.0,0.977,104.25,,
295310,에이치브이엠,System1(단기),탈락,False,False,False,True,60400.0,61900.0,43100.0,0.99,3512.5,,
293780,압타바이오,System1(단기),청산,False,False,True,False,6190.0,6800.0,6010.0,0.922,442.0,,
290740,액트로,System1(단기),탈락,False,False,False,True,13800.0,14100.0,11040.0,0.991,1118.0,,
290740,액트로,System2(중장기),탈락,False,False,False,True,13800.0,14100.0,7130.0,0.991,1118.0,,
298830,슈어소프트테크,System1(단기),청산,False,False,True,False,4195.0,4525.0,4215.0,0.959,179.5,,
303810,동국생명과학,System1(단기),진입,True,True,False,False,2340.0,2340.0,2180.0,1.0,58.25,,
301300,바이브컴퍼니,System1(단기),청산,False,False,True,False,1948.0,2660.0,1803.0,0.741,201.9,,
300120,라온피플,System1(단기),청산,False,False,True,False,3080.0,4100.0,3030.0,0.78,349.5,,
304840,피플바이오,System2(중장기),청산,False,False,True,False,561.0,1108.0,0.0,0.0,561.0,,
305090,마이크로디지탈,System1(단기),청산,False,False,True,False,538.0,1736.0,0.0,0.0,385.0,,
305090,마이크로디지탈,System2(중장기),청산,False,False,True,False,538.0,2305.0,0.0,0.0,385.0,,
306040,에스제이그룹,System1(단기),청산,False,False,True,False,1622.0,2035.0,1605.0,0.832,120.65,,
306040,에스제이그룹,System2(중장기),청산,False,False,True,False,1622.0,2240.0,1605.0,0.756,120.65,,
308080,바이젠셀,System1(단기),청산,False,False,True,False,5760.0,7860.0,5770.0,0.763,527.0,,
312610,에이에프더블류,System1(단기),청산,False,False,True,False,107.0,470.0,114.0,0.268,58.2,,
312610,에이에프더블류,System2(중장기),청산,False,False,True,False,107.0,900.0,114.0,0.14,58.2,,
314130,지놈앤컴퍼니,System1(단기),청산,False,False,True,False,3365.0,4475.0,3100.0,0.785,242.0,,
314130,지놈앤컴퍼니,System2(중장기),청산,False,False,True,False,3365.0,4720.0,3100.0,0.745,242.0,,
317120,라닉스,System2(중장기),탈락,False,False,False,True,1494.0,1571.0,1353.0,0.996,77.1,,
318060,그래피,System1(단기),청산,False,False,True,False,16190.0,20550.0,16320.0,0.819,1061.0,,
318060,그래피,System2(중장기),청산,False,False,True,False,16190.0,23750.0,16320.0,0.709,1061.0,,
336680,탑런토탈솔루션,System1(단기),관심,False,False,False,True,2940.0,3015.0,2720.0,0.992,127.0,,
336680,탑런토탈솔루션,System2(중장기),관심,False,False,False,True,2940.0,3015.0,2440.0,0.992,127.0,,
336570,원텍,System1(단기),탈락,False,False,False,True,4930.0,5130.0,4790.0,0.99,190.75,,
337930,젝시믹스,System1(단기),청산,False,False,True,False,2460.0,3000.0,2420.0,0.837,96.5,,
337930,젝시믹스,System2(중장기),청산,False,False,True,False,2460.0,3365.0,2420.0,0.746,96.5,,
338840,와이바이오로직스,System1(단기),청산,False,False,True,False,8180.0,9560.0,8100.0,0.883,447.5,,
338840,와이바이오로직스,System2(중장기),청산,False,False,True,False,8180.0,13200.0,8100.0,0.639,447.5,,
340440,세림B&G,System1(단기),청산,False,False,True,False,756.0,865.0,0.0,0.0,334.55,,
340440,세림B&G,System2(중장기),청산,False,False,True,False,756.0,1236.0,0.0,0.0,334.55,,
340570,티앤엘,System1(단기),청산,False,False,True,False,27450.0,34200.0,26850.0,0.807,1410.0,,
340570,티앤엘,System2(중장기),청산,False,False,True,False,27450.0,35800.0,26850.0,0.771,1410.0,,
348150,고바이오랩,System1(단기),청산,False,False,True,False,2645.0,3115.0,2695.0,0.889,125.0,,
348150,고바이오랩,System2(중장기),청산,False,False,True,False,2645.0,3590.0,2695.0,0.772,125.0,,
351330,이삭엔지니어링,System1(단기),탈락,False,False,False,True,3435.0,3710.0,2930.0,0.997,203.5,,
352700,씨앤투스,System1(단기),탈락,False,False,False,True,1478.0,1503.0,1435.0,0.995,32.3,,
352700,씨앤투스,System2(중장기),탈락,False,False,False,True,1478.0,1503.0,1284.0,0.995,32.3,,
362990,드림인사이트,System1(단기),관심,False,False,False,True,1305.0,1310.0,1001.0,0.999,42.55,,
362990,드림인사이트,System2(중장기),관심,False,False,False,True,1305.0,1310.0,1001.0,0.999,42.55,,
365340,성일하이텍,System1(단기),청산,False,False,True,False,35200.0,40000.0,34600.0,0.91,1865.0,,
365900,브이씨,System1(단기),탈락,False,False,False,True,2695.0,2795.0,2290.0,0.998,149.0,,
368600,아이씨에이치,System1(단기),청산,False,False,True,False,956.0,1290.0,0.0,0.0,377.25,,
368600,아이씨에이치,System2(중장기),청산,False,False,True,False,956.0,1636.0,0.0,0.0,377.25,,
367000,플래티어,System1(단기),탈락,False,False,False,True,3595.0,3685.0,3260.0,0.996,190.75,,
367000,플래티어,System2(중장기),탈락,False,False,False,True,3595.0,3685.0,3165.0,0.996,190.75,,
369370,블리츠웨이엔터테인먼트,System1(단기),청산,False,False,True,False,3215.0,4040.0,3070.0,0.854,167.25,,
369370,블리츠웨이엔터테인먼트,System2(중장기),청산,False,False,True,False,3215.0,4300.0,3070.0,0.802,167.25,,
376300,디어유,System1(단기),청산,False,False,True,False,17140.0,19080.0,17140.0,0.911,585.0,,
376300,디어유,System2(중장기),청산,False,False,True,False,17140.0,23850.0,17140.0,0.729,585.0,,
378800,샤페론,System1(단기),청산,False,False,True,False,510.0,538.0,0.0,0.0,294.95,,
378800,샤페론,System2(중장기),청산,False,False,True,False,510.0,717.0,0.0,0.0,294.95,,
387570,파인메딕스,System1(단기),청산,False,False,True,False,6230.0,6800.0,6000.0,0.918,231.0,,
393210,토마토시스템,System1(단기),청산,False,False,True,False,1969.0,2820.0,2100.0,0.784,155.5,,
