code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
481430,RISE 국고채10년액티브,System2(중장기),청산,False,False,True,False,96400.0,99595.0,96560.0,0.973,414.25,,
483650,달바글로벌,System1(단기),청산,False,False,True,False,163400.0,240000.0,162900.0,0.7,10665.0,,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,163400.0,283000.0,162900.0,0.594,10665.0,,
484790,KODEX 미국30년국채액티브(H),System1(단기),청산,False,False,True,False,8085.0,8319.0,8080.0,0.977,53.25,,
484790,KODEX 미국30년국채액티브(H),System2(중장기),청산,False,False,True,False,8085.0,8671.0,8080.0,0.937,53.25,,
484880,SOL 금융지주플러스고배당,System1(단기),탈락,False,False,False,True,23350.0,23950.0,22470.0,0.991,665.15,,
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),청산,False,False,True,False,21055.0,22900.0,20885.0,0.92,364.9,,
485690,RISE 미국AI밸류체인TOP3Plus,System2(중장기),청산,False,False,True,False,21055.0,25461.0,20885.0,0.828,364.9,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52590.0,52590.0,52530.0,1.0,11.4,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52590.0,52590.0,52475.0,1.0,11.4,,
486450,SOL 미국AI전력인프라,System1(단기),청산,False,False,True,False,18170.0,21500.0,18585.0,0.847,490.65,,
486450,SOL 미국AI전력인프라,System2(중장기),청산,False,False,True,False,18170.0,25365.0,18585.0,0.718,490.65,,
487570,HS효성,System1(단기),탈락,False,False,False,True,48700.0,49750.0,46850.0,0.997,1475.0,,
488290,MIDAS 일본테크액티브,System1(단기),청산,False,False,True,False,40940.0,49270.0,40165.0,0.839,1701.5,,
488290,MIDAS 일본테크액티브,System2(중장기),청산,False,False,True,False,40940.0,64500.0,40165.0,0.641,1701.5,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,48310.0,48860.0,48320.0,0.991,92.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,48310.0,48860.0,48295.0,0.991,92.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105525.0,105515.0,105385.0,1.0,14.75,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105525.0,105515.0,105255.0,1.0,14.75,,
489790,한화비전,System1(단기),청산,False,False,True,False,44700.0,56800.0,44450.0,0.79,2552.5,,
489790,한화비전,System2(중장기),청산,False,False,True,False,44700.0,57800.0,44450.0,0.777,2552.5,,
489860,KIWOOM 글로벌전력GRID인프라,System1(단기),청산,False,False,True,False,14060.0,16285.0,14280.0,0.894,274.25,,
489860,KIWOOM 글로벌전력GRID인프라,System2(중장기),청산,False,False,True,False,14060.0,18084.0,14280.0,0.805,274.25,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),청산,False,False,True,False,13505.0,14671.0,13405.0,0.921,267.65,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,104975.0,104965.0,104850.0,1.0,15.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,104975.0,104965.0,104725.0,1.0,15.25,,
491830,TIGER 미국AI반도체팹리스,System1(단기),청산,False,False,True,False,20385.0,22965.0,20320.0,0.89,557.0,,
491830,TIGER 미국AI반도체팹리스,System2(중장기),청산,False,False,True,False,20385.0,27075.0,20320.0,0.755,557.0,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),청산,False,False,True,True,51270.0,51405.0,51280.0,0.999,51.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51270.0,51405.0,51250.0,0.999,51.75,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52535.0,52535.0,52455.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52535.0,52535.0,52385.0,1.0,14.75,,
497570,TIGER 미국필라델피아AI반도체나스닥,System1(단기),청산,False,False,True,False,20180.0,23145.0,20350.0,0.872,416.75,,
497570,TIGER 미국필라델피아AI반도체나스닥,System2(중장기),청산,False,False,True,False,20180.0,27838.0,20350.0,0.725,416.75,,
497780,KoAct 미국천연가스인프라액티브,System1(단기),청산,False,False,True,False,10305.0,11257.0,10272.0,0.918,183.35,,
497780,KoAct 미국천연가스인프라액티브,System2(중장기),청산,False,False,True,False,10305.0,11939.0,10272.0,0.866,183.35,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,92485.0,93565.0,92780.0,0.988,153.5,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,92485.0,93895.0,92720.0,0.985,153.5,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50085.0,50085.0,50020.0,1.0,9.55,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50085.0,50085.0,49955.0,1.0,9.55,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1001665.0,1001580.0,1000430.0,1.0,120.4,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1001665.0,1001580.0,999262.0,1.0,120.4,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,6130.0,7250.0,5920.0,0.868,359.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,6130.0,7250.0,5920.0,0.868,359.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),확정,False,False,False,True,102200.0,102210.0,102090.0,1.0,21.25,,102215.0
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),확정,False,False,False,True,102200.0,102210.0,101985.0,1.0,21.25,,102215.0
090355,노루페인트우,System1(단기),확정,False,False,False,True,11890.0,12000.0,11500.0,0.998,186.0,,12000.0
090355,노루페인트우,System2(중장기),확정,False,False,False,True,11890.0,12000.0,11250.0,0.998,186.0,,12000.0
37550L,DL이앤씨2우(전환),System1(단기),확정,False,False,False,True,53900.0,54300.0,44950.0,0.996,2325.0,,54300.0
37550L,DL이앤씨2우(전환),System2(중장기),확정,False,False,False,True,53900.0,54300.0,43700.0,0.996,2325.0,,54300.0
395290,HANARO Fn K-POP&미디어,System1(단기),확정,False,False,False,True,5150.0,5175.0,4795.0,0.995,165.75,,5180.0
475050,ACE KPOP포커스,System1(단기),확정,False,False,False,True,7250.0,7315.0,6615.0,0.995,256.1,,7330.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
486830,HANARO 머니마켓액티브,System1(단기),확정,False,False,False,True,53330.0,53345.0,53275.0,1.0,12.5,,53350.0
486830,HANARO 머니마켓액티브,System2(중장기),확정,False,False,False,True,53330.0,53345.0,53205.0,1.0,12.5,,53350.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
