code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
001120,LX인터내셔널,System1(단기),관심,False,False,True,37750.0,38000.0,40550.0,33300.0,0.937,1916.25
298020,효성티앤씨,System1(단기),관심,False,False,True,331000.0,348500.0,350000.0,275000.0,0.996,23150.0
127120,제이에스링크,System1(단기),관심,False,False,True,41000.0,42400.0,41700.0,26400.0,1.017,3683.75
127120,제이에스링크,System2(중장기),관심,False,False,True,41000.0,42400.0,43100.0,26400.0,0.984,3683.75
039200,오스코텍,System1(단기),탈락,False,False,True,37400.0,39350.0,38550.0,27700.0,1.021,2442.5
218410,RFHIC,System1(단기),관심,False,False,True,52100.0,53400.0,58000.0,34700.0,0.921,5247.5
347700,스피어,System1(단기),관심,False,False,True,25350.0,26900.0,26450.0,12000.0,1.017,2244.5
012630,HDC,System1(단기),관심,False,False,True,22950.0,23300.0,24200.0,17300.0,0.963,1450.0
012630,HDC,System2(중장기),관심,False,False,True,22950.0,23300.0,24200.0,17300.0,0.963,1450.0
007310,오뚜기,System1(단기),관심,False,False,True,333000.0,342000.0,342000.0,309000.0,1.0,11500.0
007310,오뚜기,System2(중장기),관심,False,False,True,333000.0,342000.0,354000.0,300000.0,0.966,11500.0
192080,더블유게임즈,System1(단기),관심,False,False,True,61800.0,62600.0,63400.0,57000.0,0.987,2515.0
415640,KB발해인프라,System1(단기),관심,False,False,True,10260.0,10480.0,11230.0,10120.0,0.933,382.5
415640,KB발해인프라,System2(중장기),관심,False,False,True,10260.0,10480.0,11380.0,10120.0,0.921,382.5
005070,코스모신소재,System1(단기),관심,False,False,True,39250.0,40350.0,41700.0,26600.0,0.968,2915.0
003380,하림지주,System1(단기),진입,True,False,False,11580.0,11660.0,11500.0,8500.0,1.014,607.5
003380,하림지주,System2(중장기),관심,False,False,True,11580.0,11660.0,12490.0,8500.0,0.934,607.5
491000,리브스메드,System1(단기),관심,False,False,True,46400.0,50700.0,51500.0,29900.0,0.984,3997.5
361610,SK아이이테크놀로지,System1(단기),관심,False,False,True,15220.0,15450.0,15450.0,11840.0,1.0,881.5
017960,한국카본,System1(단기),관심,False,False,True,24350.0,25300.0,26400.0,18530.0,0.958,1543.0
166090,하나머티리얼즈,System1(단기),진입,True,False,False,63300.0,64800.0,61200.0,40200.0,1.059,5900.0
003540,대신증권,System1(단기),탈락,False,False,True,26300.0,26550.0,28350.0,22750.0,0.937,1110.0
195940,HK이노엔,System1(단기),관심,False,False,True,42250.0,43450.0,42800.0,34800.0,1.015,1847.5
004000,롯데정밀화학,System1(단기),관심,False,False,True,48400.0,49800.0,49000.0,42000.0,1.016,2047.5
000815,삼성화재우,System1(단기),관심,False,False,True,406500.0,407500.0,410000.0,374000.0,0.994,13075.0
000815,삼성화재우,System2(중장기),관심,False,False,True,406500.0,407500.0,446000.0,369000.0,0.914,13075.0
280360,롯데웰푸드,System1(단기),관심,False,False,True,127200.0,130700.0,131700.0,100000.0,0.992,5475.0
280360,롯데웰푸드,System2(중장기),관심,False,False,True,127200.0,130700.0,131700.0,97800.0,0.992,5475.0
241710,코스메카코리아,System1(단기),진입,True,False,False,109400.0,116800.0,99700.0,73100.0,1.172,7945.0
241710,코스메카코리아,System2(중장기),진입,True,False,False,109400.0,116800.0,99700.0,73100.0,1.172,7945.0
066575,LG전자우,System1(단기),탈락,False,False,True,67000.0,67500.0,74000.0,50000.0,0.912,4415.0
030610,교보증권,System1(단기),확정,False,False,True,10090.0,10280.0,10380.0,8120.0,0.99,492.5
330590,롯데리츠,System1(단기),진입,True,False,False,3915.0,3920.0,3835.0,3385.0,1.022,140.75
330590,롯데리츠,System2(중장기),관심,False,False,True,3915.0,3920.0,4210.0,3360.0,0.931,140.75
006340,대원전선,System1(단기),관심,False,False,True,14520.0,16160.0,16370.0,10090.0,0.987,1838.5
006340,대원전선,System2(중장기),관심,False,False,True,14520.0,16160.0,16370.0,10090.0,0.987,1838.5
077970,STX엔진,System1(단기),관심,False,False,True,28300.0,29300.0,30850.0,18830.0,0.95,2356.0
009450,경동나비엔,System1(단기),진입,True,False,False,77000.0,77900.0,73900.0,58100.0,1.054,3250.0
009450,경동나비엔,System2(중장기),진입,True,False,False,77000.0,77900.0,74500.0,58100.0,1.046,3250.0
300720,한일시멘트,System1(단기),관심,False,False,True,14900.0,14950.0,15060.0,13270.0,0.993,445.0
300720,한일시멘트,System2(중장기),관심,False,False,True,14900.0,14950.0,15500.0,13270.0,0.965,445.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
031330,에스에이엠티,System1(단기),탈락,False,False,True,10960.0,11120.0,11950.0,7280.0,0.931,875.5
003570,SNT다이내믹스,System1(단기),탈락,False,False,True,32150.0,33500.0,36700.0,28000.0,0.913,2185.0
003090,대웅,System1(단기),진입,True,False,False,18500.0,18970.0,18340.0,15410.0,1.034,880.0
000210,DL,System1(단기),관심,False,False,True,50600.0,52200.0,52600.0,39000.0,0.992,3360.0
000080,하이트진로,System1(단기),관심,False,False,True,15570.0,15780.0,15970.0,15000.0,0.988,457.0
000080,하이트진로,System2(중장기),관심,False,False,True,15570.0,15780.0,17020.0,14480.0,0.927,457.0
476830,알지노믹스,System1(단기),관심,False,False,True,34950.0,38300.0,37750.0,19990.0,1.015,3510.5
003240,태광산업,System1(단기),관심,False,False,True,943000.0,950000.0,954000.0,794000.0,0.996,46150.0
003240,태광산업,System2(중장기),탈락,False,False,True,943000.0,950000.0,1054000.0,794000.0,0.901,46150.0
451800,한화리츠,System1(단기),진입,True,False,False,5470.0,5470.0,5390.0,4700.0,1.015,212.75
451800,한화리츠,System2(중장기),관심,False,False,True,5470.0,5470.0,5690.0,4515.0,0.961,212.75
036540,SFA반도체,System1(단기),관심,False,False,True,6180.0,6430.0,6480.0,3735.0,0.992,568.25
115180,큐리언트,System1(단기),탈락,False,False,True,26250.0,29350.0,28700.0,14330.0,1.023,2164.5
009240,한샘,System1(단기),진입,True,False,False,42300.0,42850.0,41250.0,36400.0,1.039,1425.0
009240,한샘,System2(중장기),진입,True,False,False,42300.0,42850.0,41250.0,34450.0,1.039,1425.0
003530,한화투자증권,System1(단기),관심,False,False,True,4575.0,4625.0,4930.0,3515.0,0.938,256.5
185750,종근당,System1(단기),관심,False,False,True,71100.0,72500.0,71500.0,64400.0,1.014,2577.5
086450,동국제약,System1(단기),진입,True,False,False,21450.0,22200.0,20650.0,16470.0,1.075,988.0
086450,동국제약,System2(중장기),관심,False,False,True,21450.0,22200.0,22650.0,16470.0,0.98,988.0
051915,LG화학우,System1(단기),관심,False,False,True,126700.0,128700.0,129400.0,100000.0,0.995,6595.0
192400,쿠쿠홀딩스,System1(단기),관심,False,False,True,26900.0,27000.0,27050.0,25300.0,0.998,835.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,True,26900.0,27000.0,27200.0,25000.0,0.993,835.0
041830,인바디,System1(단기),관심,False,False,True,69900.0,72100.0,73500.0,45550.0,0.981,4987.5
041830,인바디,System2(중장기),관심,False,False,True,69900.0,72100.0,73500.0,45550.0,0.981,4987.5
293490,카카오게임즈,System1(단기),진입,True,False,False,8720.0,8740.0,8450.0,7000.0,1.034,480.5
079160,CJ CGV,System1(단기),진입,True,False,False,5670.0,5780.0,5600.0,4610.0,1.032,289.25
079160,CJ CGV,System2(중장기),진입,True,False,False,5670.0,5780.0,5600.0,4150.0,1.032,289.25
083450,GST,System1(단기),관심,False,False,True,50800.0,53400.0,51000.0,33050.0,1.047,4105.0
005300,롯데칠성,System1(단기),관심,False,False,True,100900.0,103200.0,104700.0,96900.0,0.986,3265.0
006120,SK디스커버리,System1(단기),관심,False,False,True,53700.0,54400.0,57100.0,43050.0,0.953,3322.5
006120,SK디스커버리,System2(중장기),관심,False,False,True,53700.0,54400.0,57100.0,43050.0,0.953,3322.5
030190,NICE평가정보,System1(단기),진입,True,False,False,15620.0,15750.0,15490.0,13910.0,1.017,515.0
030190,NICE평가정보,System2(중장기),진입,True,False,False,15620.0,15750.0,15500.0,13450.0,1.016,515.0
003470,유안타증권,System1(단기),탈락,False,False,True,4685.0,4695.0,4795.0,3765.0,0.979,214.5
065350,신성델타테크,System1(단기),관심,False,False,True,33400.0,33550.0,33600.0,22600.0,0.999,2250.0
085660,차바이오텍,System1(단기),관심,False,False,True,9720.0,10030.0,10510.0,7600.0,0.954,609.0
213420,덕산네오룩스,System1(단기),관심,False,False,True,36350.0,37550.0,36650.0,24500.0,1.025,2515.0
038500,삼표시멘트,System1(단기),관심,False,False,True,8310.0,8530.0,8730.0,5880.0,0.977,592.0
071055,한국금융지주우,System1(단기),관심,False,False,True,153400.0,153500.0,165600.0,127500.0,0.927,7925.0
252990,샘씨엔에스,System1(단기),관심,False,False,True,14750.0,15980.0,15870.0,8930.0,1.007,1667.5
252990,샘씨엔에스,System2(중장기),탈락,False,False,True,14750.0,15980.0,16960.0,8930.0,0.942,1667.5
499790,GS피앤엘,System1(단기),관심,False,False,True,43900.0,44500.0,46450.0,32250.0,0.958,2988.75
100790,미래에셋벤처투자,System1(단기),관심,False,False,True,16770.0,17620.0,17800.0,10000.0,0.99,1554.0
090710,휴림로봇,System1(단기),관심,False,False,True,7440.0,7500.0,7920.0,5500.0,0.947,726.5
281740,레이크머티리얼즈,System1(단기),관심,False,False,True,13290.0,13850.0,13780.0,9200.0,1.005,996.25
328130,루닛,System1(단기),관심,False,False,True,11640.0,12100.0,11860.0,8350.0,1.02,809.5
071320,지역난방공사,System1(단기),진입,True,False,False,75100.0,75500.0,73300.0,60400.0,1.03,3090.0
071320,지역난방공사,System2(중장기),관심,False,False,True,75100.0,75500.0,76000.0,60400.0,0.993,3090.0
232140,와이씨,System1(단기),관심,False,False,True,10530.0,10670.0,11300.0,6820.0,0.944,891.5
365550,ESR켄달스퀘어리츠,System1(단기),관심,False,False,True,3385.0,3395.0,3470.0,3135.0,0.978,131.25
417200,LS머트리얼즈,System1(단기),관심,False,False,True,12180.0,12540.0,13280.0,8700.0,0.944,1020.0
388720,유일로보틱스,System1(단기),관심,False,False,True,71100.0,74200.0,76300.0,53800.0,0.972,5770.0
189300,인텔리안테크,System1(단기),관심,False,False,True,78500.0,79500.0,79100.0,48100.0,1.005,5910.0
298050,HS효성첨단소재,System1(단기),관심,False,False,True,183300.0,185900.0,188500.0,135000.0,0.986,9745.0
137310,에스디바이오센서,System1(단기),진입,True,False,False,6790.0,6940.0,6740.0,5810.0,1.03,325.0
036830,솔브레인홀딩스,System1(단기),진입,True,False,False,40750.0,41000.0,38800.0,25750.0,1.057,2657.5
119850,지엔씨에너지,System1(단기),관심,False,False,True,49900.0,52500.0,58000.0,27500.0,0.905,6390.0
119850,지엔씨에너지,System2(중장기),관심,False,False,True,49900.0,52500.0,58000.0,26000.0,0.905,6390.0
005090,SGC에너지,System1(단기),탈락,False,False,True,56200.0,58700.0,59000.0,35600.0,0.995,5770.0
005090,SGC에너지,System2(중장기),탈락,False,False,True,56200.0,58700.0,59000.0,34600.0,0.995,5770.0
035760,CJ ENM,System1(단기),관심,False,False,True,37200.0,37350.0,37250.0,28650.0,1.003,1790.0
056190,SFA,System1(단기),관심,False,False,True,22650.0,23000.0,23100.0,16850.0,0.996,1384.0
090360,로보스타,System1(단기),관심,False,False,True,82400.0,86900.0,88000.0,50100.0,0.988,8020.0
122870,와이지엔터테인먼트,System1(단기),관심,False,False,True,43300.0,44000.0,44850.0,34300.0,0.981,2222.5
036530,SNT홀딩스,System1(단기),관심,False,False,True,48900.0,49050.0,54100.0,45850.0,0.907,2067.5
466100,클로봇,System1(단기),탈락,False,False,True,31050.0,33150.0,34650.0,20050.0,0.957,3177.5
093320,케이아이엔엑스,System1(단기),진입,True,False,False,163000.0,163400.0,150000.0,128000.0,1.089,11450.0
093320,케이아이엔엑스,System2(중장기),진입,True,False,False,163000.0,163400.0,150000.0,122400.0,1.089,11450.0
048410,현대바이오,System1(단기),진입,True,False,False,8250.0,8290.0,8100.0,5120.0,1.023,595.5
445680,큐리옥스바이오시스템즈,System1(단기),관심,False,False,True,45250.0,46650.0,47900.0,31650.0,0.974,4037.5
074600,원익QnC,System1(단기),관심,False,False,True,30150.0,30900.0,33450.0,20000.0,0.924,2625.0
214320,이노션,System1(단기),관심,False,False,True,19500.0,19750.0,19820.0,18760.0,0.996,462.0
214320,이노션,System2(중장기),관심,False,False,True,19500.0,19750.0,21450.0,18240.0,0.921,462.0
033100,제룡전기,System1(단기),탈락,False,False,True,48450.0,48750.0,48950.0,34250.0,0.996,3655.0
137400,피엔티,System1(단기),관심,False,False,True,32950.0,33550.0,33800.0,23000.0,0.993,2242.5
003850,보령,System1(단기),진입,True,False,False,9230.0,9330.0,9160.0,7410.0,1.019,320.5
003850,보령,System2(중장기),관심,False,False,True,9230.0,9330.0,9860.0,7410.0,0.946,320.5
004490,세방전지,System1(단기),관심,False,False,True,56100.0,57000.0,56600.0,46900.0,1.007,2235.0
317450,명인제약,System1(단기),진입,True,False,False,49550.0,50500.0,48750.0,39100.0,1.036,1797.5
317450,명인제약,System2(중장기),관심,False,False,True,49550.0,50500.0,52200.0,39100.0,0.967,1797.5
285130,SK케미칼,System1(단기),진입,True,False,False,44900.0,45600.0,44200.0,35850.0,1.032,2157.5
285130,SK케미칼,System2(중장기),관심,False,False,True,44900.0,45600.0,47500.0,35850.0,0.96,2157.5
006110,삼아알미늄,System1(단기),관심,False,False,True,51300.0,55200.0,56000.0,25750.0,0.986,4667.5
032190,다우데이타,System1(단기),관심,False,False,True,20100.0,20650.0,20300.0,15940.0,1.017,969.5
032190,다우데이타,System2(중장기),관심,False,False,True,20100.0,20650.0,22750.0,15940.0,0.908,969.5
248070,솔루엠,System1(단기),관심,False,False,True,15420.0,15610.0,15620.0,11520.0,0.999,781.0
253450,스튜디오드래곤,System1(단기),관심,False,False,True,25400.0,25600.0,25850.0,19000.0,0.99,1278.0
064960,SNT모티브,System1(단기),관심,False,False,True,27900.0,28450.0,28000.0,24100.0,1.016,1170.0
014620,성광벤드,System1(단기),관심,False,False,True,27350.0,28500.0,29700.0,24200.0,0.96,1987.5
006730,서부T&D,System1(단기),관심,False,False,True,11390.0,11720.0,11720.0,9100.0,1.0,674.0
006730,서부T&D,System2(중장기),관심,False,False,True,11390.0,11720.0,12240.0,9100.0,0.958,674.0
102710,이엔에프테크놀로지,System1(단기),진입,True,False,False,50900.0,51200.0,49300.0,33300.0,1.039,3735.0
102710,이엔에프테크놀로지,System2(중장기),관심,False,False,True,50900.0,51200.0,56600.0,33300.0,0.905,3735.0
032500,케이엠더블유,System1(단기),관심,False,False,True,17200.0,17740.0,19450.0,12100.0,0.912,1653.5
000670,영풍,System1(단기),관심,False,False,True,39450.0,40550.0,40800.0,31000.0,0.994,2180.0
053800,안랩,System1(단기),진입,True,False,False,64500.0,64500.0,61200.0,50800.0,1.054,2225.0
053800,안랩,System2(중장기),관심,False,False,True,64500.0,64500.0,65200.0,50800.0,0.989,2225.0
456160,지투지바이오,System1(단기),관심,False,False,True,41300.0,43750.0,43500.0,22400.0,1.006,3362.5
000370,한화손해보험,System1(단기),관심,False,False,True,6130.0,6400.0,6270.0,5050.0,1.021,337.0
397030,에이프릴바이오,System1(단기),관심,False,False,True,29900.0,31700.0,31850.0,19370.0,0.995,2497.0
171090,선익시스템,System1(단기),관심,False,False,True,70500.0,71900.0,73100.0,46550.0,0.984,6000.0
094170,동운아나텍,System1(단기),진입,True,False,False,34050.0,35500.0,34000.0,21950.0,1.044,2695.0
003160,디아이,System1(단기),진입,True,False,False,25100.0,25600.0,25000.0,15550.0,1.024,1937.0
476060,온코닉테라퓨틱스,System1(단기),탈락,False,False,True,14850.0,15250.0,16920.0,8790.0,0.901,1434.0
005690,파미셀,System1(단기),관심,False,False,True,11590.0,11750.0,12360.0,8140.0,0.951,805.75
041960,코미팜,System1(단기),진입,True,False,False,9250.0,9420.0,9190.0,6410.0,1.025,440.5
041960,코미팜,System2(중장기),관심,False,False,True,9250.0,9420.0,9470.0,6410.0,0.995,440.5
174900,앱클론,System1(단기),관심,False,False,True,34000.0,35450.0,35700.0,16250.0,0.993,2358.5
295310,에이치브이엠,System1(단기),관심,False,False,True,54300.0,57400.0,57900.0,29000.0,0.991,4867.5
002960,한국쉘석유,System1(단기),관심,False,False,True,519000.0,520000.0,525000.0,489000.0,0.99,15900.0
002960,한국쉘석유,System2(중장기),관심,False,False,True,519000.0,520000.0,559000.0,461500.0,0.93,15900.0
093050,LF,System1(단기),관심,False,False,True,22750.0,23300.0,23450.0,20500.0,0.994,1057.5
093050,LF,System2(중장기),관심,False,False,True,22750.0,23300.0,24650.0,20500.0,0.945,1057.5
005180,빙그레,System1(단기),진입,True,False,False,71500.0,72100.0,70100.0,66000.0,1.029,1800.0
005180,빙그레,System2(중장기),관심,False,False,True,71500.0,72100.0,74100.0,63500.0,0.973,1800.0
069260,TKG휴켐스,System1(단기),관심,False,False,True,16260.0,16470.0,16470.0,14300.0,1.0,458.0
