code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,10125.0,11490.0,10065.0,0.881,194.4,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,10125.0,12770.0,10065.0,0.793,194.4,,
450080,에코프로머티,System1(단기),청산,False,False,True,False,34800.0,40650.0,34400.0,0.884,2085.0,,
450080,에코프로머티,System2(중장기),청산,False,False,True,False,34800.0,49250.0,34150.0,0.73,2085.0,,
449690,TIGER 한중반도체(합성),System1(단기),청산,False,False,True,False,45735.0,52770.0,46080.0,0.885,1699.0,,
450190,KODEX 한중반도체(합성),System1(단기),청산,False,False,True,False,46000.0,53700.0,46340.0,0.872,1581.25,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106720.0,107705.0,106600.0,0.991,225.5,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106720.0,107755.0,106600.0,0.991,225.5,,
452250,ACE 미국30년국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4540.0,4850.0,4545.0,0.948,70.15,,
452250,ACE 미국30년국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4540.0,5310.0,4545.0,0.866,70.15,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4385.0,4455.0,3950.0,0.993,131.25,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,109960.0,109950.0,109835.0,1.0,20.75,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,109960.0,109950.0,109700.0,1.0,20.75,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,18820.0,19140.0,18200.0,0.994,538.0,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111525.0,111525.0,111390.0,1.0,16.0,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111525.0,111525.0,111270.0,1.0,16.0,,
453640,KODEX 미국S&P500헬스케어,System1(단기),청산,False,False,True,False,13350.0,14830.0,13405.0,0.903,214.25,,
453640,KODEX 미국S&P500헬스케어,System2(중장기),청산,False,False,True,False,13350.0,15346.0,13405.0,0.873,214.25,,
453950,TIGER TSMC파운드리밸류체인,System1(단기),청산,False,False,True,False,31060.0,36015.0,30840.0,0.871,882.25,,
453950,TIGER TSMC파운드리밸류체인,System2(중장기),청산,False,False,True,False,31060.0,48000.0,30840.0,0.654,882.25,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99065.0,99960.0,98985.0,0.993,207.75,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99065.0,100110.0,98895.0,0.992,207.75,,
455660,ACE 미국하이일드액티브(H),System1(단기),청산,False,False,True,False,9335.0,9460.0,9335.0,0.989,26.9,,
455660,ACE 미국하이일드액티브(H),System2(중장기),청산,False,False,True,False,9335.0,9460.0,9335.0,0.989,26.9,,
455860,SOL 2차전지소부장Fn,System1(단기),청산,False,False,True,False,4420.0,4920.0,4400.0,0.911,210.25,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55530.0,55525.0,55460.0,1.0,8.5,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55530.0,55525.0,55395.0,1.0,8.5,,
456040,OCI,System1(단기),청산,False,False,True,False,76400.0,84000.0,76600.0,0.944,2925.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,76400.0,100200.0,76600.0,0.791,2925.0,,
456600,TIME 글로벌AI인공지능액티브,System1(단기),청산,False,False,True,False,55315.0,63000.0,55715.0,0.895,1442.25,,
456600,TIME 글로벌AI인공지능액티브,System2(중장기),청산,False,False,True,False,55315.0,77300.0,55175.0,0.73,1442.25,,
457480,ACE 테슬라밸류체인액티브,System1(단기),청산,False,False,True,False,17810.0,19335.0,17760.0,0.936,482.5,,
457480,ACE 테슬라밸류체인액티브,System2(중장기),청산,False,False,True,False,17810.0,23945.0,17760.0,0.756,482.5,,
457990,PLUS 태양광&ESS,System1(단기),청산,False,False,True,False,34170.0,40100.0,34690.0,0.876,1885.0,,
457990,PLUS 태양광&ESS,System2(중장기),청산,False,False,True,False,34170.0,40800.0,34690.0,0.861,1885.0,,
458210,KIWOOM CD금리액티브(합성),System1(단기),관심,False,False,False,True,110695.0,110715.0,110565.0,1.0,22.75,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),관심,False,False,False,True,110695.0,110715.0,110440.0,1.0,22.75,,
458260,TIGER 미국투자등급회사채액티브(H),System1(단기),청산,False,False,True,False,45660.0,46539.0,45625.0,0.983,175.2,,
458260,TIGER 미국투자등급회사채액티브(H),System2(중장기),청산,False,False,True,False,45660.0,47516.0,45625.0,0.963,175.2,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1074670.0,1074580.0,1073385.0,1.0,123.9,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1074670.0,1074580.0,1072192.0,1.0,123.9,,
460850,동국씨엠,System2(중장기),관심,False,False,False,True,5140.0,5970.0,5050.0,0.997,180.0,,
460660,RISE 미국S&P배당킹,System1(단기),청산,False,False,True,False,11250.0,12579.0,11215.0,0.896,190.65,,
460660,RISE 미국S&P배당킹,System2(중장기),청산,False,False,True,False,11250.0,13400.0,11215.0,0.841,190.65,,
460960,ACE 글로벌인컴TOP10,System1(단기),청산,False,False,True,False,10610.0,11457.0,10580.0,0.931,102.7,,
460960,ACE 글로벌인컴TOP10,System2(중장기),청산,False,False,True,False,10610.0,12361.0,10580.0,0.863,102.7,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104420.0,105450.0,104275.0,0.993,256.15,,
462870,시프트업,System1(단기),청산,False,False,True,False,32250.0,33750.0,31000.0,0.969,1095.0,,
462340,에셋플러스 글로벌다이나믹시니어액티브,System1(단기),청산,False,False,True,False,15795.0,17240.0,15790.0,0.918,229.25,,
462340,에셋플러스 글로벌다이나믹시니어액티브,System2(중장기),청산,False,False,True,False,15795.0,18165.0,15790.0,0.871,229.25,,
461950,KODEX 2차전지핵심소재10,System1(단기),청산,False,False,True,False,4845.0,5460.0,4855.0,0.907,246.5,,
462010,TIGER 2차전지소재Fn,System1(단기),청산,False,False,True,False,4730.0,5265.0,4715.0,0.917,237.75,,
462900,KoAct 바이오헬스케어액티브,System1(단기),청산,False,False,True,False,12835.0,15630.0,12790.0,0.836,651.0,,
462900,KoAct 바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,12835.0,17890.0,12790.0,0.73,651.0,,
463290,1Q 단기금융채액티브,System1(단기),관심,False,False,False,True,109360.0,109677.0,109235.0,0.997,17.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109360.0,109677.0,109115.0,0.997,17.65,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11435.0,14165.0,11460.0,0.823,556.75,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11435.0,15100.0,11460.0,0.772,556.75,,
463300,RISE 중국본토CSI300,System1(단기),청산,False,False,True,False,12565.0,13980.0,12590.0,0.917,244.75,,
463300,RISE 중국본토CSI300,System2(중장기),청산,False,False,True,False,12565.0,16001.0,12590.0,0.801,244.75,,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,13190.0,14540.0,13200.0,0.911,179.0,,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,13190.0,16501.0,13200.0,0.803,179.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,52020.0,52030.0,51970.0,1.0,16.25,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,52020.0,52030.0,51920.0,1.0,16.25,,
464310,TIGER 글로벌AI&로보틱스 INDXX,System1(단기),청산,False,False,True,False,12890.0,15055.0,12915.0,0.867,261.5,,
464310,TIGER 글로벌AI&로보틱스 INDXX,System2(중장기),청산,False,False,True,False,12890.0,16840.0,12915.0,0.775,261.5,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,7005.0,8150.0,6955.0,0.863,218.25,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,7005.0,8780.0,6955.0,0.801,218.25,,
464920,PLUS 일본반도체소부장,System1(단기),청산,False,False,True,False,21860.0,27310.0,22000.0,0.815,995.25,,
464920,PLUS 일본반도체소부장,System2(중장기),청산,False,False,True,False,21860.0,33135.0,22000.0,0.672,995.25,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),System1(단기),관심,False,False,False,True,6620.0,6695.0,6420.0,0.996,109.5,,
465660,TIGER 일본반도체FACTSET,System1(단기),청산,False,False,True,False,22345.0,27840.0,22345.0,0.827,1116.5,,
465660,TIGER 일본반도체FACTSET,System2(중장기),청산,False,False,True,False,22345.0,35962.0,22345.0,0.64,1116.5,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466810,BNK 2차전지양극재,System1(단기),청산,False,False,True,False,5770.0,6420.0,5755.0,0.918,266.25,,
466930,SOL 자동차TOP3플러스,System1(단기),청산,False,False,True,False,23890.0,29515.0,24125.0,0.815,951.0,,
466930,SOL 자동차TOP3플러스,System2(중장기),청산,False,False,True,False,23890.0,31535.0,24125.0,0.763,951.0,,
468370,KODEX iShares미국인플레이션국채액티브,System1(단기),청산,False,False,True,False,10270.0,10953.0,10275.0,0.939,74.7,,
468370,KODEX iShares미국인플레이션국채액티브,System2(중장기),청산,False,False,True,False,10270.0,12063.0,10275.0,0.852,74.7,,
469060,RISE 미국반도체NYSE,System1(단기),청산,False,False,True,False,33105.0,38255.0,32470.0,0.873,901.0,,
469060,RISE 미국반도체NYSE,System2(중장기),청산,False,False,True,False,33105.0,47842.0,32470.0,0.698,901.0,,
468630,KODEX iShares미국투자등급회사채액티브,System1(단기),청산,False,False,True,False,10420.0,11178.0,10390.0,0.935,87.3,,
468630,KODEX iShares미국투자등급회사채액티브,System2(중장기),청산,False,False,True,False,10420.0,12460.0,10390.0,0.839,87.3,,
469160,ACE 일본반도체,System1(단기),청산,False,False,True,False,23155.0,27990.0,22990.0,0.843,968.6,,
469160,ACE 일본반도체,System2(중장기),청산,False,False,True,False,23155.0,35190.0,22990.0,0.671,968.6,,
469530,RISE 미국달러선물인버스,System1(단기),관심,False,False,False,True,9660.0,9730.0,9410.0,0.993,63.75,,
469530,RISE 미국달러선물인버스,System2(중장기),관심,False,False,False,True,9660.0,9730.0,9160.0,0.993,63.75,,
470310,UNICORN 생성형AI강소기업액티브,System1(단기),청산,False,False,True,False,17810.0,20050.0,17740.0,0.891,615.5,,
470310,UNICORN 생성형AI강소기업액티브,System2(중장기),청산,False,False,True,False,17810.0,20050.0,17740.0,0.891,615.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54440.0,54440.0,54365.0,1.0,11.1,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54440.0,54440.0,54295.0,1.0,11.1,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),청산,False,False,True,False,13665.0,14180.0,13655.0,0.966,116.75,,
472170,TIGER 미국테크TOP10채권혼합,System2(중장기),청산,False,False,True,False,13665.0,14455.0,13655.0,0.948,116.75,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97555.0,98405.0,97465.0,0.991,162.5,,
472830,RISE 미국30년국채커버드콜(합성),System1(단기),청산,False,False,True,False,7570.0,8153.0,7540.0,0.931,69.25,,
472830,RISE 미국30년국채커버드콜(합성),System2(중장기),청산,False,False,True,False,7570.0,9398.0,7540.0,0.808,69.25,,
473460,KODEX 미국서학개미,System1(단기),청산,False,False,True,False,22590.0,24180.0,22610.0,0.936,404.0,,
473460,KODEX 미국서학개미,System2(중장기),청산,False,False,True,False,22590.0,27445.0,22610.0,0.825,404.0,,
473640,HANARO 글로벌금채굴기업,System1(단기),청산,False,False,True,False,33965.0,38235.0,33635.0,0.889,1083.65,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10860.0,10860.0,10835.0,1.0,11.0,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10860.0,10860.0,10825.0,1.0,11.0,,
474800,KIWOOM 미국원유에너지기업,System1(단기),관심,False,False,False,True,16140.0,16460.0,15510.0,0.993,308.25,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),관심,False,False,False,True,16140.0,16460.0,15510.0,0.993,308.25,,
475050,ACE KPOP포커스,System1(단기),관심,False,False,False,True,7250.0,7315.0,6615.0,0.995,256.1,,
474920,에셋플러스 차이나일등기업포커스10액티브,System1(단기),청산,False,False,True,False,17350.0,20120.0,17335.0,0.875,404.0,,
474920,에셋플러스 차이나일등기업포커스10액티브,System2(중장기),청산,False,False,True,False,17350.0,22705.0,17335.0,0.775,404.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10730.0,10740.0,10730.0,1.0,5.5,,
475560,더본코리아,System1(단기),청산,False,False,True,False,15000.0,21600.0,14910.0,0.704,1273.5,,
475560,더본코리아,System2(중장기),청산,False,False,True,False,15000.0,21600.0,14910.0,0.704,1273.5,,
476310,RISE 글로벌비만산업TOP2+,System1(단기),청산,False,False,True,False,9100.0,10670.0,9115.0,0.853,194.5,,
476310,RISE 글로벌비만산업TOP2+,System2(중장기),청산,False,False,True,False,9100.0,11587.0,9115.0,0.786,194.5,,
476030,SOL 미국나스닥100,System1(단기),청산,False,False,True,False,16390.0,17930.0,16370.0,0.916,208.5,,
476030,SOL 미국나스닥100,System2(중장기),청산,False,False,True,False,16390.0,19742.0,16370.0,0.832,208.5,,
476070,KODEX 글로벌비만치료제TOP2 Plus,System1(단기),청산,False,False,True,False,10355.0,11830.0,10410.0,0.881,238.25,,
476070,KODEX 글로벌비만치료제TOP2 Plus,System2(중장기),청산,False,False,True,False,10355.0,12768.0,10410.0,0.816,238.25,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52825.0,52825.0,52755.0,1.0,15.15,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52825.0,52825.0,52690.0,1.0,15.15,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077105.0,1077075.0,1075805.0,1.0,126.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077105.0,1077075.0,1074575.0,1.0,126.75,,
476690,TIGER 글로벌비만치료제TOP2Plus,System1(단기),청산,False,False,True,False,9860.0,11414.0,9870.0,0.871,241.55,,
476690,TIGER 글로벌비만치료제TOP2Plus,System2(중장기),청산,False,False,True,False,9860.0,12287.0,9870.0,0.809,241.55,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4200.0,4259.0,4140.0,0.992,42.45,,
477490,에셋플러스 글로벌일등기업포커스10액티브,System1(단기),청산,False,False,True,False,18100.0,19970.0,18055.0,0.911,371.25,,
477490,에셋플러스 글로벌일등기업포커스10액티브,System2(중장기),청산,False,False,True,False,18100.0,22330.0,18055.0,0.815,371.25,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107570.0,107570.0,107445.0,1.0,16.1,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107570.0,107570.0,107320.0,1.0,16.1,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53825.0,53820.0,53750.0,1.0,10.6,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53825.0,53820.0,53680.0,1.0,10.6,,
479520,RISE KOFR금리액티브(합성),System1(단기),관심,False,False,False,True,106465.0,106470.0,106340.0,1.0,20.25,,
479520,RISE KOFR금리액티브(합성),System2(중장기),관심,False,False,False,True,106465.0,106470.0,106225.0,1.0,20.25,,
480030,ACE 미국500데일리타겟커버드콜(합성),System1(단기),청산,False,False,True,False,9410.0,10180.0,9391.0,0.927,95.0,,
480030,ACE 미국500데일리타겟커버드콜(합성),System2(중장기),청산,False,False,True,False,9410.0,11014.0,9391.0,0.857,95.0,,
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,
481180,SOL 미국AI소프트웨어,System1(단기),청산,False,False,True,False,15635.0,17575.0,15545.0,0.891,416.5,,
481180,SOL 미국AI소프트웨어,System2(중장기),청산,False,False,True,False,15635.0,17575.0,15465.0,0.891,416.5,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1022845.0,1022755.0,1021550.0,1.0,129.9,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1022845.0,1022755.0,1020262.0,1.0,129.9,,
481340,RISE 미국30년국채액티브,System1(단기),청산,False,False,True,False,8220.0,8839.0,8185.0,0.934,89.95,,
481340,RISE 미국30년국채액티브,System2(중장기),청산,False,False,True,False,8220.0,10205.0,8185.0,0.809,89.95,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),청산,False,False,True,False,11280.0,12186.0,11240.0,0.927,114.3,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System2(중장기),청산,False,False,True,False,11280.0,12826.0,11240.0,0.881,114.3,,
483020,KIWOOM 의료AI,System1(단기),청산,False,False,True,False,8805.0,10100.0,8740.0,0.882,252.75,,
483020,KIWOOM 의료AI,System2(중장기),청산,False,False,True,False,8805.0,10435.0,8740.0,0.853,252.75,,
483280,KODEX 미국AI테크TOP10타겟커버드콜,System1(단기),청산,False,False,True,False,11285.0,12171.0,11280.0,0.932,146.1,,
483280,KODEX 미국AI테크TOP10타겟커버드콜,System2(중장기),청산,False,False,True,False,11285.0,12845.0,11280.0,0.883,146.1,,
483650,달바글로벌,System1(단기),청산,False,False,True,False,167200.0,240000.0,164500.0,0.707,10880.0,,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,167200.0,283000.0,164500.0,0.6,10880.0,,
483330,ACE 마이크로소프트밸류체인액티브,System1(단기),청산,False,False,True,False,14385.0,15990.0,14285.0,0.9,345.25,,
483330,ACE 마이크로소프트밸류체인액티브,System2(중장기),청산,False,False,True,False,14385.0,15990.0,14285.0,0.9,345.25,,
484880,SOL 금융지주플러스고배당,System2(중장기),관심,False,False,False,True,23935.0,24064.0,21005.0,0.995,655.8,,
485540,KODEX 미국AI테크TOP10,System1(단기),청산,False,False,True,False,14605.0,15800.0,14625.0,0.929,194.0,,
485540,KODEX 미국AI테크TOP10,System2(중장기),청산,False,False,True,False,14605.0,16562.0,14625.0,0.886,194.0,,
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),청산,False,False,True,False,20935.0,23045.0,20892.0,0.916,381.4,,
485690,RISE 미국AI밸류체인TOP3Plus,System2(중장기),청산,False,False,True,False,20935.0,25691.0,20892.0,0.822,381.4,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),청산,False,False,True,False,10080.0,11008.0,10055.0,0.919,131.1,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System2(중장기),청산,False,False,True,False,10080.0,12130.0,10055.0,0.834,131.1,,
486830,HANARO 머니마켓액티브,System1(단기),관심,False,False,False,True,53330.0,53345.0,53275.0,1.0,12.5,,
486830,HANARO 머니마켓액티브,System2(중장기),관심,False,False,False,True,53330.0,53345.0,53205.0,1.0,12.5,,
486450,SOL 미국AI전력인프라,System1(단기),청산,False,False,True,False,18750.0,21605.0,18660.0,0.87,474.65,,
486450,SOL 미국AI전력인프라,System2(중장기),청산,False,False,True,False,18750.0,25765.0,18660.0,0.73,474.65,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,105980.0,105965.0,105825.0,1.0,20.25,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,105980.0,105965.0,105670.0,1.0,20.25,,
487570,HS효성,System1(단기),관심,False,False,False,True,49450.0,49750.0,46500.0,0.997,1452.5,,
487950,KODEX 대만테크고배당다우존스,System1(단기),청산,False,False,True,False,12730.0,13563.0,12580.0,0.939,243.2,,
487950,KODEX 대만테크고배당다우존스,System2(중장기),청산,False,False,True,False,12730.0,15053.0,12580.0,0.846,243.2,,
488290,MIDAS 일본테크액티브,System1(단기),청산,False,False,True,False,40900.0,50490.0,40175.0,0.824,1737.0,,
488290,MIDAS 일본테크액티브,System2(중장기),청산,False,False,True,False,40900.0,64500.0,40175.0,0.645,1737.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48375.0,48860.0,48320.0,0.992,96.0,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48375.0,48860.0,48295.0,0.992,96.0,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105510.0,105505.0,105375.0,1.0,14.25,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105510.0,105505.0,105250.0,1.0,14.25,,
489790,한화비전,System1(단기),청산,False,False,True,False,44800.0,56800.0,45400.0,0.815,2620.0,,
489790,한화비전,System2(중장기),청산,False,False,True,False,44800.0,60400.0,45400.0,0.767,2620.0,,
489290,WON 미국빌리어네어,System1(단기),청산,False,False,True,False,14370.0,15665.0,14335.0,0.918,260.25,,
489290,WON 미국빌리어네어,System2(중장기),청산,False,False,True,False,14370.0,16260.0,14335.0,0.885,260.25,,
490600,RISE 미국배당100데일리고정커버드콜,System1(단기),청산,False,False,True,False,8710.0,9279.0,8645.0,0.94,81.8,,
490600,RISE 미국배당100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,8710.0,9779.0,8645.0,0.892,81.8,,
491510,파워 K-주주가치액티브,System1(단기),관심,False,False,False,True,18120.0,18340.0,17660.0,0.995,358.35,,
491510,파워 K-주주가치액티브,System2(중장기),관심,False,False,False,True,18120.0,18340.0,17125.0,0.995,358.35,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,104960.0,104955.0,104840.0,1.0,15.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,104960.0,104955.0,104710.0,1.0,15.25,,
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),청산,False,False,True,False,10040.0,10964.0,10020.0,0.922,144.15,,
491620,RISE 미국테크100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,10040.0,11727.0,10020.0,0.862,144.15,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51325.0,51405.0,51280.0,0.999,50.0,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51325.0,51405.0,51250.0,0.999,50.0,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),청산,False,False,True,False,8635.0,9457.0,8615.0,0.916,109.3,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System2(중장기),청산,False,False,True,False,8635.0,10628.0,8615.0,0.815,109.3,,
494330,ACE 라이프자산주주가치액티브,System1(단기),청산,False,False,True,False,32165.0,34270.0,31930.0,0.948,757.0,,
495940,RISE 미국AI테크액티브,System1(단기),청산,False,False,True,False,18355.0,20360.0,18385.0,0.905,345.5,,
495940,RISE 미국AI테크액티브,System2(중장기),청산,False,False,True,False,18355.0,24677.0,18385.0,0.747,345.5,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52530.0,52525.0,52445.0,1.0,15.25,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52530.0,52525.0,52380.0,1.0,15.25,,
496770,PLUS 글로벌방산,System1(단기),청산,False,False,True,False,15865.0,19915.0,15895.0,0.807,386.0,,
496770,PLUS 글로벌방산,System2(중장기),청산,False,False,True,False,15865.0,19915.0,15895.0,0.807,386.0,,
497570,TIGER 미국필라델피아AI반도체나스닥,System1(단기),청산,False,False,True,False,20380.0,23210.0,20390.0,0.89,422.25,,
497570,TIGER 미국필라델피아AI반도체나스닥,System2(중장기),청산,False,False,True,False,20380.0,27838.0,20390.0,0.742,422.25,,
497510,ACE 글로벌빅파마,System1(단기),청산,False,False,True,False,12235.0,13785.0,12205.0,0.89,222.0,,
497510,ACE 글로벌빅파마,System2(중장기),청산,False,False,True,False,12235.0,14907.0,12205.0,0.823,222.0,,
497520,ACE 일라이릴리밸류체인,System1(단기),청산,False,False,True,False,12355.0,13600.0,12390.0,0.912,203.25,,
497520,ACE 일라이릴리밸류체인,System2(중장기),청산,False,False,True,False,12355.0,14195.0,12390.0,0.874,203.25,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50085.0,50080.0,50015.0,1.0,9.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50085.0,50080.0,49945.0,1.0,9.8,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,10065.0,11835.0,10050.0,0.861,395.0,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,10065.0,13420.0,10050.0,0.76,395.0,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,92780.0,93565.0,92780.0,0.992,165.5,,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,System1(단기),관심,False,False,False,True,12220.0,12345.0,11610.0,0.992,284.05,,
498860,RISE 코리아금융고배당,System1(단기),관심,False,False,False,True,16990.0,17209.0,16476.0,0.991,362.25,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1001580.0,1001500.0,1000345.0,1.0,119.65,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1001580.0,1001500.0,999192.0,1.0,119.65,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,6270.0,7250.0,6130.0,0.868,380.0,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,6270.0,7250.0,5920.0,0.868,380.0,,
900140,엘브이엠씨홀딩스,System1(단기),청산,False,False,True,False,1157.0,1290.0,1181.0,0.93,37.8,,
900140,엘브이엠씨홀딩스,System2(중장기),청산,False,False,True,False,1157.0,1330.0,1181.0,0.902,37.8,,
000390,SP삼화,System2(중장기),확정,False,False,False,True,6650.0,6780.0,6050.0,0.991,219.0,6720.0,6790.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
004990,롯데지주,System2(중장기),확정,False,False,False,True,25050.0,25325.0,22250.0,0.997,781.25,25250.0,25450.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
