code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1001665.0,1001580.0,999262.0,1.0,120.4,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5960.0,7250.0,5920.0,0.851,353.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5960.0,7250.0,5920.0,0.851,353.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),확정,False,False,False,True,102200.0,102210.0,102090.0,1.0,21.25,,102215.0
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),확정,False,False,False,True,102200.0,102210.0,101985.0,1.0,21.25,,102215.0
090355,노루페인트우,System1(단기),확정,False,False,False,True,11890.0,12000.0,11500.0,0.998,186.0,,12000.0
090355,노루페인트우,System2(중장기),확정,False,False,False,True,11890.0,12000.0,11250.0,0.998,186.0,,12000.0
37550L,DL이앤씨2우(전환),System1(단기),확정,False,False,False,True,53900.0,54300.0,44950.0,0.996,2325.0,,54300.0
37550L,DL이앤씨2우(전환),System2(중장기),확정,False,False,False,True,53900.0,54300.0,43700.0,0.996,2325.0,,54300.0
395290,HANARO Fn K-POP&미디어,System1(단기),확정,False,False,False,True,5150.0,5175.0,4795.0,0.995,165.75,,5180.0
475050,ACE KPOP포커스,System1(단기),확정,False,False,False,True,7250.0,7315.0,6615.0,0.995,256.1,,7330.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
486830,HANARO 머니마켓액티브,System1(단기),확정,False,False,False,True,53330.0,53345.0,53275.0,1.0,12.5,,53350.0
486830,HANARO 머니마켓액티브,System2(중장기),확정,False,False,False,True,53330.0,53345.0,53205.0,1.0,12.5,,53350.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
