code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
097230,HJ중공업,System1(단기),관심,False,False,True,17910.0,18340.0,18390.0,13030.0,0.997,1210.5
006040,동원산업,System1(단기),관심,False,False,True,36900.0,38700.0,38050.0,34100.0,1.017,1447.5
006040,동원산업,System2(중장기),관심,False,False,True,36900.0,38700.0,38200.0,32050.0,1.013,1447.5
030530,원익홀딩스,System1(단기),관심,False,False,True,20800.0,20900.0,21350.0,13250.0,0.979,2057.5
089860,롯데렌탈,System1(단기),관심,False,False,True,42500.0,43500.0,46600.0,36200.0,0.933,2322.5
089860,롯데렌탈,System2(중장기),관심,False,False,True,42500.0,43500.0,46600.0,33750.0,0.933,2322.5
323280,태성,System1(단기),진입,True,False,False,51000.0,52400.0,50700.0,23800.0,1.034,4575.0
001800,오리온홀딩스,System1(단기),관심,False,False,True,26350.0,27100.0,28750.0,24550.0,0.943,1165.0
001800,오리온홀딩스,System2(중장기),탈락,False,False,True,26350.0,27100.0,29400.0,24100.0,0.922,1165.0
001430,세아베스틸지주,System1(단기),진입,True,False,False,43550.0,44250.0,43300.0,28800.0,1.022,2825.0
043260,성호전자,System1(단기),관심,False,False,True,21000.0,22200.0,21150.0,11790.0,1.05,2334.0
006280,녹십자,System1(단기),관심,False,False,True,129500.0,131500.0,136000.0,105900.0,0.967,5705.0
475830,오름테라퓨틱,System1(단기),탈락,False,False,True,66900.0,68300.0,75700.0,36100.0,0.902,5997.5
082920,비츠로셀,System1(단기),관심,False,False,True,33000.0,35000.0,36100.0,24350.0,0.97,2937.5
229640,LS에코에너지,System1(단기),탈락,False,False,True,48150.0,50100.0,54500.0,32000.0,0.919,4260.0
078600,대주전자재료,System1(단기),관심,False,False,True,94800.0,98000.0,99100.0,60000.0,0.989,7250.0
009155,삼성전기우,System1(단기),확정,False,False,True,508000.0,521000.0,520000.0,315000.0,1.002,51825.0
039200,오스코텍,System1(단기),관심,False,False,True,38300.0,39500.0,40100.0,28050.0,0.985,2462.5
001120,LX인터내셔널,System1(단기),관심,False,False,True,37600.0,38200.0,40550.0,33300.0,0.942,1873.75
218410,RFHIC,System1(단기),관심,False,False,True,54300.0,56000.0,58000.0,35050.0,0.966,4890.0
020560,아시아나항공,System1(단기),관심,False,False,True,7050.0,7300.0,7410.0,6600.0,0.985,278.5
035900,JYP Ent.,System1(단기),탈락,False,False,True,40850.0,44750.0,49450.0,40650.0,0.905,2277.5
294870,IPARK현대산업개발,System1(단기),관심,False,False,True,21800.0,22200.0,23000.0,18890.0,0.965,1122.5
294870,IPARK현대산업개발,System2(중장기),관심,False,False,True,21800.0,22200.0,23000.0,17100.0,0.965,1122.5
127120,제이에스링크,System1(단기),관심,False,False,True,41500.0,43500.0,42400.0,26400.0,1.026,3711.25
127120,제이에스링크,System2(중장기),관심,False,False,True,41500.0,43500.0,43100.0,26400.0,1.009,3711.25
069620,대웅제약,System1(단기),관심,False,False,True,123300.0,126300.0,133800.0,110000.0,0.944,6800.0
298020,효성티앤씨,System1(단기),관심,False,False,True,323000.0,323500.0,350000.0,275000.0,0.924,23025.0
347700,스피어,System1(단기),관심,False,False,True,25950.0,28250.0,27000.0,12000.0,1.046,2398.0
415640,KB발해인프라,System1(단기),관심,False,False,True,10470.0,10750.0,11230.0,10120.0,0.957,363.5
415640,KB발해인프라,System2(중장기),관심,False,False,True,10470.0,10750.0,11380.0,10120.0,0.945,363.5
241710,코스메카코리아,System1(단기),관심,False,False,True,124500.0,136900.0,137900.0,73100.0,0.993,9690.0
241710,코스메카코리아,System2(중장기),관심,False,False,True,124500.0,136900.0,137900.0,73100.0,0.993,9690.0
361610,SK아이이테크놀로지,System1(단기),진입,True,False,False,15880.0,16100.0,15590.0,11840.0,1.033,903.5
005070,코스모신소재,System1(단기),진입,True,False,False,40600.0,41250.0,40350.0,26600.0,1.022,2810.0
012630,HDC,System1(단기),관심,False,False,True,22300.0,23100.0,24200.0,18520.0,0.955,1510.0
012630,HDC,System2(중장기),관심,False,False,True,22300.0,23100.0,24200.0,17300.0,0.955,1510.0
491000,리브스메드,System1(단기),관심,False,False,True,47400.0,49100.0,51500.0,29900.0,0.953,3912.5
192080,더블유게임즈,System1(단기),관심,False,False,True,61700.0,63000.0,65100.0,57600.0,0.968,2490.0
007310,오뚜기,System1(단기),관심,False,False,True,326500.0,328000.0,342000.0,316500.0,0.959,11500.0
007310,오뚜기,System2(중장기),관심,False,False,True,326500.0,328000.0,354000.0,300000.0,0.927,11500.0
003540,대신증권,System1(단기),관심,False,False,True,26950.0,28550.0,28300.0,23100.0,1.009,1162.5
003380,하림지주,System1(단기),관심,False,False,True,11200.0,11600.0,11690.0,8700.0,0.992,582.0
003380,하림지주,System2(중장기),관심,False,False,True,11200.0,11600.0,12490.0,8500.0,0.929,582.0
093370,후성,System1(단기),관심,False,False,True,11960.0,12370.0,13330.0,6780.0,0.928,1182.0
017960,한국카본,System1(단기),관심,False,False,True,24300.0,24850.0,25300.0,18770.0,0.982,1490.5
066575,LG전자우,System1(단기),탈락,False,False,True,72400.0,73200.0,72600.0,50000.0,1.008,4345.0
166090,하나머티리얼즈,System1(단기),관심,False,False,True,60000.0,62600.0,66000.0,43000.0,0.948,5800.0
195940,HK이노엔,System1(단기),관심,False,False,True,41150.0,41950.0,43450.0,34800.0,0.965,1735.0
004000,롯데정밀화학,System1(단기),관심,False,False,True,46300.0,47450.0,49800.0,42100.0,0.953,2037.5
006340,대원전선,System1(단기),관심,False,False,True,15110.0,16000.0,16370.0,10090.0,0.977,1748.0
006340,대원전선,System2(중장기),관심,False,False,True,15110.0,16000.0,16370.0,10090.0,0.977,1748.0
000815,삼성화재우,System1(단기),관심,False,False,True,397000.0,403000.0,411500.0,374000.0,0.979,12950.0
000815,삼성화재우,System2(중장기),탈락,False,False,True,397000.0,403000.0,446000.0,369000.0,0.904,12950.0
030610,교보증권,System1(단기),관심,False,False,True,10260.0,10700.0,10450.0,8120.0,1.024,471.5
330590,롯데리츠,System1(단기),관심,False,False,True,3870.0,3945.0,3945.0,3385.0,1.0,141.5
330590,롯데리츠,System2(중장기),관심,False,False,True,3870.0,3945.0,4210.0,3385.0,0.937,141.5
077970,STX엔진,System1(단기),관심,False,False,True,28550.0,30000.0,30850.0,19550.0,0.972,2303.5
280360,롯데웰푸드,System1(단기),관심,False,False,True,119200.0,123400.0,131700.0,100400.0,0.937,5470.0
280360,롯데웰푸드,System2(중장기),관심,False,False,True,119200.0,123400.0,131700.0,97800.0,0.937,5470.0
300720,한일시멘트,System1(단기),관심,False,False,True,14540.0,14820.0,14960.0,13450.0,0.991,430.0
300720,한일시멘트,System2(중장기),관심,False,False,True,14540.0,14820.0,15500.0,13270.0,0.956,430.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
000080,하이트진로,System1(단기),관심,False,False,True,15370.0,15470.0,15970.0,15000.0,0.969,452.0
000080,하이트진로,System2(중장기),관심,False,False,True,15370.0,15470.0,17020.0,14480.0,0.909,452.0
204270,제이앤티씨,System1(단기),관심,False,False,True,18370.0,19120.0,18970.0,11200.0,1.008,1458.5
001820,삼화콘덴서,System1(단기),진입,True,False,False,103300.0,110800.0,99200.0,56500.0,1.117,10050.0
000210,DL,System1(단기),관심,False,False,True,50900.0,51400.0,52600.0,39000.0,0.977,3272.5
003570,SNT다이내믹스,System1(단기),탈락,False,False,True,32000.0,33150.0,36700.0,28000.0,0.903,2022.5
476830,알지노믹스,System1(단기),관심,False,False,True,35050.0,36450.0,38300.0,20200.0,0.952,3365.5
003240,태광산업,System1(단기),관심,False,False,True,943000.0,949000.0,954000.0,808000.0,0.995,41700.0
003240,태광산업,System2(중장기),관심,False,False,True,943000.0,949000.0,1054000.0,794000.0,0.9,41700.0
003090,대웅,System1(단기),관심,False,False,True,17960.0,18170.0,18970.0,15410.0,0.958,858.0
036540,SFA반도체,System1(단기),관심,False,False,True,6230.0,6350.0,6480.0,3765.0,0.98,521.25
451800,한화리츠,System1(단기),관심,False,False,True,5420.0,5920.0,5630.0,4775.0,1.052,242.5
451800,한화리츠,System2(중장기),관심,False,False,True,5420.0,5920.0,5690.0,4515.0,1.04,242.5
032350,롯데관광개발,System1(단기),관심,False,False,True,12810.0,13430.0,14030.0,10750.0,0.957,658.0
293490,카카오게임즈,System1(단기),관심,False,False,True,9070.0,9200.0,9120.0,7000.0,1.009,498.0
003530,한화투자증권,System1(단기),관심,False,False,True,4630.0,4865.0,4740.0,3515.0,1.026,245.0
031330,에스에이엠티,System1(단기),탈락,False,False,True,9690.0,12020.0,11900.0,7460.0,1.01,991.5
101490,에스앤에스텍,System1(단기),관심,False,False,True,44900.0,45950.0,48400.0,33700.0,0.949,3570.0
252990,샘씨엔에스,System1(단기),관심,False,False,True,15480.0,16150.0,15980.0,8930.0,1.011,1574.5
252990,샘씨엔에스,System2(중장기),관심,False,False,True,15480.0,16150.0,16960.0,8930.0,0.952,1574.5
051915,LG화학우,System1(단기),관심,False,False,True,124100.0,126800.0,129300.0,100000.0,0.981,6385.0
100790,미래에셋벤처투자,System1(단기),탈락,False,False,True,17570.0,20300.0,17800.0,10000.0,1.14,1668.0
185750,종근당,System1(단기),관심,False,False,True,68200.0,69600.0,72500.0,64600.0,0.96,2487.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,True,26650.0,26850.0,27200.0,25650.0,0.987,835.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,True,26650.0,26850.0,27200.0,25000.0,0.987,835.0
090710,휴림로봇,System1(단기),관심,False,False,True,7720.0,7890.0,7920.0,5550.0,0.996,720.25
083450,GST,System1(단기),관심,False,False,True,50500.0,52500.0,53400.0,34600.0,0.983,3940.0
086450,동국제약,System1(단기),관심,False,False,True,20450.0,21900.0,22400.0,16500.0,0.978,1060.5
086450,동국제약,System2(중장기),관심,False,False,True,20450.0,21900.0,22400.0,16470.0,0.978,1060.5
119850,지엔씨에너지,System1(단기),관심,False,False,True,55400.0,57700.0,58000.0,28650.0,0.995,6727.5
119850,지엔씨에너지,System2(중장기),관심,False,False,True,55400.0,57700.0,58000.0,27500.0,0.995,6727.5
005300,롯데칠성,System1(단기),관심,False,False,True,99000.0,100500.0,104700.0,96900.0,0.96,3190.0
006120,SK디스커버리,System1(단기),관심,False,False,True,51900.0,53300.0,57100.0,43050.0,0.933,2990.0
006120,SK디스커버리,System2(중장기),관심,False,False,True,51900.0,53300.0,57100.0,43050.0,0.933,2990.0
003470,유안타증권,System1(단기),관심,False,False,True,4680.0,4900.0,4795.0,3800.0,1.022,214.5
065350,신성델타테크,System1(단기),관심,False,False,True,32750.0,33450.0,33600.0,22800.0,0.996,2180.0
099320,쎄트렉아이,System1(단기),관심,False,False,True,81900.0,86400.0,86000.0,57000.0,1.005,6940.0
071055,한국금융지주우,System1(단기),관심,False,False,True,153000.0,159600.0,159400.0,131200.0,1.001,7595.0
009240,한샘,System1(단기),탈락,False,False,True,38050.0,40000.0,42850.0,37200.0,0.933,1600.0
009240,한샘,System2(중장기),탈락,False,False,True,38050.0,40000.0,42850.0,34650.0,0.933,1600.0
030190,NICE평가정보,System1(단기),관심,False,False,True,15170.0,15510.0,15750.0,13920.0,0.985,524.0
030190,NICE평가정보,System2(중장기),관심,False,False,True,15170.0,15510.0,15750.0,13450.0,0.985,524.0
038500,삼표시멘트,System1(단기),관심,False,False,True,8250.0,8840.0,8530.0,5880.0,1.036,589.5
041830,인바디,System1(단기),탈락,False,False,True,66200.0,69000.0,73500.0,45550.0,0.939,5092.5
041830,인바디,System2(중장기),탈락,False,False,True,66200.0,69000.0,73500.0,45550.0,0.939,5092.5
232140,와이씨,System1(단기),관심,False,False,True,10830.0,11110.0,11030.0,7050.0,1.007,842.5
005090,SGC에너지,System1(단기),진입,True,False,False,61800.0,63700.0,60600.0,35600.0,1.051,5955.0
005090,SGC에너지,System2(중장기),진입,True,False,False,61800.0,63700.0,60600.0,35600.0,1.051,5955.0
213420,덕산네오룩스,System1(단기),관심,False,False,True,35300.0,36600.0,37550.0,25100.0,0.975,2437.5
499790,GS피앤엘,System1(단기),관심,False,False,True,43200.0,45200.0,46450.0,32250.0,0.973,2886.25
085660,차바이오텍,System1(단기),관심,False,False,True,9490.0,9710.0,10030.0,7950.0,0.968,579.5
281740,레이크머티리얼즈,System1(단기),관심,False,False,True,13250.0,13600.0,13850.0,9390.0,0.982,960.75
079160,CJ CGV,System1(단기),관심,False,False,True,5290.0,5500.0,5790.0,4900.0,0.95,306.75
079160,CJ CGV,System2(중장기),관심,False,False,True,5290.0,5500.0,5790.0,4150.0,0.95,306.75
056190,SFA,System1(단기),진입,True,False,False,24300.0,25250.0,23950.0,16850.0,1.054,1426.5
417200,LS머트리얼즈,System1(단기),관심,False,False,True,12510.0,12930.0,12660.0,8700.0,1.021,984.0
388720,유일로보틱스,System1(단기),관심,False,False,True,72600.0,74600.0,76300.0,54900.0,0.978,5670.0
071320,지역난방공사,System1(단기),관심,False,False,True,74600.0,76000.0,76900.0,61400.0,0.988,3055.0
071320,지역난방공사,System2(중장기),관심,False,False,True,74600.0,76000.0,76900.0,60400.0,0.988,3055.0
397030,에이프릴바이오,System1(단기),관심,False,False,True,29150.0,29800.0,31850.0,19370.0,0.936,2402.0
189300,인텔리안테크,System1(단기),관심,False,False,True,77600.0,79200.0,79500.0,49150.0,0.996,5835.0
090360,로보스타,System1(단기),관심,False,False,True,86000.0,88100.0,91400.0,51000.0,0.964,8220.0
006110,삼아알미늄,System1(단기),관심,False,False,True,54300.0,57000.0,56000.0,27500.0,1.018,4660.0
036830,솔브레인홀딩스,System1(단기),관심,False,False,True,40250.0,42800.0,41300.0,26000.0,1.036,2705.0
137310,에스디바이오센서,System1(단기),관심,False,False,True,6510.0,6620.0,6940.0,5810.0,0.954,320.0
328130,루닛,System1(단기),탈락,False,False,True,10520.0,10890.0,12100.0,8480.0,0.9,809.0
033100,제룡전기,System1(단기),관심,False,False,True,50100.0,51300.0,51500.0,36050.0,0.996,3550.0
365550,ESR켄달스퀘어리츠,System1(단기),관심,False,False,True,3145.0,3370.0,3470.0,3135.0,0.971,137.5
074600,원익QnC,System1(단기),관심,False,False,True,30200.0,31850.0,32700.0,20550.0,0.974,2595.0
003850,보령,System1(단기),관심,False,False,True,9180.0,9250.0,9330.0,7440.0,0.991,303.0
003850,보령,System2(중장기),관심,False,False,True,9180.0,9250.0,9770.0,7410.0,0.947,303.0
048410,현대바이오,System1(단기),관심,False,False,True,8040.0,8340.0,8290.0,5120.0,1.006,597.0
036530,SNT홀딩스,System1(단기),탈락,False,False,True,48100.0,48900.0,54100.0,47000.0,0.904,2002.5
298050,HS효성첨단소재,System1(단기),관심,False,False,True,172600.0,178800.0,188500.0,135000.0,0.949,9860.0
137400,피엔티,System1(단기),관심,False,False,True,32650.0,33650.0,33800.0,23000.0,0.996,2132.5
214320,이노션,System1(단기),관심,False,False,True,19060.0,19360.0,19820.0,18760.0,0.977,462.5
214320,이노션,System2(중장기),탈락,False,False,True,19060.0,19360.0,21450.0,18240.0,0.903,462.5
004490,세방전지,System1(단기),관심,False,False,True,55300.0,56200.0,57000.0,46900.0,0.986,2145.0
285130,SK케미칼,System1(단기),탈락,False,False,True,43850.0,44150.0,45600.0,36050.0,0.968,2102.5
285130,SK케미칼,System2(중장기),관심,False,False,True,43850.0,44150.0,47500.0,35850.0,0.929,2102.5
032190,다우데이타,System1(단기),관심,False,False,True,19930.0,20850.0,20650.0,16560.0,1.01,949.5
032190,다우데이타,System2(중장기),관심,False,False,True,19930.0,20850.0,22750.0,15940.0,0.916,949.5
035760,CJ ENM,System1(단기),관심,False,False,True,34600.0,35600.0,37350.0,28700.0,0.953,1785.0
000370,한화손해보험,System1(단기),진입,True,False,False,6410.0,6820.0,6400.0,5050.0,1.066,353.5
122870,와이지엔터테인먼트,System1(단기),탈락,False,False,True,39700.0,42550.0,44850.0,34300.0,0.949,2200.0
102710,이엔에프테크놀로지,System1(단기),관심,False,False,True,51600.0,55000.0,52200.0,33300.0,1.054,3732.5
102710,이엔에프테크놀로지,System2(중장기),관심,False,False,True,51600.0,55000.0,56600.0,33300.0,0.972,3732.5
248070,솔루엠,System1(단기),관심,False,False,True,15190.0,15460.0,15620.0,11960.0,0.99,749.0
003160,디아이,System1(단기),진입,True,False,False,26000.0,26500.0,25600.0,15550.0,1.035,1875.0
032500,케이엠더블유,System1(단기),관심,False,False,True,17370.0,17790.0,18360.0,12110.0,0.969,1552.5
064960,SNT모티브,System1(단기),관심,False,False,True,27600.0,28200.0,28450.0,24100.0,0.991,1170.0
044490,태웅,System1(단기),진입,True,False,False,36500.0,37150.0,33800.0,21000.0,1.099,2781.0
456160,지투지바이오,System1(단기),관심,False,False,True,42600.0,44350.0,43750.0,22400.0,1.014,3387.5
094170,동운아나텍,System1(단기),관심,False,False,True,34550.0,35200.0,35500.0,21950.0,0.992,2555.0
