code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
415640,KB발해인프라,System2(중장기),관심,False,False,True,10350.0,10430.0,11380.0,10150.0,0.917,389.5
347700,스피어,System1(단기),진입,True,False,False,25100.0,26450.0,24350.0,12000.0,1.086,2272.0
005070,코스모신소재,System1(단기),관심,False,False,True,39250.0,39250.0,41700.0,26600.0,0.941,2965.0
491000,리브스메드,System1(단기),진입,True,False,False,49900.0,51500.0,49300.0,29900.0,1.045,4020.0
003380,하림지주,System1(단기),진입,True,False,False,11330.0,11500.0,11100.0,8500.0,1.036,620.0
003380,하림지주,System2(중장기),관심,False,False,True,11330.0,11500.0,12490.0,8500.0,0.921,620.0
361610,SK아이이테크놀로지,System1(단기),관심,False,False,True,15450.0,15450.0,15960.0,11840.0,0.968,905.5
192080,더블유게임즈,System1(단기),관심,False,False,True,61600.0,62500.0,64500.0,57000.0,0.969,2560.0
003540,대신증권,System1(단기),관심,False,False,True,26450.0,26500.0,28400.0,22750.0,0.933,1197.5
195940,HK이노엔,System1(단기),진입,True,False,False,42500.0,42800.0,42150.0,34800.0,1.015,1912.5
166090,하나머티리얼즈,System1(단기),관심,False,False,True,60300.0,61000.0,61200.0,40200.0,0.997,6015.0
280360,롯데웰푸드,System1(단기),진입,True,False,False,130900.0,131700.0,120700.0,100000.0,1.091,5520.0
280360,롯데웰푸드,System2(중장기),진입,True,False,False,130900.0,131700.0,123200.0,97800.0,1.069,5520.0
017960,한국카본,System1(단기),관심,False,False,True,24350.0,24950.0,26400.0,18530.0,0.945,1593.0
004000,롯데정밀화학,System1(단기),관심,False,False,True,48700.0,49000.0,48700.0,42000.0,1.006,2067.5
000815,삼성화재우,System1(단기),관심,False,False,True,398000.0,403500.0,410000.0,374000.0,0.984,13375.0
000815,삼성화재우,System2(중장기),관심,False,False,True,398000.0,403500.0,446000.0,369000.0,0.905,13375.0
077970,STX엔진,System1(단기),진입,True,False,False,29650.0,30850.0,28800.0,18830.0,1.071,2408.5
006340,대원전선,System1(단기),관심,False,False,True,14950.0,14950.0,16370.0,10090.0,0.913,1820.0
006340,대원전선,System2(중장기),관심,False,False,True,14950.0,14950.0,16370.0,10090.0,0.913,1820.0
030610,교보증권,System1(단기),관심,False,False,True,10100.0,10190.0,10380.0,8120.0,0.982,520.5
330590,롯데리츠,System1(단기),진입,True,False,False,3800.0,3835.0,3745.0,3385.0,1.024,142.5
330590,롯데리츠,System2(중장기),관심,False,False,True,3800.0,3835.0,4210.0,3360.0,0.911,142.5
003570,SNT다이내믹스,System1(단기),관심,False,False,True,32750.0,33300.0,36700.0,28000.0,0.907,2267.5
066575,LG전자우,System1(단기),관심,False,False,True,67800.0,68000.0,74000.0,50000.0,0.919,4705.0
300720,한일시멘트,System1(단기),관심,False,False,True,14880.0,14960.0,15060.0,13270.0,0.993,476.0
300720,한일시멘트,System2(중장기),관심,False,False,True,14880.0,14960.0,15670.0,13270.0,0.955,476.0
000080,하이트진로,System1(단기),관심,False,False,True,15710.0,15850.0,15970.0,15000.0,0.992,468.0
000080,하이트진로,System2(중장기),관심,False,False,True,15710.0,15850.0,17020.0,14480.0,0.931,468.0
476830,알지노믹스,System1(단기),진입,True,False,False,36900.0,37750.0,34600.0,19990.0,1.091,3548.0
031330,에스에이엠티,System1(단기),관심,False,False,True,11110.0,11270.0,12100.0,7280.0,0.931,938.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
000210,DL,System1(단기),관심,False,False,True,51700.0,51800.0,52600.0,39000.0,0.985,3450.0
003090,대웅,System1(단기),진입,True,False,False,18120.0,18340.0,18040.0,15410.0,1.017,869.0
003240,태광산업,System1(단기),진입,True,False,False,944000.0,954000.0,925000.0,794000.0,1.031,48750.0
003240,태광산업,System2(중장기),관심,False,False,True,944000.0,954000.0,1054000.0,794000.0,0.905,48750.0
009450,경동나비엔,System1(단기),관심,False,False,True,71800.0,73500.0,73900.0,58100.0,0.995,3105.0
009450,경동나비엔,System2(중장기),관심,False,False,True,71800.0,73500.0,74500.0,58100.0,0.987,3105.0
241710,코스메카코리아,System1(단기),관심,False,False,True,95000.0,96800.0,99700.0,73100.0,0.971,7450.0
241710,코스메카코리아,System2(중장기),관심,False,False,True,95000.0,96800.0,99700.0,73100.0,0.971,7450.0
451800,한화리츠,System1(단기),진입,True,False,False,5310.0,5390.0,5280.0,4700.0,1.021,217.5
451800,한화리츠,System2(중장기),관심,False,False,True,5310.0,5390.0,5690.0,4515.0,0.947,217.5
115180,큐리언트,System1(단기),진입,True,False,False,27000.0,28700.0,24100.0,14330.0,1.191,2125.5
009240,한샘,System1(단기),진입,True,False,False,41200.0,41250.0,41000.0,36400.0,1.006,1387.5
009240,한샘,System2(중장기),진입,True,False,False,41200.0,41250.0,41000.0,34450.0,1.006,1387.5
051915,LG화학우,System1(단기),관심,False,False,True,128700.0,128700.0,129400.0,100000.0,0.995,6905.0
003530,한화투자증권,System1(단기),관심,False,False,True,4555.0,4565.0,4930.0,3515.0,0.926,272.0
252990,샘씨엔에스,System1(단기),관심,False,False,True,15650.0,15670.0,15870.0,8930.0,0.987,1676.0
252990,샘씨엔에스,System2(중장기),관심,False,False,True,15650.0,15670.0,16960.0,8930.0,0.924,1676.0
185750,종근당,System1(단기),관심,False,False,True,70600.0,71100.0,71900.0,64400.0,0.989,2572.5
041830,인바디,System1(단기),관심,False,False,True,70000.0,71000.0,73500.0,45550.0,0.966,5112.5
041830,인바디,System2(중장기),관심,False,False,True,70000.0,71000.0,73500.0,45550.0,0.966,5112.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,True,26600.0,26850.0,27050.0,25300.0,0.993,822.5
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,True,26600.0,26850.0,27200.0,25000.0,0.987,822.5
005300,롯데칠성,System1(단기),관심,False,False,True,102400.0,103400.0,104700.0,96900.0,0.988,3315.0
079160,CJ CGV,System1(단기),관심,False,False,True,5570.0,5600.0,5580.0,4610.0,1.004,286.25
079160,CJ CGV,System2(중장기),관심,False,False,True,5570.0,5600.0,5580.0,4150.0,1.004,286.25
006120,SK디스커버리,System1(단기),관심,False,False,True,52600.0,54100.0,57100.0,43050.0,0.947,3435.0
006120,SK디스커버리,System2(중장기),관심,False,False,True,52600.0,54100.0,57100.0,43050.0,0.947,3435.0
085660,차바이오텍,System1(단기),관심,False,False,True,9850.0,9990.0,10510.0,7600.0,0.951,629.5
083450,GST,System1(단기),관심,False,False,True,49500.0,51000.0,50700.0,33050.0,1.006,4065.0
030190,NICE평가정보,System1(단기),진입,True,False,False,15400.0,15490.0,15200.0,13910.0,1.019,520.5
030190,NICE평가정보,System2(중장기),관심,False,False,True,15400.0,15490.0,15500.0,13450.0,0.999,520.5
213420,덕산네오룩스,System1(단기),진입,True,False,False,36300.0,36650.0,35000.0,24500.0,1.047,2542.5
281740,레이크머티리얼즈,System1(단기),진입,True,False,False,13750.0,13780.0,13560.0,9200.0,1.016,1025.75
086450,동국제약,System1(단기),관심,False,False,True,20100.0,20400.0,20650.0,16470.0,0.988,956.5
086450,동국제약,System2(중장기),관심,False,False,True,20100.0,20400.0,22650.0,16470.0,0.901,956.5
038500,삼표시멘트,System1(단기),관심,False,False,True,8290.0,8290.0,8730.0,5880.0,0.95,617.5
065350,신성델타테크,System1(단기),관심,False,False,True,32750.0,32950.0,33600.0,22600.0,0.981,2287.5
293490,카카오게임즈,System1(단기),관심,False,False,True,8360.0,8450.0,8750.0,7000.0,0.966,484.5
003470,유안타증권,System1(단기),관심,False,False,True,4635.0,4665.0,4795.0,3765.0,0.973,228.5
328130,루닛,System1(단기),진입,True,False,False,11780.0,11860.0,11340.0,8350.0,1.046,831.5
499790,GS피앤엘,System1(단기),관심,False,False,True,42700.0,44200.0,46450.0,32250.0,0.952,3056.25
099320,쎄트렉아이,System1(단기),관심,False,False,True,81800.0,82300.0,90700.0,55800.0,0.907,7560.0
388720,유일로보틱스,System1(단기),관심,False,False,True,73000.0,74400.0,76300.0,53800.0,0.975,5897.5
090710,휴림로봇,System1(단기),관심,False,False,True,7370.0,7450.0,7920.0,5500.0,0.941,753.5
071055,한국금융지주우,System1(단기),관심,False,False,True,150600.0,151200.0,165600.0,127500.0,0.913,8170.0
100790,미래에셋벤처투자,System1(단기),관심,False,False,True,16350.0,17800.0,17140.0,10000.0,1.039,1538.5
119850,지엔씨에너지,System1(단기),관심,False,False,True,52800.0,55400.0,58000.0,27500.0,0.955,6362.5
119850,지엔씨에너지,System2(중장기),관심,False,False,True,52800.0,55400.0,58000.0,26000.0,0.955,6362.5
466100,클로봇,System1(단기),관심,False,False,True,32600.0,33000.0,34650.0,20050.0,0.952,3215.0
417200,LS머트리얼즈,System1(단기),관심,False,False,True,12400.0,12520.0,13280.0,8700.0,0.943,1044.0
189300,인텔리안테크,System1(단기),진입,True,False,False,78600.0,79100.0,77000.0,48100.0,1.027,6160.0
232140,와이씨,System1(단기),관심,False,False,True,10220.0,10220.0,11300.0,6820.0,0.904,916.5
365550,ESR켄달스퀘어리츠,System1(단기),관심,False,False,True,3290.0,3290.0,3470.0,3135.0,0.948,135.25
298050,HS효성첨단소재,System1(단기),진입,True,False,False,184100.0,188500.0,183900.0,135000.0,1.025,9980.0
090360,로보스타,System1(단기),관심,False,False,True,85500.0,86000.0,88000.0,50100.0,0.977,8260.0
122870,와이지엔터테인먼트,System1(단기),진입,True,False,False,44300.0,44850.0,43300.0,34300.0,1.036,2210.0
071320,지역난방공사,System1(단기),진입,True,False,False,72000.0,73300.0,69000.0,60400.0,1.062,3050.0
071320,지역난방공사,System2(중장기),관심,False,False,True,72000.0,73300.0,76000.0,60400.0,0.964,3050.0
006110,삼아알미늄,System1(단기),진입,True,False,False,53400.0,56000.0,48000.0,25750.0,1.167,4602.5
005090,SGC에너지,System1(단기),진입,True,False,False,56200.0,59000.0,56000.0,35600.0,1.054,5935.0
005090,SGC에너지,System2(중장기),관심,False,False,True,56200.0,59000.0,58700.0,34600.0,1.005,5935.0
137310,에스디바이오센서,System1(단기),관심,False,False,True,6630.0,6680.0,6740.0,5810.0,0.991,328.0
056190,SFA,System1(단기),관심,False,False,True,22450.0,22650.0,23250.0,16850.0,0.974,1361.5
035760,CJ ENM,System1(단기),진입,True,False,False,36800.0,37250.0,36700.0,28650.0,1.015,1797.5
036830,솔브레인홀딩스,System1(단기),진입,True,False,False,38550.0,38800.0,37600.0,25750.0,1.032,2697.5
137400,피엔티,System1(단기),진입,True,False,False,33750.0,33800.0,33450.0,23000.0,1.01,2332.5
214320,이노션,System1(단기),관심,False,False,True,19560.0,19820.0,19710.0,18760.0,1.006,478.0
214320,이노션,System2(중장기),관심,False,False,True,19560.0,19820.0,21550.0,18240.0,0.92,478.0
074600,원익QnC,System1(단기),관심,False,False,True,29950.0,30150.0,33450.0,20000.0,0.901,2722.5
004490,세방전지,System1(단기),관심,False,False,True,56000.0,56000.0,56600.0,46900.0,0.989,2325.0
036530,SNT홀딩스,System1(단기),관심,False,False,True,48150.0,48950.0,54100.0,45850.0,0.905,2180.0
003850,보령,System1(단기),진입,True,False,False,9140.0,9160.0,8840.0,7410.0,1.036,333.5
003850,보령,System2(중장기),관심,False,False,True,9140.0,9160.0,9860.0,7410.0,0.929,333.5
032190,다우데이타,System1(단기),진입,True,False,False,20200.0,20300.0,19690.0,15940.0,1.031,998.5
033100,제룡전기,System1(단기),관심,False,False,True,48150.0,48350.0,48950.0,34250.0,0.988,3817.5
248070,솔루엠,System1(단기),진입,True,False,False,15520.0,15620.0,15330.0,11520.0,1.019,807.5
285130,SK케미칼,System1(단기),진입,True,False,False,44200.0,44200.0,43750.0,35850.0,1.01,2200.0
285130,SK케미칼,System2(중장기),관심,False,False,True,44200.0,44200.0,47500.0,35850.0,0.931,2200.0
032500,케이엠더블유,System1(단기),관심,False,False,True,17900.0,17960.0,19450.0,12100.0,0.923,1802.0
253450,스튜디오드래곤,System1(단기),관심,False,False,True,25400.0,25600.0,25850.0,19000.0,0.99,1323.0
445680,큐리옥스바이오시스템즈,System1(단기),관심,False,False,True,42700.0,45400.0,47900.0,31650.0,0.948,3985.0
317450,명인제약,System1(단기),진입,True,False,False,48300.0,48750.0,46100.0,39100.0,1.057,1785.0
317450,명인제약,System2(중장기),관심,False,False,True,48300.0,48750.0,52200.0,39100.0,0.934,1785.0
014620,성광벤드,System1(단기),관심,False,False,True,28600.0,28850.0,29700.0,24200.0,0.971,1987.5
456160,지투지바이오,System1(단기),진입,True,False,False,42350.0,43500.0,39050.0,22400.0,1.114,3427.5
397030,에이프릴바이오,System1(단기),진입,True,False,False,30650.0,31850.0,29250.0,19370.0,1.089,2549.5
064960,SNT모티브,System1(단기),진입,True,False,False,27900.0,28000.0,27850.0,24100.0,1.005,1187.5
048410,현대바이오,System1(단기),관심,False,False,True,7540.0,7630.0,8100.0,5120.0,0.942,609.5
000670,영풍,System1(단기),진입,True,False,False,40150.0,40800.0,38950.0,31000.0,1.047,2220.0
093320,케이아이엔엑스,System1(단기),관심,False,False,True,149300.0,150000.0,149400.0,128000.0,1.004,10795.0
093320,케이아이엔엑스,System2(중장기),관심,False,False,True,149300.0,150000.0,149400.0,122400.0,1.004,10795.0
003160,디아이,System1(단기),진입,True,False,False,24900.0,25000.0,24050.0,15550.0,1.04,1994.5
171090,선익시스템,System1(단기),관심,False,False,True,70300.0,70700.0,73100.0,46550.0,0.967,6087.5
295310,에이치브이엠,System1(단기),진입,True,False,False,54900.0,57900.0,52000.0,29000.0,1.113,4857.5
006730,서부T&D,System1(단기),관심,False,False,True,11070.0,11390.0,11720.0,9100.0,0.972,675.5
006730,서부T&D,System2(중장기),관심,False,False,True,11070.0,11390.0,12240.0,9100.0,0.931,675.5
000370,한화손해보험,System1(단기),관심,False,False,True,6030.0,6080.0,6280.0,5050.0,0.968,336.5
102710,이엔에프테크놀로지,System1(단기),진입,True,False,False,49200.0,49300.0,47450.0,33300.0,1.039,3802.5
005690,파미셀,System1(단기),관심,False,False,True,11700.0,11740.0,12360.0,8140.0,0.95,841.25
174900,앱클론,System1(단기),진입,True,False,False,34700.0,35700.0,28650.0,16250.0,1.246,2391.0
053800,안랩,System1(단기),진입,True,False,False,60500.0,61200.0,59600.0,50800.0,1.027,2130.0
053800,안랩,System2(중장기),관심,False,False,True,60500.0,61200.0,65200.0,50800.0,0.939,2130.0
094170,동운아나텍,System1(단기),관심,False,False,True,33200.0,33500.0,34000.0,21950.0,0.985,2675.0
002960,한국쉘석유,System1(단기),관심,False,False,True,512000.0,518000.0,525000.0,489000.0,0.987,15950.0
002960,한국쉘석유,System2(중장기),관심,False,False,True,512000.0,518000.0,572000.0,461500.0,0.906,15950.0
093050,LF,System1(단기),관심,False,False,True,22800.0,22900.0,23450.0,20500.0,0.977,1085.0
093050,LF,System2(중장기),관심,False,False,True,22800.0,22900.0,24650.0,20500.0,0.929,1085.0
069260,TKG휴켐스,System1(단기),관심,False,False,True,16200.0,16400.0,16470.0,14300.0,0.996,458.5
069260,TKG휴켐스,System2(중장기),관심,False,False,True,16200.0,16400.0,18100.0,14300.0,0.906,458.5
041960,코미팜,System1(단기),진입,True,False,False,8950.0,9190.0,8600.0,6410.0,1.069,444.0
041960,코미팜,System2(중장기),관심,False,False,True,8950.0,9190.0,9470.0,6410.0,0.97,444.0
005880,대한해운,System1(단기),관심,False,False,True,2025.0,2045.0,2065.0,1650.0,0.99,101.35
025540,한국단자,System1(단기),관심,False,False,True,63800.0,64000.0,68000.0,56700.0,0.941,2575.0
293940,신한알파리츠,System1(단기),관심,False,False,True,5290.0,5330.0,5390.0,5110.0,0.989,119.75
293940,신한알파리츠,System2(중장기),관심,False,False,True,5290.0,5330.0,5690.0,5110.0,0.937,119.75
023160,태광,System1(단기),관심,False,False,True,24750.0,25000.0,25150.0,19420.0,0.994,1531.0
014820,동원시스템즈,System1(단기),관심,False,False,True,22250.0,22350.0,22300.0,19060.0,1.002,972.5
014820,동원시스템즈,System2(중장기),관심,False,False,True,22250.0,22350.0,24150.0,18520.0,0.925,972.5
044490,태웅,System1(단기),관심,False,False,True,32000.0,32850.0,32250.0,19980.0,1.019,2758.5
001570,금양,System1(단기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
001570,금양,System2(중장기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
005180,빙그레,System1(단기),관심,False,False,True,69200.0,70100.0,70100.0,66000.0,1.0,1760.0
005180,빙그레,System2(중장기),관심,False,False,True,69200.0,70100.0,75400.0,63500.0,0.93,1760.0
121600,나노신소재,System1(단기),진입,True,False,False,51600.0,51700.0,48800.0,33200.0,1.059,3672.5
108320,LX세미콘,System1(단기),관심,False,False,True,39250.0,39650.0,41100.0,29500.0,0.965,2572.5
001680,대상,System1(단기),관심,False,False,True,18370.0,18600.0,18640.0,17310.0,0.998,586.75
