code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
073190,듀오백,System1(단기),관심,False,False,True,1566.0,1639.0,1609.0,920.0,1.019,166.65
073190,듀오백,System2(중장기),관심,False,False,True,1566.0,1639.0,1609.0,670.0,1.019,166.65
214610,롤링스톤,System1(단기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
214610,롤링스톤,System2(중장기),진입,True,False,False,2290.0,0.0,0.0,0.0,,2290.0
108675,LX하우시스우,System1(단기),관심,False,False,True,18500.0,18640.0,18740.0,16140.0,0.995,620.5
108675,LX하우시스우,System2(중장기),관심,False,False,True,18500.0,18640.0,18740.0,15300.0,0.995,620.5
222670,플럼라인생명과학,System1(단기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
222670,플럼라인생명과학,System2(중장기),진입,True,False,False,4635.0,0.0,0.0,0.0,,4635.0
179720,머니무브,System1(단기),청산,False,True,False,6400.0,6400.0,8800.0,6460.0,0.727,316.5
179720,머니무브,System2(중장기),청산,False,True,False,6400.0,6400.0,9200.0,6460.0,0.696,316.5
008600,윌비스,System1(단기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
008600,윌비스,System2(중장기),진입,True,False,False,2620.0,0.0,0.0,0.0,,2620.0
052960,태양3C,System1(단기),관심,False,False,True,3440.0,3800.0,3690.0,3100.0,1.03,136.0
009440,KC그린홀딩스,System1(단기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
009440,KC그린홀딩스,System2(중장기),진입,True,False,False,756.0,0.0,0.0,0.0,,756.0
223310,사토시홀딩스,System1(단기),청산,False,True,False,3340.0,3735.0,4900.0,3395.0,0.762,462.75
223310,사토시홀딩스,System2(중장기),청산,False,True,False,3340.0,3735.0,8820.0,3395.0,0.423,462.75
476710,타조이엔터테인먼트,System1(단기),청산,False,True,False,17000.0,17000.0,17500.0,17500.0,0.971,25.0
476710,타조이엔터테인먼트,System2(중장기),청산,False,True,False,17000.0,17000.0,23900.0,17500.0,0.711,25.0
254160,제이엠멀티,System1(단기),관심,False,False,True,3300.0,3300.0,3300.0,3000.0,1.0,60.0
482680,미래에셋비전스팩7호,System1(단기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
482680,미래에셋비전스팩7호,System2(중장기),진입,True,False,False,2055.0,0.0,0.0,0.0,,2055.0
0070X0,에스테크엠,System1(단기),관심,False,False,True,10950.0,12970.0,12650.0,7740.0,1.025,1500.0
477380,미래에셋비전스팩4호,System1(단기),관심,False,False,True,2060.0,2065.0,2075.0,2020.0,0.995,14.75
477380,미래에셋비전스팩4호,System2(중장기),관심,False,False,True,2060.0,2065.0,2080.0,2020.0,0.993,14.75
241820,피씨엘,System1(단기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
241820,피씨엘,System2(중장기),진입,True,False,False,6040.0,0.0,0.0,0.0,,6040.0
0072Z0,KB제33호스팩,System1(단기),관심,False,False,True,1980.0,1980.0,1998.0,1964.0,0.991,12.25
379390,이성씨엔아이,System1(단기),관심,False,False,True,5600.0,5600.0,5600.0,5580.0,1.0,1.0
379390,이성씨엔아이,System2(중장기),관심,False,False,True,5600.0,5600.0,5630.0,5580.0,0.995,1.0
113810,디젠스,System1(단기),관심,False,False,True,2555.0,2620.0,2600.0,1909.0,1.008,132.1
0101C0,하나36호스팩,System1(단기),관심,False,False,True,1980.0,1987.0,1999.0,1962.0,0.994,14.15
0130H0,엔에이치스팩33호,System1(단기),관심,False,False,True,1993.0,1993.0,2005.0,1967.0,0.994,11.9
477340,에이치엠씨제7호스팩,System1(단기),관심,False,False,True,2047.0,2050.0,2050.0,2035.0,1.0,7.85
477340,에이치엠씨제7호스팩,System2(중장기),관심,False,False,True,2047.0,2050.0,2050.0,2030.0,1.0,7.85
0115H0,삼성스팩13호,System1(단기),관심,False,False,True,1993.0,1996.0,2000.0,1964.0,0.998,15.95
0115H0,삼성스팩13호,System2(중장기),관심,False,False,True,1993.0,1996.0,2010.0,1964.0,0.993,15.95
0044K0,삼성스팩10호,System1(단기),관심,False,False,True,1987.0,1988.0,1997.0,1970.0,0.995,11.25
473050,유안타제15호스팩,System1(단기),관심,False,False,True,2095.0,2095.0,2100.0,2075.0,0.998,7.4
473050,유안타제15호스팩,System2(중장기),관심,False,False,True,2095.0,2095.0,2100.0,2075.0,0.998,7.4
208850,이비테크,System1(단기),관심,False,False,True,5400.0,5400.0,5400.0,4900.0,1.0,86.0
030350,드래곤플라이,System1(단기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
030350,드래곤플라이,System2(중장기),진입,True,False,False,973.0,0.0,0.0,0.0,,973.0
479880,한국제15호스팩,System1(단기),관심,False,False,True,2055.0,2055.0,2055.0,2025.0,1.0,11.75
478440,미래에셋비전스팩6호,System1(단기),관심,False,False,True,2045.0,2050.0,2050.0,2030.0,1.0,12.9
478440,미래에셋비전스팩6호,System2(중장기),관심,False,False,True,2045.0,2050.0,2065.0,2025.0,0.993,12.9
0099W0,미래에셋비전스팩11호,System1(단기),관심,False,False,True,1983.0,1983.0,2000.0,1967.0,0.992,9.4
079190,케스피온,System1(단기),진입,True,False,False,1513.0,1558.0,1437.0,890.0,1.084,128.8
005257,녹십자홀딩스2우,System1(단기),관심,False,False,True,17250.0,17940.0,17880.0,13700.0,1.003,564.5
000087,하이트진로2우B,System1(단기),관심,False,False,True,12460.0,12540.0,12570.0,12050.0,0.998,221.0
489480,키움제11호스팩,System1(단기),관심,False,False,True,2030.0,2030.0,2040.0,2010.0,0.995,10.25
489480,키움제11호스팩,System2(중장기),관심,False,False,True,2030.0,2030.0,2045.0,2010.0,0.993,10.25
0099X0,IBKS제25호스팩,System1(단기),진입,True,False,False,2180.0,0.0,0.0,0.0,,2180.0
0096B0,삼성스팩12호,System1(단기),관심,False,False,True,1990.0,1990.0,1997.0,1970.0,0.996,12.3
0096B0,삼성스팩12호,System2(중장기),관심,False,False,True,1990.0,1990.0,2005.0,1969.0,0.993,12.3
352770,셀레스트라,System1(단기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
352770,셀레스트라,System2(중장기),진입,True,False,False,5250.0,0.0,0.0,0.0,,5250.0
0097F0,미래에셋비전스팩10호,System1(단기),관심,False,False,True,1985.0,1987.0,2000.0,1972.0,0.994,12.45
456190,큐라켐,System1(단기),관심,False,False,True,7210.0,7210.0,7210.0,7210.0,1.0,0.0
00806K,대덕1우,System1(단기),관심,False,False,True,11080.0,11080.0,11100.0,10070.0,0.998,369.0
244460,올리패스,System1(단기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
244460,올리패스,System2(중장기),진입,True,False,False,1651.0,0.0,0.0,0.0,,1651.0
0093G0,미래에셋비전스팩8호,System1(단기),관심,False,False,True,1994.0,1995.0,1999.0,1973.0,0.998,14.65
0093G0,미래에셋비전스팩8호,System2(중장기),관심,False,False,True,1994.0,1995.0,2005.0,1973.0,0.995,14.65
478390,KB제29호스팩,System1(단기),관심,False,False,True,2060.0,2060.0,2060.0,2025.0,1.0,12.7
478390,KB제29호스팩,System2(중장기),관심,False,False,True,2060.0,2060.0,2075.0,2025.0,0.993,12.7
489730,디비금융제13호스팩,System1(단기),관심,False,False,True,2020.0,2020.0,2030.0,1983.0,0.995,11.35
035620,바른손이앤에이,System1(단기),청산,False,True,False,709.0,745.0,934.0,719.0,0.798,81.15
471050,대신밸런스제17호스팩,System1(단기),관심,False,False,True,2105.0,2110.0,2110.0,2095.0,1.0,6.45
471050,대신밸런스제17호스팩,System2(중장기),관심,False,False,True,2105.0,2110.0,2120.0,2095.0,0.995,6.45
0037T0,KB제32호스팩,System1(단기),관심,False,False,True,1992.0,1992.0,1999.0,1973.0,0.996,13.85
0037T0,KB제32호스팩,System2(중장기),관심,False,False,True,1992.0,1992.0,2010.0,1973.0,0.991,13.85
0054V0,엔에이치스팩32호,System1(단기),관심,False,False,True,2000.0,2010.0,2020.0,1982.0,0.995,10.9
492220,KB제31호스팩,System1(단기),관심,False,False,True,2015.0,2015.0,2030.0,1990.0,0.993,12.45
0131D0,키움히어로제2호스팩,System1(단기),관심,False,False,True,1965.0,1968.0,1978.0,1955.0,0.995,8.95
0131D0,키움히어로제2호스팩,System2(중장기),관심,False,False,True,1965.0,1968.0,1987.0,1955.0,0.99,8.95
482520,교보16호스팩,System1(단기),관심,False,False,True,2045.0,2045.0,2050.0,2010.0,0.998,10.3
482520,교보16호스팩,System2(중장기),관심,False,False,True,2045.0,2045.0,2050.0,2010.0,0.998,10.3
0091W0,신영스팩11호,System1(단기),관심,False,False,True,2015.0,2020.0,2025.0,1999.0,0.998,12.6
217320,썬테크,System1(단기),관심,False,False,True,12000.0,12650.0,12650.0,10640.0,1.0,625.0
054180,메디콕스,System1(단기),진입,True,False,False,2295.0,0.0,0.0,0.0,,2295.0
054180,메디콕스,System2(중장기),진입,True,False,False,2295.0,0.0,0.0,0.0,,2295.0
0041L0,하나35호스팩,System1(단기),관심,False,False,True,1999.0,2000.0,2010.0,1980.0,0.995,11.7
0132G0,교보20호스팩,System1(단기),관심,False,False,True,1995.0,1995.0,2000.0,1984.0,0.998,9.1
0132G0,교보20호스팩,System2(중장기),관심,False,False,True,1995.0,1995.0,2005.0,1981.0,0.995,9.1
035290,골드앤에스,System1(단기),진입,True,False,False,2415.0,2895.0,2230.0,1271.0,1.298,257.3
477760,DB금융스팩12호,System1(단기),관심,False,False,True,2050.0,2055.0,2060.0,2040.0,0.998,10.6
477760,DB금융스팩12호,System2(중장기),관심,False,False,True,2050.0,2055.0,2075.0,2035.0,0.99,10.6
065570,삼영이엔씨,System1(단기),진입,True,False,False,764.0,0.0,0.0,0.0,,764.0
065570,삼영이엔씨,System2(중장기),진입,True,False,False,764.0,0.0,0.0,0.0,,764.0
145995,삼양사우,System1(단기),관심,False,False,True,32900.0,33700.0,34000.0,32350.0,0.991,810.0
145995,삼양사우,System2(중장기),관심,False,False,True,32900.0,33700.0,34000.0,32200.0,0.991,810.0
469900,하나31호스팩,System1(단기),관심,False,False,True,2085.0,2095.0,2090.0,2030.0,1.002,9.9
469900,하나31호스팩,System2(중장기),관심,False,False,True,2085.0,2095.0,2090.0,2030.0,1.002,9.9
0071M0,삼성스팩11호,System1(단기),관심,False,False,True,1988.0,1988.0,2005.0,1970.0,0.992,13.25
149010,아이케이세미콘,System1(단기),관심,False,False,True,3795.0,3795.0,3800.0,3200.0,0.999,118.25
474660,신한제12호스팩,System1(단기),관심,False,False,True,2075.0,2075.0,2075.0,2055.0,1.0,6.5
474660,신한제12호스팩,System2(중장기),관심,False,False,True,2075.0,2075.0,2075.0,2050.0,1.0,6.5
001770,SHD,System1(단기),진입,True,False,False,9720.0,9720.0,8870.0,4800.0,1.096,950.5
001000,신라섬유,System1(단기),청산,False,True,False,480.0,556.0,1090.0,540.0,0.51,78.65
001000,신라섬유,System2(중장기),청산,False,True,False,480.0,556.0,1861.0,540.0,0.299,78.65
487360,신한제14호스팩,System1(단기),관심,False,False,True,2020.0,2020.0,2020.0,2000.0,1.0,8.05
487360,신한제14호스팩,System2(중장기),관심,False,False,True,2020.0,2020.0,2040.0,2000.0,0.99,8.05
0105P0,유진스팩12호,System1(단기),관심,False,False,True,1991.0,1991.0,2010.0,1978.0,0.991,12.2
474490,유안타제16호스팩,System1(단기),관심,False,False,True,2062.0,2062.0,2065.0,2050.0,0.999,7.35
474490,유안타제16호스팩,System2(중장기),관심,False,False,True,2062.0,2062.0,2065.0,2045.0,0.999,7.35
496070,신한제16호스팩,System1(단기),관심,False,False,True,1994.0,1994.0,2005.0,1981.0,0.995,10.35
0096D0,미래에셋비전스팩9호,System1(단기),관심,False,False,True,1974.0,1987.0,1999.0,1963.0,0.994,14.95
0098T0,교보19호스팩,System1(단기),관심,False,False,True,1995.0,1999.0,2005.0,1981.0,0.997,7.6
486630,KB제30호스팩,System1(단기),관심,False,False,True,2035.0,2035.0,2045.0,2000.0,0.995,17.25
38380K,LX홀딩스1우,System1(단기),관심,False,False,True,7420.0,7440.0,7500.0,7090.0,0.992,217.5
0130D0,신한제17호스팩,System1(단기),관심,False,False,True,1979.0,1979.0,1992.0,1960.0,0.993,11.85
0130D0,신한제17호스팩,System2(중장기),관심,False,False,True,1979.0,1979.0,1998.0,1960.0,0.99,11.85
493790,유안타제17호스팩,System1(단기),관심,False,False,True,2010.0,2010.0,2025.0,2000.0,0.993,10.25
0004Y0,디비금융제14호스팩,System1(단기),관심,False,False,True,1991.0,1992.0,2010.0,1979.0,0.991,9.75
489210,교보17호스팩,System1(단기),관심,False,False,True,2040.0,2040.0,2040.0,1995.0,1.0,12.0
478110,이베스트스팩6호,System1(단기),관심,False,False,True,2040.0,2042.0,2045.0,2015.0,0.999,10.1
478110,이베스트스팩6호,System2(중장기),관심,False,False,True,2040.0,2042.0,2050.0,2015.0,0.996,10.1
0041B0,교보18호스팩,System1(단기),관심,False,False,True,2015.0,2015.0,2035.0,2000.0,0.99,10.0
043100,알파AI,System1(단기),진입,True,False,False,520.0,0.0,0.0,0.0,,520.0
043100,알파AI,System2(중장기),진입,True,False,False,520.0,0.0,0.0,0.0,,520.0
472220,신영스팩10호,System1(단기),관심,False,False,True,2105.0,2110.0,2110.0,2085.0,1.0,8.85
488060,유진스팩11호,System1(단기),관심,False,False,True,2020.0,2025.0,2040.0,2000.0,0.993,14.25
185190,수프로,System1(단기),진입,True,False,False,1096.0,1096.0,1000.0,763.0,1.096,137.5
238500,솔루믹스,System1(단기),진입,True,False,False,475.0,0.0,0.0,0.0,,475.0
238500,솔루믹스,System2(중장기),진입,True,False,False,475.0,0.0,0.0,0.0,,475.0
106080,케이이엠텍,System1(단기),진입,True,False,False,1650.0,0.0,0.0,0.0,,1650.0
106080,케이이엠텍,System2(중장기),진입,True,False,False,1650.0,0.0,0.0,0.0,,1650.0
473950,에스케이증권제13호스팩,System1(단기),관심,False,False,True,2040.0,2040.0,2045.0,2010.0,0.998,8.4
469480,IBKS제24호스팩,System1(단기),진입,True,False,False,2130.0,0.0,0.0,0.0,,2130.0
33637L,솔루스첨단소재2우B,System1(단기),진입,True,False,False,2415.0,2495.0,2385.0,1655.0,1.046,139.05
468760,유진스팩10호,System1(단기),진입,True,False,False,2080.0,0.0,0.0,0.0,,2080.0
487830,신한제15호스팩,System1(단기),관심,False,False,True,2025.0,2025.0,2025.0,2000.0,1.0,12.5
0068Y0,비엔케이제3호스팩,System1(단기),관심,False,False,True,1988.0,1988.0,1997.0,1961.0,0.995,8.45
001067,JW중외제약2우B,System1(단기),관심,False,False,True,45000.0,45000.0,45300.0,42000.0,0.993,800.0
472230,에스케이증권제11호스팩,System1(단기),관심,False,False,True,2090.0,2095.0,2095.0,2075.0,1.0,6.5
472230,에스케이증권제11호스팩,System2(중장기),관심,False,False,True,2090.0,2095.0,2100.0,2070.0,0.998,6.5
487720,키움제10호스팩,System1(단기),관심,False,False,True,2010.0,2015.0,2035.0,2000.0,0.99,11.2
0041J0,엘에스스팩1호,System1(단기),관심,False,False,True,1985.0,1993.0,1999.0,1966.0,0.997,9.8
465320,교보15호스팩,System1(단기),관심,False,False,True,2125.0,2130.0,2125.0,2095.0,1.002,4.0
465320,교보15호스팩,System2(중장기),관심,False,False,True,2125.0,2130.0,2125.0,2095.0,1.002,4.0
001515,SK증권우,System1(단기),관심,False,False,True,4260.0,4260.0,4295.0,3600.0,0.992,173.0
236340,메디젠휴먼케어,System1(단기),관심,False,False,True,2700.0,3000.0,3000.0,2000.0,1.0,289.25
475250,하나33호스팩,System1(단기),진입,True,False,False,2075.0,2075.0,2070.0,2045.0,1.002,9.0
475250,하나33호스팩,System2(중장기),관심,False,False,True,2075.0,2075.0,2085.0,2040.0,0.995,9.0
079970,투비소프트,System1(단기),진입,True,False,False,596.0,0.0,0.0,0.0,,596.0
079970,투비소프트,System2(중장기),진입,True,False,False,596.0,0.0,0.0,0.0,,596.0
212310,오건에코텍,System1(단기),진입,True,False,False,635.0,0.0,0.0,0.0,,635.0
212310,오건에코텍,System2(중장기),진입,True,False,False,635.0,0.0,0.0,0.0,,635.0
473000,에스케이증권제12호스팩,System1(단기),관심,False,False,True,2060.0,2060.0,2065.0,2045.0,0.998,7.75
251280,안지오랩,System1(단기),진입,True,False,False,2125.0,2125.0,2070.0,1600.0,1.027,141.8
276040,스코넥,System1(단기),진입,True,False,False,327.0,0.0,0.0,0.0,,327.0
276040,스코넥,System2(중장기),진입,True,False,False,327.0,0.0,0.0,0.0,,327.0
475240,하나32호스팩,System1(단기),관심,False,False,True,2085.0,2085.0,2095.0,2055.0,0.995,14.25
475240,하나32호스팩,System2(중장기),관심,False,False,True,2085.0,2085.0,2105.0,2055.0,0.99,14.25
267080,세븐브로이맥주,System1(단기),진입,True,False,False,486.0,0.0,0.0,0.0,,486.0
267080,세븐브로이맥주,System2(중장기),진입,True,False,False,486.0,0.0,0.0,0.0,,486.0
266350,팡스카이,System1(단기),진입,True,False,False,398.0,0.0,0.0,0.0,,398.0
266350,팡스카이,System2(중장기),진입,True,False,False,398.0,0.0,0.0,0.0,,398.0
000325,노루홀딩스우,System1(단기),관심,False,False,True,25650.0,26150.0,25750.0,20200.0,1.016,1260.0
234070,에이원큐브텍,System1(단기),관심,False,False,True,924.0,924.0,925.0,781.0,0.999,32.85
234070,에이원큐브텍,System2(중장기),관심,False,False,True,924.0,924.0,930.0,748.0,0.994,32.85
313760,캐리,System1(단기),진입,True,False,False,468.0,0.0,0.0,0.0,,468.0
313760,캐리,System2(중장기),진입,True,False,False,468.0,0.0,0.0,0.0,,468.0
258050,테크트랜스,System1(단기),진입,True,False,False,449.0,0.0,0.0,0.0,,449.0
258050,테크트랜스,System2(중장기),진입,True,False,False,449.0,0.0,0.0,0.0,,449.0
044180,KD,System1(단기),진입,True,False,False,205.0,0.0,0.0,0.0,,205.0
044180,KD,System2(중장기),진입,True,False,False,205.0,0.0,0.0,0.0,,205.0
090355,노루페인트우,System1(단기),관심,False,False,True,11530.0,11600.0,11590.0,10300.0,1.001,253.0
346010,타이드,System1(단기),진입,True,False,False,1000.0,0.0,0.0,0.0,,1000.0
346010,타이드,System2(중장기),진입,True,False,False,1000.0,0.0,0.0,0.0,,1000.0
052770,아이톡시,System1(단기),진입,True,False,False,312.0,0.0,0.0,0.0,,312.0
052770,아이톡시,System2(중장기),진입,True,False,False,312.0,0.0,0.0,0.0,,312.0
000145,하이트진로홀딩스우,System1(단기),관심,False,False,True,9600.0,9690.0,9690.0,9210.0,1.0,275.0
000545,흥국화재우,System1(단기),관심,False,False,True,5460.0,5780.0,5800.0,4880.0,0.997,224.5
005965,동부건설우,System1(단기),관심,False,False,True,17790.0,17790.0,17790.0,16200.0,1.0,343.0
208890,미래엔에듀파트너,System1(단기),관심,False,False,True,900.0,900.0,900.0,900.0,1.0,10.05
208890,미래엔에듀파트너,System2(중장기),관심,False,False,True,900.0,900.0,900.0,800.0,1.0,10.05
014285,금강공업우,System1(단기),진입,True,False,False,5840.0,6000.0,5480.0,5020.0,1.095,185.5
005745,크라운해태홀딩스우,System1(단기),관심,False,False,True,5370.0,5400.0,5440.0,5030.0,0.993,191.5
245450,씨앤에스링크,System1(단기),진입,True,False,False,1833.0,1833.0,1599.0,1360.0,1.146,62.5
245450,씨앤에스링크,System2(중장기),관심,False,False,True,1833.0,1833.0,1835.0,1360.0,0.999,62.5
448780,마이크로엔엑스,System1(단기),관심,False,False,True,749.0,765.0,766.0,550.0,0.999,56.8
001525,동양우,System1(단기),관심,False,False,True,9200.0,9200.0,9260.0,8210.0,0.994,665.0
266170,레드우즈,System1(단기),진입,True,False,False,1050.0,0.0,0.0,0.0,,1050.0
266170,레드우즈,System2(중장기),진입,True,False,False,1050.0,0.0,0.0,0.0,,1050.0
279060,이노벡스,System1(단기),진입,True,False,False,115.0,0.0,0.0,0.0,,115.0
279060,이노벡스,System2(중장기),진입,True,False,False,115.0,0.0,0.0,0.0,,115.0
