code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
006040,동원산업,System2(중장기),관심,False,False,True,36300.0,37450.0,38200.0,32050.0,0.98,1382.5
00680K,미래에셋증권2우B,System1(단기),관심,False,False,True,11690.0,11750.0,12950.0,9290.0,0.907,752.0
030530,원익홀딩스,System1(단기),관심,False,False,True,20100.0,20450.0,21350.0,13210.0,0.958,2096.5
323280,태성,System1(단기),관심,False,False,True,49700.0,50700.0,49800.0,23800.0,1.018,4640.0
082920,비츠로셀,System1(단기),관심,False,False,True,34150.0,35550.0,36100.0,24350.0,0.985,2902.5
078600,대주전자재료,System1(단기),관심,False,False,True,95200.0,95700.0,99100.0,59100.0,0.966,7385.0
006280,녹십자,System1(단기),관심,False,False,True,129500.0,133500.0,136000.0,105900.0,0.982,5750.0
229640,LS에코에너지,System1(단기),관심,False,False,True,48350.0,49500.0,54500.0,32000.0,0.908,4285.0
475830,오름테라퓨틱,System1(단기),관심,False,False,True,65900.0,70200.0,75700.0,36100.0,0.927,5975.0
039200,오스코텍,System1(단기),관심,False,False,True,38800.0,40100.0,39350.0,27700.0,1.019,2505.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,True,21850.0,22700.0,23000.0,18840.0,0.987,1107.0
294870,IPARK현대산업개발,System2(중장기),관심,False,False,True,21850.0,22700.0,23000.0,16900.0,0.987,1107.0
001120,LX인터내셔널,System1(단기),관심,False,False,True,37800.0,38500.0,40550.0,33300.0,0.949,1886.25
001430,세아베스틸지주,System1(단기),관심,False,False,True,40800.0,41550.0,43300.0,28800.0,0.96,2832.5
069620,대웅제약,System1(단기),관심,False,False,True,124800.0,130800.0,133800.0,110000.0,0.978,6940.0
069620,대웅제약,System2(중장기),관심,False,False,True,124800.0,130800.0,142100.0,110000.0,0.92,6940.0
127120,제이에스링크,System1(단기),관심,False,False,True,41600.0,41750.0,42400.0,26400.0,0.985,3746.25
127120,제이에스링크,System2(중장기),관심,False,False,True,41600.0,41750.0,43100.0,26400.0,0.969,3746.25
020560,아시아나항공,System1(단기),관심,False,False,True,7200.0,7290.0,7410.0,6500.0,0.984,267.0
218410,RFHIC,System1(단기),관심,False,False,True,54000.0,54100.0,58000.0,34700.0,0.933,5112.5
347700,스피어,System1(단기),관심,False,False,True,26600.0,27000.0,26900.0,12000.0,1.004,2320.0
298020,효성티앤씨,System1(단기),관심,False,False,True,318500.0,336000.0,350000.0,275000.0,0.96,23400.0
043260,성호전자,System1(단기),관심,False,False,True,19930.0,20000.0,21150.0,11790.0,0.946,2334.5
012630,HDC,System1(단기),관심,False,False,True,22500.0,23400.0,24200.0,17300.0,0.967,1483.5
012630,HDC,System2(중장기),관심,False,False,True,22500.0,23400.0,24200.0,17300.0,0.967,1483.5
415640,KB발해인프라,System1(단기),관심,False,False,True,10470.0,10470.0,11230.0,10120.0,0.932,374.5
415640,KB발해인프라,System2(중장기),관심,False,False,True,10470.0,10470.0,11380.0,10120.0,0.92,374.5
005070,코스모신소재,System1(단기),관심,False,False,True,39700.0,40250.0,40350.0,26600.0,0.998,2815.0
003540,대신증권,System1(단기),진입,True,False,False,27750.0,28300.0,27000.0,22750.0,1.048,1135.0
241710,코스메카코리아,System1(단기),진입,True,False,False,123400.0,137900.0,116800.0,73100.0,1.181,9040.0
241710,코스메카코리아,System2(중장기),진입,True,False,False,123400.0,137900.0,116800.0,73100.0,1.181,9040.0
192080,더블유게임즈,System1(단기),관심,False,False,True,62000.0,65100.0,63000.0,57000.0,1.033,2505.0
361610,SK아이이테크놀로지,System1(단기),관심,False,False,True,15250.0,15590.0,15450.0,11840.0,1.009,883.5
003380,하림지주,System1(단기),관심,False,False,True,11380.0,11690.0,11660.0,8500.0,1.003,582.0
003380,하림지주,System2(중장기),관심,False,False,True,11380.0,11690.0,12490.0,8500.0,0.936,582.0
007310,오뚜기,System1(단기),관심,False,False,True,325000.0,335000.0,342000.0,316500.0,0.98,11600.0
007310,오뚜기,System2(중장기),관심,False,False,True,325000.0,335000.0,354000.0,300000.0,0.946,11600.0
006340,대원전선,System1(단기),관심,False,False,True,16030.0,16080.0,16370.0,10090.0,0.982,1762.5
006340,대원전선,System2(중장기),관심,False,False,True,16030.0,16080.0,16370.0,10090.0,0.982,1762.5
166090,하나머티리얼즈,System1(단기),관심,False,False,True,63400.0,66000.0,64800.0,40200.0,1.019,5750.0
066575,LG전자우,System1(단기),진입,True,False,False,71900.0,72600.0,70800.0,50000.0,1.025,4450.0
017960,한국카본,System1(단기),관심,False,False,True,24400.0,25200.0,25300.0,18530.0,0.996,1513.0
004000,롯데정밀화학,System1(단기),관심,False,False,True,47000.0,48600.0,49800.0,42000.0,0.976,2052.5
195940,HK이노엔,System1(단기),관심,False,False,True,41650.0,42100.0,43450.0,34800.0,0.969,1785.0
491000,리브스메드,System1(단기),관심,False,False,True,44700.0,47150.0,51500.0,29900.0,0.916,3890.0
000815,삼성화재우,System1(단기),관심,False,False,True,400500.0,411500.0,410000.0,374000.0,1.004,13250.0
000815,삼성화재우,System2(중장기),관심,False,False,True,400500.0,411500.0,446000.0,369000.0,0.923,13250.0
031330,에스에이엠티,System1(단기),진입,True,False,False,11740.0,11900.0,11270.0,7280.0,1.056,883.5
030610,교보증권,System1(단기),관심,False,False,True,10280.0,10450.0,10280.0,8120.0,1.017,478.0
077970,STX엔진,System1(단기),관심,False,False,True,28400.0,28900.0,30850.0,18830.0,0.937,2303.5
280360,롯데웰푸드,System1(단기),관심,False,False,True,122800.0,127600.0,131700.0,100100.0,0.969,5490.0
280360,롯데웰푸드,System2(중장기),관심,False,False,True,122800.0,127600.0,131700.0,97800.0,0.969,5490.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
330590,롯데리츠,System1(단기),관심,False,False,True,3830.0,3945.0,3920.0,3385.0,1.006,140.5
330590,롯데리츠,System2(중장기),관심,False,False,True,3830.0,3945.0,4210.0,3360.0,0.937,140.5
204270,제이앤티씨,System1(단기),진입,True,False,False,18870.0,18970.0,17200.0,11140.0,1.103,1455.0
300720,한일시멘트,System1(단기),관심,False,False,True,14710.0,14960.0,14960.0,13270.0,1.0,432.5
300720,한일시멘트,System2(중장기),관심,False,False,True,14710.0,14960.0,15500.0,13270.0,0.965,432.5
032350,롯데관광개발,System1(단기),관심,False,False,True,13480.0,13800.0,14620.0,10660.0,0.944,777.0
000080,하이트진로,System1(단기),관심,False,False,True,15390.0,15800.0,15970.0,15000.0,0.989,462.0
000080,하이트진로,System2(중장기),관심,False,False,True,15390.0,15800.0,17020.0,14480.0,0.928,462.0
003090,대웅,System1(단기),관심,False,False,True,17900.0,18660.0,18970.0,15410.0,0.984,861.0
000210,DL,System1(단기),관심,False,False,True,50100.0,51500.0,52600.0,39000.0,0.979,3322.5
003530,한화투자증권,System1(단기),관심,False,False,True,4660.0,4680.0,4740.0,3515.0,0.987,249.0
036540,SFA반도체,System1(단기),관심,False,False,True,6150.0,6210.0,6480.0,3735.0,0.958,566.25
003240,태광산업,System1(단기),관심,False,False,True,917000.0,945000.0,954000.0,794000.0,0.991,43650.0
009450,경동나비엔,System1(단기),관심,False,False,True,68300.0,70800.0,77900.0,58100.0,0.909,3685.0
009450,경동나비엔,System2(중장기),관심,False,False,True,68300.0,70800.0,77900.0,58100.0,0.909,3685.0
476830,알지노믹스,System1(단기),관심,False,False,True,33650.0,34850.0,38300.0,19990.0,0.91,3433.0
451800,한화리츠,System1(단기),관심,False,False,True,5370.0,5630.0,5470.0,4740.0,1.029,225.75
451800,한화리츠,System2(중장기),관심,False,False,True,5370.0,5630.0,5690.0,4515.0,0.989,225.75
086450,동국제약,System1(단기),관심,False,False,True,21600.0,22400.0,22200.0,16470.0,1.009,1022.0
086450,동국제약,System2(중장기),관심,False,False,True,21600.0,22400.0,22650.0,16470.0,0.989,1022.0
293490,카카오게임즈,System1(단기),진입,True,False,False,8840.0,9120.0,8740.0,7000.0,1.043,487.5
051915,LG화학우,System1(단기),관심,False,False,True,125600.0,128200.0,129300.0,100000.0,0.991,6465.0
101490,에스앤에스텍,System1(단기),관심,False,False,True,44850.0,45550.0,49550.0,31900.0,0.919,3642.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,True,26700.0,27200.0,27050.0,25350.0,1.006,847.5
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,True,26700.0,27200.0,27200.0,25000.0,1.0,847.5
185750,종근당,System1(단기),관심,False,False,True,69100.0,71200.0,72500.0,64400.0,0.982,2487.5
009240,한샘,System1(단기),관심,False,False,True,39950.0,42450.0,42850.0,36400.0,0.991,1502.5
009240,한샘,System2(중장기),관심,False,False,True,39950.0,42450.0,42850.0,34600.0,0.991,1502.5
083450,GST,System1(단기),관심,False,False,True,50900.0,51500.0,53400.0,33050.0,0.964,3967.5
003470,유안타증권,System1(단기),진입,True,False,False,4765.0,4795.0,4695.0,3765.0,1.021,213.25
252990,샘씨엔에스,System1(단기),관심,False,False,True,15030.0,15430.0,15980.0,8930.0,0.966,1659.5
252990,샘씨엔에스,System2(중장기),관심,False,False,True,15030.0,15430.0,16960.0,8930.0,0.91,1659.5
005300,롯데칠성,System1(단기),관심,False,False,True,99900.0,101600.0,104700.0,96900.0,0.97,3185.0
006120,SK디스커버리,System1(단기),관심,False,False,True,52600.0,54700.0,57100.0,43050.0,0.958,3105.0
006120,SK디스커버리,System2(중장기),관심,False,False,True,52600.0,54700.0,57100.0,43050.0,0.958,3105.0
030190,NICE평가정보,System1(단기),관심,False,False,True,15530.0,15700.0,15750.0,13910.0,0.997,515.5
030190,NICE평가정보,System2(중장기),관심,False,False,True,15530.0,15700.0,15750.0,13450.0,0.997,515.5
001820,삼화콘덴서,System1(단기),관심,False,False,True,88000.0,90400.0,99200.0,56500.0,0.911,9405.0
079160,CJ CGV,System1(단기),관심,False,False,True,5500.0,5790.0,5780.0,4610.0,1.002,300.25
079160,CJ CGV,System2(중장기),관심,False,False,True,5500.0,5790.0,5780.0,4150.0,1.002,300.25
041830,인바디,System1(단기),관심,False,False,True,67400.0,68800.0,73500.0,45550.0,0.936,5062.5
041830,인바디,System2(중장기),관심,False,False,True,67400.0,68800.0,73500.0,45550.0,0.936,5062.5
090710,휴림로봇,System1(단기),관심,False,False,True,7540.0,7610.0,7920.0,5500.0,0.961,720.75
071055,한국금융지주우,System1(단기),관심,False,False,True,154400.0,156700.0,159400.0,127500.0,0.983,7700.0
065350,신성델타테크,System1(단기),관심,False,False,True,32800.0,33250.0,33600.0,22600.0,0.99,2197.5
099320,쎄트렉아이,System1(단기),관심,False,False,True,82200.0,82400.0,86000.0,55800.0,0.958,7100.0
499790,GS피앤엘,System1(단기),관심,False,False,True,44250.0,45450.0,46450.0,32250.0,0.978,2956.25
038500,삼표시멘트,System1(단기),관심,False,False,True,8290.0,8470.0,8530.0,5880.0,0.993,585.5
085660,차바이오텍,System1(단기),관심,False,False,True,9670.0,9730.0,10030.0,7600.0,0.97,586.0
232140,와이씨,System1(단기),관심,False,False,True,10750.0,10890.0,11030.0,6820.0,0.987,875.0
417200,LS머트리얼즈,System1(단기),관심,False,False,True,12350.0,12430.0,12660.0,8700.0,0.982,989.0
281740,레이크머티리얼즈,System1(단기),관심,False,False,True,13270.0,13650.0,13850.0,9200.0,0.986,979.75
388720,유일로보틱스,System1(단기),관심,False,False,True,72600.0,73200.0,76300.0,53800.0,0.959,5725.0
100790,미래에셋벤처투자,System1(단기),관심,False,False,True,16210.0,16600.0,17800.0,10000.0,0.933,1523.0
213420,덕산네오룩스,System1(단기),관심,False,False,True,34950.0,36550.0,37550.0,24500.0,0.973,2497.5
071320,지역난방공사,System1(단기),관심,False,False,True,75200.0,76900.0,75500.0,60400.0,1.019,3110.0
071320,지역난방공사,System2(중장기),관심,False,False,True,75200.0,76900.0,76000.0,60400.0,1.012,3110.0
036830,솔브레인홀딩스,System1(단기),진입,True,False,False,41150.0,41300.0,41000.0,25750.0,1.007,2687.5
056190,SFA,System1(단기),진입,True,False,False,23400.0,23950.0,23000.0,16850.0,1.041,1399.0
365550,ESR켄달스퀘어리츠,System1(단기),관심,False,False,True,3270.0,3400.0,3470.0,3135.0,0.98,131.0
074600,원익QnC,System1(단기),관심,False,False,True,31750.0,32700.0,32000.0,20000.0,1.022,2637.5
090360,로보스타,System1(단기),관심,False,False,True,84800.0,91400.0,88000.0,50100.0,1.039,8255.0
189300,인텔리안테크,System1(단기),관심,False,False,True,76600.0,78700.0,79500.0,48100.0,0.99,5865.0
328130,루닛,System1(단기),관심,False,False,True,10740.0,11410.0,12100.0,8350.0,0.943,822.5
005090,SGC에너지,System1(단기),관심,False,False,True,57100.0,60600.0,59000.0,35600.0,1.027,5865.0
005090,SGC에너지,System2(중장기),관심,False,False,True,57100.0,60600.0,59000.0,34600.0,1.027,5865.0
033100,제룡전기,System1(단기),진입,True,False,False,50900.0,51500.0,48950.0,34250.0,1.052,3542.5
119850,지엔씨에너지,System1(단기),관심,False,False,True,48200.0,52600.0,58000.0,27500.0,0.907,6415.0
119850,지엔씨에너지,System2(중장기),관심,False,False,True,48200.0,52600.0,58000.0,26000.0,0.907,6415.0
122870,와이지엔터테인먼트,System1(단기),관심,False,False,True,42500.0,43300.0,44850.0,34300.0,0.965,2170.0
298050,HS효성첨단소재,System1(단기),관심,False,False,True,176600.0,184100.0,188500.0,135000.0,0.977,9900.0
137310,에스디바이오센서,System1(단기),관심,False,False,True,6510.0,6800.0,6940.0,5810.0,0.98,326.0
036530,SNT홀딩스,System1(단기),관심,False,False,True,48550.0,49500.0,54100.0,45850.0,0.915,2052.5
003850,보령,System1(단기),관심,False,False,True,9190.0,9250.0,9330.0,7410.0,0.991,311.5
003850,보령,System2(중장기),관심,False,False,True,9190.0,9250.0,9860.0,7410.0,0.938,311.5
006110,삼아알미늄,System1(단기),관심,False,False,True,52100.0,53100.0,56000.0,25750.0,0.948,4415.0
137400,피엔티,System1(단기),관심,False,False,True,33150.0,33450.0,33800.0,23000.0,0.99,2187.5
032190,다우데이타,System1(단기),관심,False,False,True,20500.0,20550.0,20650.0,15940.0,0.995,951.5
032190,다우데이타,System2(중장기),관심,False,False,True,20500.0,20550.0,22750.0,15940.0,0.903,951.5
035760,CJ ENM,System1(단기),관심,False,False,True,35650.0,37000.0,37350.0,28650.0,0.991,1780.0
214320,이노션,System1(단기),관심,False,False,True,19270.0,19650.0,19820.0,18760.0,0.991,465.0
214320,이노션,System2(중장기),관심,False,False,True,19270.0,19650.0,21450.0,18240.0,0.916,465.0
004490,세방전지,System1(단기),관심,False,False,True,55700.0,56000.0,57000.0,46900.0,0.982,2175.0
285130,SK케미칼,System1(단기),관심,False,False,True,43750.0,44950.0,45600.0,35850.0,0.986,2152.5
285130,SK케미칼,System2(중장기),관심,False,False,True,43750.0,44950.0,47500.0,35850.0,0.946,2152.5
048410,현대바이오,System1(단기),관심,False,False,True,7950.0,8250.0,8290.0,5120.0,0.995,584.5
253450,스튜디오드래곤,System1(단기),관심,False,False,True,24550.0,25200.0,25850.0,19000.0,0.975,1263.0
248070,솔루엠,System1(단기),관심,False,False,True,15300.0,15520.0,15620.0,11520.0,0.994,758.5
093320,케이아이엔엑스,System1(단기),관심,False,False,True,151600.0,163700.0,163400.0,128000.0,1.002,12120.0
093320,케이아이엔엑스,System2(중장기),관심,False,False,True,151600.0,163700.0,163400.0,122400.0,1.002,12120.0
102710,이엔에프테크놀로지,System1(단기),진입,True,False,False,51600.0,52200.0,51200.0,33300.0,1.02,3702.5
102710,이엔에프테크놀로지,System2(중장기),관심,False,False,True,51600.0,52200.0,56600.0,33300.0,0.922,3702.5
064960,SNT모티브,System1(단기),관심,False,False,True,27750.0,28200.0,28450.0,24100.0,0.991,1157.5
251970,펌텍코리아,System1(단기),진입,True,False,False,58900.0,59100.0,56800.0,43250.0,1.04,3857.5
251970,펌텍코리아,System2(중장기),진입,True,False,False,58900.0,59100.0,56800.0,37600.0,1.04,3857.5
476060,온코닉테라퓨틱스,System1(단기),관심,False,False,True,15800.0,15840.0,16920.0,8790.0,0.936,1488.0
445680,큐리옥스바이오시스템즈,System1(단기),관심,False,False,True,41750.0,44800.0,46650.0,31650.0,0.96,4050.0
000370,한화손해보험,System1(단기),관심,False,False,True,6200.0,6400.0,6400.0,5050.0,1.0,337.5
006730,서부T&D,System1(단기),관심,False,False,True,11260.0,11490.0,11720.0,9100.0,0.98,656.0
006730,서부T&D,System2(중장기),관심,False,False,True,11260.0,11490.0,12230.0,9100.0,0.939,656.0
317450,명인제약,System1(단기),관심,False,False,True,48350.0,49950.0,50500.0,39100.0,0.989,1825.0
317450,명인제약,System2(중장기),관심,False,False,True,48350.0,49950.0,52200.0,39100.0,0.957,1825.0
032500,케이엠더블유,System1(단기),관심,False,False,True,17090.0,17240.0,18360.0,12100.0,0.939,1610.5
