code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52535.0,52535.0,52462.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52535.0,52535.0,52390.0,1.0,14.75,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,9935.0,11765.0,9870.0,0.849,367.0,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,9935.0,13420.0,9870.0,0.744,367.0,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50095.0,50095.0,50025.0,1.0,9.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50095.0,50095.0,49960.0,1.0,9.8,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,92485.0,93565.0,92485.0,0.988,148.0,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,92485.0,93825.0,92485.0,0.986,148.0,,
498860,RISE 코리아금융고배당,System1(단기),청산,False,False,True,False,16525.0,17164.0,16476.0,0.973,335.6,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1001755.0,1001665.0,1000520.0,1.0,120.7,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1001755.0,1001665.0,999351.0,1.0,120.7,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5930.0,7000.0,5910.0,0.871,356.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5930.0,7250.0,5910.0,0.841,356.5,,
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
