code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
038060,루멘스바이오스,System1(단기),청산,False,False,True,False,689.0,890.0,0.0,0.0,245.6,,
038060,루멘스바이오스,System2(중장기),청산,False,False,True,False,689.0,1200.0,0.0,0.0,245.6,,
038110,에코플라스틱,System1(단기),청산,False,False,True,False,1988.0,2200.0,1992.0,0.914,67.0,,
038540,상상인,System1(단기),청산,False,False,True,False,1881.0,2120.0,1880.0,0.926,78.6,,
038540,상상인,System2(중장기),청산,False,False,True,False,1881.0,2545.0,1880.0,0.772,78.6,,
039010,현대에이치티,System1(단기),진입,True,True,False,False,8400.0,8400.0,7530.0,1.023,348.0,,
039020,이건홀딩스,System1(단기),청산,False,False,True,False,2475.0,3700.0,2475.0,0.689,112.5,,
039020,이건홀딩스,System2(중장기),청산,False,False,True,False,2475.0,3700.0,2475.0,0.689,112.5,,
039420,케이엘넷,System1(단기),청산,False,False,True,False,2660.0,2830.0,2650.0,0.947,70.75,,
039420,케이엘넷,System2(중장기),청산,False,False,True,False,2660.0,2935.0,2650.0,0.913,70.75,,
039440,에스티아이,System1(단기),관심,False,False,False,True,20650.0,21800.0,18300.0,0.993,887.0,,
039840,디오,System1(단기),청산,False,False,True,False,9680.0,11460.0,9730.0,0.864,377.5,,
039840,디오,System2(중장기),청산,False,False,True,False,9680.0,13140.0,9730.0,0.753,377.5,,
041460,한국전자인증,System1(단기),청산,False,False,True,False,3365.0,3800.0,3385.0,0.9,118.0,,
041460,한국전자인증,System2(중장기),청산,False,False,True,False,3365.0,3800.0,3385.0,0.9,118.0,,
041830,인바디,System1(단기),청산,False,False,True,False,54700.0,64400.0,55800.0,0.888,3105.0,,
041830,인바디,System2(중장기),청산,False,False,True,False,54700.0,73500.0,55800.0,0.778,3105.0,,
042110,에스씨디,System1(단기),청산,False,False,True,False,997.0,1210.0,994.0,0.835,36.75,,
042110,에스씨디,System2(중장기),청산,False,False,True,False,997.0,1485.0,994.0,0.68,36.75,,
042600,새로닉스,System1(단기),청산,False,False,True,False,11600.0,13890.0,11370.0,0.842,799.0,,
042520,한스바이오메드,System1(단기),청산,False,False,True,False,17420.0,21700.0,17560.0,0.838,1119.75,,
042520,한스바이오메드,System2(중장기),청산,False,False,True,False,17420.0,28800.0,17560.0,0.631,1119.75,,
043340,에쎈테크,System1(단기),청산,False,False,True,False,661.0,973.0,769.0,0.807,57.1,,
043340,에쎈테크,System2(중장기),청산,False,False,True,False,661.0,1030.0,769.0,0.762,57.1,,
043590,웰킵스하이텍,System1(단기),관심,False,False,False,True,1645.0,1665.0,1419.0,0.991,66.2,,
043590,웰킵스하이텍,System2(중장기),관심,False,False,False,True,1645.0,1665.0,1353.0,0.991,66.2,,
043610,KT지니뮤직,System1(단기),청산,False,False,True,False,1152.0,1227.0,1151.0,0.974,34.9,,
045340,토탈소프트,System1(단기),청산,False,False,True,False,6750.0,6970.0,6560.0,0.978,175.5,,
045340,토탈소프트,System2(중장기),청산,False,False,True,False,6750.0,7000.0,6560.0,0.974,175.5,,
045390,대아티아이,System1(단기),청산,False,False,True,False,3290.0,4025.0,3170.0,0.841,210.4,,
046940,우원개발,System1(단기),청산,False,False,True,False,2740.0,3125.0,2740.0,0.896,87.25,,
046940,우원개발,System2(중장기),청산,False,False,True,False,2740.0,4820.0,2740.0,0.581,87.25,,
047310,파워로직스,System1(단기),관심,False,False,False,True,3155.0,3205.0,2890.0,0.994,105.9,,
049430,코메론,System1(단기),관심,False,False,False,True,22800.0,23450.0,21250.0,0.996,1001.25,,
049430,코메론,System2(중장기),관심,False,False,False,True,22800.0,23450.0,19820.0,0.996,1001.25,,
050110,캠시스,System1(단기),청산,False,False,True,False,1079.0,1205.0,0.0,0.0,466.55,,
050110,캠시스,System2(중장기),청산,False,False,True,False,1079.0,1400.0,0.0,0.0,466.55,,
051380,피씨디렉트,System1(단기),청산,False,False,True,False,1507.0,1651.0,1524.0,0.933,44.15,,
051380,피씨디렉트,System2(중장기),청산,False,False,True,False,1507.0,1894.0,1524.0,0.813,44.15,,
051370,인터플렉스,System1(단기),진입,True,True,False,False,6950.0,6920.0,5990.0,1.127,318.0,,
051390,YW,System1(단기),청산,False,False,True,False,3935.0,4445.0,3815.0,0.909,158.25,,
051980,중앙첨단소재,System1(단기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,481.75,,
051980,중앙첨단소재,System2(중장기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,481.75,,
052330,코텍,System1(단기),청산,False,False,True,False,10490.0,11930.0,10530.0,0.896,278.5,,
052330,코텍,System2(중장기),청산,False,False,True,False,10490.0,13010.0,10530.0,0.822,278.5,,
052710,아모텍,System1(단기),진입,True,True,False,False,18890.0,18800.0,10600.0,1.053,1285.0,,
052790,액토즈소프트,System1(단기),청산,False,False,True,False,3975.0,4370.0,4000.0,0.929,150.25,,
053050,지에스이,System1(단기),청산,False,False,True,False,1859.0,2335.0,1870.0,0.81,87.35,,
053160,프리엠스,System1(단기),청산,False,False,True,False,9370.0,11180.0,9120.0,0.874,599.5,,
053160,프리엠스,System2(중장기),청산,False,False,True,False,9370.0,11180.0,9120.0,0.874,599.5,,
054090,삼진엘앤디,System1(단기),청산,False,False,True,False,1007.0,1197.0,1000.0,0.871,75.35,,
054050,NH농우바이오,System1(단기),관심,False,False,False,True,7050.0,7110.0,6850.0,0.999,94.5,,
054050,NH농우바이오,System2(중장기),관심,False,False,False,True,7050.0,7110.0,6690.0,0.999,94.5,,
056080,유진로봇,System1(단기),관심,False,False,False,True,12430.0,13000.0,11330.0,0.998,763.5,,
056090,시지메드텍,System1(단기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,573.95,,
056090,시지메드텍,System2(중장기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,573.95,,
058400,KNN,System1(단기),청산,False,False,True,False,5760.0,7680.0,5730.0,0.779,298.5,,
059210,메타바이오메드,System1(단기),청산,False,False,True,False,3700.0,3960.0,3680.0,0.943,107.0,,
059210,메타바이오메드,System2(중장기),청산,False,False,True,False,3700.0,4310.0,3680.0,0.867,107.0,,
060850,영림원소프트랩,System1(단기),청산,False,False,True,False,4420.0,4875.0,4450.0,0.923,132.25,,
060850,영림원소프트랩,System2(중장기),청산,False,False,True,False,4420.0,5300.0,4450.0,0.849,132.25,,
060900,에이전트AI,System1(단기),청산,False,False,True,False,3000.0,3905.0,2990.0,0.787,229.25,,
060900,에이전트AI,System2(중장기),청산,False,False,True,False,3000.0,4890.0,2990.0,0.629,229.25,,
061250,화일약품,System1(단기),청산,False,False,True,False,6350.0,10190.0,6390.0,0.64,617.5,,
061250,화일약품,System2(중장기),청산,False,False,True,False,6350.0,10190.0,6390.0,0.64,617.5,,
063440,SM Life Design,System1(단기),관심,False,False,False,True,1084.0,1093.0,953.0,0.998,32.6,,
064240,홈캐스트,System1(단기),청산,False,False,True,False,1784.0,2365.0,1710.0,0.755,131.8,,
064550,바이오니아,System1(단기),청산,False,False,True,False,8360.0,11300.0,8510.0,0.767,801.5,,
065370,위세아이텍,System1(단기),청산,False,False,True,True,2915.0,3050.0,2800.0,0.997,144.0,,
065420,에스아이리소스,System1(단기),진입,True,True,True,False,940.0,940.0,0.0,0.0,752.0,,
065420,에스아이리소스,System2(중장기),청산,False,False,True,False,940.0,2300.0,0.0,0.0,752.0,,
065510,휴비츠,System1(단기),청산,False,False,True,False,6610.0,7220.0,6580.0,0.925,154.5,,
065510,휴비츠,System2(중장기),청산,False,False,True,False,6610.0,7400.0,6580.0,0.903,154.5,,
066900,디에이피,System1(단기),관심,False,False,False,True,1750.0,1810.0,1650.0,0.994,69.7,,
066790,씨씨에스,System2(중장기),진입,True,True,True,False,2205.0,2205.0,0.0,0.0,2205.0,,
066910,손오공,System1(단기),청산,False,False,True,False,1817.0,2080.0,1790.0,0.901,96.45,,
066910,손오공,System2(중장기),청산,False,False,True,False,1817.0,3805.0,1790.0,0.493,96.45,,
067290,JW신약,System1(단기),청산,False,False,True,False,3200.0,4335.0,3235.0,0.764,405.3,,
067770,세진티에스,System1(단기),청산,False,False,True,False,2005.0,2900.0,2070.0,0.862,178.7,,
067770,세진티에스,System2(중장기),청산,False,False,True,False,2005.0,2900.0,2070.0,0.862,178.7,,
067990,도이치모터스,System1(단기),관심,False,False,False,True,3795.0,3825.0,3735.0,0.997,65.0,,
068330,일신바이오,System1(단기),청산,False,False,True,False,1034.0,1149.0,1022.0,0.913,44.65,,
069410,엔텔스,System1(단기),청산,False,False,True,False,2517.0,2995.0,2500.0,0.871,133.75,,
069410,엔텔스,System2(중장기),청산,False,False,True,False,2517.0,3345.0,2500.0,0.78,133.75,,
070300,퀀텀레일,System1(단기),청산,False,False,True,False,1445.0,1894.0,1424.0,0.787,123.4,,
070300,퀀텀레일,System2(중장기),청산,False,False,True,False,1445.0,2185.0,1424.0,0.682,123.4,,
071850,캐스텍코리아,System1(단기),청산,False,False,True,False,1227.0,1363.0,1195.0,0.91,62.8,,
071850,캐스텍코리아,System2(중장기),청산,False,False,True,False,1227.0,1482.0,1195.0,0.837,62.8,,
072020,중앙백신,System1(단기),청산,False,False,True,False,9150.0,9540.0,9060.0,0.976,135.5,,
072020,중앙백신,System2(중장기),청산,False,False,True,False,9150.0,9790.0,9060.0,0.951,135.5,,
073190,듀오백,System2(중장기),청산,False,False,True,False,1622.0,1690.0,0.0,0.0,1622.0,,
073560,우리손에프앤지,System1(단기),청산,False,False,True,False,1527.0,1659.0,1520.0,0.923,30.35,,
074430,아미노로직스,System1(단기),청산,False,False,True,False,1036.0,1235.0,997.0,0.85,47.1,,
074430,아미노로직스,System2(중장기),청산,False,False,True,False,1036.0,1325.0,997.0,0.792,47.1,,
078350,한양디지텍,System1(단기),관심,False,False,False,True,29100.0,29600.0,17030.0,0.995,1633.0,,
078350,한양디지텍,System2(중장기),관심,False,False,False,True,29100.0,29600.0,17030.0,0.995,1633.0,,
079650,서산,System1(단기),청산,False,False,True,False,5970.0,9000.0,5970.0,0.687,903.5,,
080160,모두투어,System1(단기),청산,False,False,True,False,8420.0,11180.0,8650.0,0.777,408.0,,
080160,모두투어,System2(중장기),청산,False,False,True,False,8420.0,11180.0,8650.0,0.777,408.0,,
080720,한국유니온제약,System1(단기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2048.5,,
080720,한국유니온제약,System2(중장기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2048.5,,
080530,코디,System1(단기),청산,False,False,True,False,2445.0,2700.0,2420.0,0.957,177.0,,
083310,엘오티베큠,System2(중장기),관심,False,False,False,True,10750.0,10900.0,8700.0,0.992,483.0,,
083930,아바코,System1(단기),진입,True,True,False,False,12060.0,12000.0,11480.0,1.012,297.5,,
083930,아바코,System2(중장기),진입,True,True,False,False,12060.0,12000.0,10900.0,1.012,297.5,,
084110,휴온스글로벌,System1(단기),청산,False,False,True,False,21450.0,30900.0,21600.0,0.718,1420.0,,
084110,휴온스글로벌,System2(중장기),청산,False,False,True,False,21450.0,30900.0,21600.0,0.718,1420.0,,
084650,랩지노믹스,System1(단기),청산,False,False,True,False,500.0,639.0,0.0,0.0,409.1,,
084650,랩지노믹스,System2(중장기),청산,False,False,True,False,500.0,1019.0,0.0,0.0,409.1,,
086670,비엠티,System1(단기),진입,True,True,False,False,18890.0,18850.0,16420.0,1.019,714.5,,
086670,비엠티,System2(중장기),진입,True,True,False,False,18890.0,18850.0,14930.0,1.019,714.5,,
086980,쇼박스,System1(단기),청산,False,False,True,False,1789.0,2075.0,1810.0,0.888,68.45,,
086980,쇼박스,System2(중장기),청산,False,False,True,False,1789.0,2320.0,1810.0,0.794,68.45,,
087260,모바일어플라이언스,System2(중장기),청산,False,False,True,False,247.0,325.0,0.0,0.0,247.0,,
088910,동우팜투테이블,System1(단기),청산,False,False,True,False,2005.0,2125.0,2005.0,0.948,40.55,,
088910,동우팜투테이블,System2(중장기),청산,False,False,True,False,2005.0,2340.0,2005.0,0.861,40.55,,
090710,휴림로봇,System1(단기),관심,False,False,False,True,6460.0,6710.0,5910.0,0.999,289.5,,
090850,현대이지웰,System1(단기),청산,False,False,True,False,4900.0,5260.0,4910.0,0.943,117.0,,
092130,이크레더블,System1(단기),관심,False,False,False,True,14200.0,14550.0,13640.0,0.996,256.0,,
094860,네오리진,System1(단기),청산,False,False,True,False,1395.0,1976.0,1412.0,0.745,85.25,,
095700,제넥신,System1(단기),청산,False,False,True,False,2725.0,3630.0,2720.0,0.824,237.9,,
096240,크레버스,System1(단기),청산,False,False,True,False,8420.0,9590.0,8400.0,0.892,269.5,,
099390,브레인즈컴퍼니,System1(단기),청산,False,False,True,False,3770.0,3995.0,3710.0,0.947,151.0,,
099410,동방선기,System1(단기),청산,False,False,True,False,3130.0,3730.0,3115.0,0.857,145.25,,
100700,세운메디칼,System1(단기),청산,False,False,True,False,2300.0,2630.0,2310.0,0.892,71.25,,
100700,세운메디칼,System2(중장기),청산,False,False,True,False,2300.0,2640.0,2310.0,0.888,71.25,,
101330,모베이스,System1(단기),관심,False,False,False,True,3485.0,3620.0,3305.0,0.993,131.5,,
104620,노랑풍선,System1(단기),청산,False,False,True,False,3145.0,3830.0,3105.0,0.833,156.5,,
107600,새빗켐,System1(단기),청산,False,False,True,False,13230.0,16960.0,13230.0,0.805,719.0,,
107600,새빗켐,System2(중장기),청산,False,False,True,False,13230.0,21000.0,13230.0,0.65,719.0,,
106190,하이텍팜,System1(단기),청산,False,False,True,False,9620.0,11690.0,9980.0,0.858,372.0,,
106190,하이텍팜,System2(중장기),청산,False,False,True,False,9620.0,13520.0,9980.0,0.742,372.0,,
104830,원익머트리얼즈,System1(단기),관심,False,False,False,True,34700.0,35900.0,30350.0,0.996,1307.5,,
107640,한중엔시에스,System1(단기),청산,False,False,True,False,38700.0,44000.0,40550.0,0.944,2417.5,,
109740,디에스케이,System1(단기),청산,False,False,True,False,4010.0,4995.0,3945.0,0.809,335.5,,
109740,디에스케이,System2(중장기),청산,False,False,True,False,4010.0,5750.0,3945.0,0.703,335.5,,
113810,디젠스,System1(단기),청산,False,False,True,False,3035.0,3200.0,2875.0,0.95,209.75,,
122350,삼기,System1(단기),청산,False,False,True,False,1603.0,1850.0,1521.0,0.935,101.85,,
122640,예스티,System1(단기),관심,False,False,False,True,31800.0,33250.0,27300.0,0.992,2042.5,,
123040,엠에스오토텍,System1(단기),청산,False,False,True,False,1650.0,1800.0,1639.0,0.932,59.75,,
123040,엠에스오토텍,System2(중장기),청산,False,False,True,False,1650.0,2010.0,1639.0,0.834,59.75,,
123330,제닉,System1(단기),청산,False,False,True,False,24350.0,38900.0,23800.0,0.636,2333.75,,
123330,제닉,System2(중장기),청산,False,False,True,False,24350.0,38900.0,23800.0,0.636,2333.75,,
123860,아나패스,System1(단기),청산,False,False,True,False,13220.0,14190.0,13170.0,0.957,493.0,,
126340,비나텍,System2(중장기),관심,False,False,False,True,83400.0,87700.0,55400.0,0.997,5730.0,,
131090,시큐브,System1(단기),관심,False,False,False,True,4325.0,4370.0,4125.0,0.995,128.25,,
131090,시큐브,System2(중장기),관심,False,False,False,True,4325.0,4370.0,4010.0,0.995,128.25,,
131370,알서포트,System1(단기),청산,False,False,True,False,1465.0,1575.0,1472.0,0.95,40.05,,
131400,이브이첨단소재,System1(단기),청산,False,False,True,False,766.0,894.0,0.0,0.0,420.85,,
131400,이브이첨단소재,System2(중장기),청산,False,False,True,False,766.0,1216.0,0.0,0.0,420.85,,
134060,이퓨쳐,System1(단기),청산,False,False,True,False,5320.0,5790.0,5200.0,0.919,202.5,,
134060,이퓨쳐,System2(중장기),청산,False,False,True,False,5320.0,5790.0,5200.0,0.919,202.5,,
137950,제이씨케미칼,System1(단기),청산,False,False,True,False,3515.0,4165.0,3545.0,0.867,189.0,,
137950,제이씨케미칼,System2(중장기),청산,False,False,True,False,3515.0,4165.0,3530.0,0.867,189.0,,
138070,신진에스엠,System1(단기),관심,False,False,False,True,1477.0,1569.0,1438.0,0.994,56.9,,
142760,모아라이프플러스,System1(단기),청산,False,False,True,False,474.0,1179.0,464.0,0.424,87.8,,
142760,모아라이프플러스,System2(중장기),청산,False,False,True,False,474.0,1179.0,464.0,0.424,87.8,,
145170,노브랜드,System1(단기),청산,False,False,True,False,2550.0,2900.0,2555.0,0.898,94.5,,
145170,노브랜드,System2(중장기),청산,False,False,True,False,2550.0,3305.0,2555.0,0.788,94.5,,
145020,휴젤,System1(단기),청산,False,False,True,False,191750.0,262000.0,205000.0,0.784,9865.0,,
145020,휴젤,System2(중장기),청산,False,False,True,False,191750.0,295000.0,205000.0,0.697,9865.0,,
147830,제룡산업,System1(단기),관심,False,False,False,True,7110.0,7280.0,6650.0,0.993,219.0,,
153460,네이블,System1(단기),청산,False,False,True,False,5630.0,6500.0,5430.0,0.895,330.5,,
153460,네이블,System2(중장기),청산,False,False,True,False,5630.0,7560.0,5430.0,0.77,330.5,,
151860,KG에코솔루션,System1(단기),청산,False,False,True,False,5480.0,5880.0,5440.0,0.949,179.5,,
154040,다산솔루에타,System1(단기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,797.45,,
154040,다산솔루에타,System2(중장기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,797.45,,
154030,아시아종묘,System1(단기),청산,False,False,True,False,1636.0,1807.0,1646.0,0.925,65.2,,
171120,라이온켐텍,System1(단기),관심,False,False,False,True,1998.0,2035.0,1973.0,0.99,22.7,,
173940,에프엔씨엔터,System1(단기),청산,False,False,True,False,2020.0,2350.0,2010.0,0.868,92.1,,
173940,에프엔씨엔터,System2(중장기),청산,False,False,True,False,2020.0,2435.0,2010.0,0.838,92.1,,
177830,파버나인,System1(단기),청산,False,False,True,False,2145.0,2370.0,2130.0,0.911,69.0,,
177830,파버나인,System2(중장기),청산,False,False,True,False,2145.0,2510.0,2130.0,0.861,69.0,,
177350,베셀,System1(단기),청산,False,False,True,False,1497.0,2030.0,1488.0,0.787,145.4,,
178320,서진시스템,System1(단기),청산,False,False,True,False,31750.0,41700.0,32100.0,0.793,2295.0,,
178320,서진시스템,System2(중장기),청산,False,False,True,False,31750.0,53000.0,32100.0,0.624,2295.0,,
186230,그린플러스,System1(단기),청산,False,False,True,False,3075.0,3550.0,3125.0,0.907,138.5,,
186230,그린플러스,System2(중장기),청산,False,False,True,False,3075.0,3550.0,3125.0,0.907,138.5,,
187270,신화콘텍,System1(단기),청산,False,False,True,False,2965.0,3340.0,2950.0,0.916,157.75,,
187270,신화콘텍,System2(중장기),청산,False,False,True,False,2965.0,3340.0,2950.0,0.916,157.75,,
187870,디바이스,System1(단기),관심,False,False,False,True,11130.0,11450.0,9590.0,0.997,538.5,,
189690,포시에스,System1(단기),청산,False,False,True,False,1504.0,1620.0,1484.0,0.967,48.15,,
194480,데브시스터즈,System1(단기),청산,False,False,True,False,13990.0,18590.0,14110.0,0.773,917.0,,
194480,데브시스터즈,System2(중장기),청산,False,False,True,False,13990.0,23450.0,14110.0,0.613,917.0,,
192410,오늘이엔엠,System1(단기),청산,False,False,True,False,3835.0,6000.0,3840.0,0.675,473.5,,
192410,오늘이엔엠,System2(중장기),청산,False,False,True,False,3835.0,6000.0,3840.0,0.675,473.5,,
195990,루트K,System1(단기),청산,False,False,True,False,1179.0,1411.0,1150.0,0.863,43.5,,
195990,루트K,System2(중장기),청산,False,False,True,False,1179.0,1723.0,1150.0,0.707,43.5,,
199550,레이저옵텍,System1(단기),청산,False,False,True,False,3165.0,3725.0,3045.0,0.856,254.75,,
199730,바이오인프라,System1(단기),청산,False,False,True,False,740.0,1640.0,741.0,0.47,141.55,,
199730,바이오인프라,System2(중장기),청산,False,False,True,False,740.0,3435.0,741.0,0.224,141.55,,
198440,강동씨앤엘,System1(단기),청산,False,False,True,False,1636.0,2395.0,1634.0,0.705,215.4,,
200130,콜마비앤에이치,System1(단기),청산,False,False,True,False,7690.0,9700.0,7680.0,0.805,302.25,,
200130,콜마비앤에이치,System2(중장기),청산,False,False,True,False,7690.0,11370.0,7680.0,0.687,302.25,,
200670,휴메딕스,System1(단기),청산,False,False,True,False,24500.0,27900.0,24500.0,0.894,887.5,,
200670,휴메딕스,System2(중장기),청산,False,False,True,False,24500.0,28650.0,24150.0,0.871,887.5,,
204610,티쓰리,System1(단기),청산,False,False,True,False,2965.0,3445.0,2950.0,0.875,129.4,,
204610,티쓰리,System2(중장기),청산,False,False,True,False,2965.0,3500.0,2950.0,0.861,129.4,,
203400,에이비온,System2(중장기),청산,False,False,True,False,676.0,1093.0,0.0,0.0,676.0,,
206640,바디텍메드,System1(단기),청산,False,False,True,False,9310.0,10450.0,9260.0,0.903,258.0,,
206640,바디텍메드,System2(중장기),청산,False,False,True,False,9310.0,11850.0,9260.0,0.797,258.0,,
209640,와이제이링크,System1(단기),관심,False,False,False,True,3745.0,3960.0,3000.0,0.995,209.0,,
208860,다산디엠씨,System1(단기),청산,False,False,True,False,1303.0,1335.0,0.0,0.0,1004.8,,
208860,다산디엠씨,System2(중장기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,1004.8,,
211050,인카금융서비스,System1(단기),청산,False,False,True,False,10030.0,11470.0,10010.0,0.899,452.0,,
211050,인카금융서비스,System2(중장기),청산,False,False,True,False,10030.0,11470.0,10010.0,0.899,452.0,,
213420,덕산네오룩스,System1(단기),청산,False,False,True,False,29250.0,34600.0,29250.0,0.868,1555.0,,
213420,덕산네오룩스,System2(중장기),청산,False,False,True,False,29250.0,37550.0,29250.0,0.8,1555.0,,
214370,케어젠,System1(단기),청산,False,False,True,False,39450.0,55100.0,39550.0,0.737,2040.0,,
214370,케어젠,System2(중장기),청산,False,False,True,False,39450.0,75000.0,39550.0,0.541,2040.0,,
215090,솔디펜스,System1(단기),관심,False,False,False,True,1458.0,1541.0,1313.0,0.994,88.8,,
215200,메가스터디교육,System1(단기),관심,False,False,False,True,36200.0,36750.0,33650.0,0.997,852.5,,
215380,콜마바이오텍,System1(단기),청산,False,False,True,False,2120.0,2315.0,2080.0,0.929,97.25,,
215380,콜마바이오텍,System2(중장기),청산,False,False,True,False,2120.0,2945.0,2080.0,0.73,97.25,,
217730,강스템바이오텍,System1(단기),청산,False,False,True,False,2065.0,2570.0,2070.0,0.831,136.0,,
217730,강스템바이오텍,System2(중장기),청산,False,False,True,False,2065.0,3000.0,2070.0,0.712,136.0,,
218150,미래생명자원,System1(단기),청산,False,False,True,False,1928.0,2375.0,1910.0,0.816,105.3,,
218150,미래생명자원,System2(중장기),청산,False,False,True,False,1928.0,3180.0,1910.0,0.609,105.3,,
221800,지구홀딩스,System1(단기),청산,False,False,True,False,3510.0,6040.0,3600.0,0.659,426.75,,
221800,지구홀딩스,System2(중장기),청산,False,False,True,False,3510.0,6040.0,3600.0,0.659,426.75,,
225190,LK삼양,System1(단기),청산,False,False,True,False,821.0,1240.0,0.0,0.0,624.6,,
225190,LK삼양,System2(중장기),청산,False,False,True,False,821.0,1436.0,0.0,0.0,624.6,,
225430,케이엠제약,System1(단기),청산,False,False,True,False,698.0,1550.0,0.0,0.0,354.55,,
225430,케이엠제약,System2(중장기),청산,False,False,True,False,698.0,1910.0,0.0,0.0,354.55,,
227950,엔투텍,System1(단기),청산,False,False,True,False,1234.0,1419.0,1228.0,0.902,69.4,,
227950,엔투텍,System2(중장기),청산,False,False,True,False,1234.0,1948.0,1228.0,0.657,69.4,,
228850,레이언스,System1(단기),관심,False,False,False,True,7870.0,8530.0,6970.0,0.999,374.5,,
228850,레이언스,System2(중장기),관심,False,False,False,True,7870.0,8530.0,6960.0,0.999,374.5,,
229000,젠큐릭스,System1(단기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,695.9,,
229000,젠큐릭스,System2(중장기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,695.9,,
232680,라온로보틱스,System1(단기),진입,True,True,False,False,10060.0,10040.0,9010.0,1.044,443.5,,
234690,녹십자웰빙,System1(단기),청산,False,False,True,False,8980.0,11990.0,9000.0,0.761,543.0,,
239610,에이치엘사이언스,System1(단기),청산,False,False,True,False,5190.0,6860.0,5100.0,0.762,285.0,,
239610,에이치엘사이언스,System2(중장기),청산,False,False,True,False,5190.0,6860.0,5010.0,0.762,285.0,,
243070,휴온스,System1(단기),청산,False,False,True,False,18990.0,25150.0,19450.0,0.779,583.5,,
243070,휴온스,System2(중장기),청산,False,False,True,False,18990.0,29750.0,19450.0,0.659,583.5,,
246960,SCL사이언스,System1(단기),관심,False,False,False,True,2415.0,2500.0,2170.0,0.996,170.75,,
246960,SCL사이언스,System2(중장기),관심,False,False,False,True,2415.0,2500.0,1953.0,0.996,170.75,,
250930,예선테크,System1(단기),청산,False,False,True,False,1049.0,1931.0,1028.0,0.614,167.25,,
250930,예선테크,System2(중장기),청산,False,False,True,False,1049.0,2020.0,1028.0,0.587,167.25,,
252990,샘씨엔에스,System1(단기),관심,False,False,False,True,17420.0,18390.0,12640.0,0.995,1173.5,,
252990,샘씨엔에스,System2(중장기),관심,False,False,False,True,17420.0,18390.0,12020.0,0.995,1173.5,,
254490,미래반도체,System1(단기),관심,False,False,False,True,16340.0,17190.0,14200.0,0.995,743.5,,
253450,스튜디오드래곤,System1(단기),청산,False,False,True,False,20350.0,22950.0,20600.0,0.922,847.5,,
253450,스튜디오드래곤,System2(중장기),청산,False,False,True,False,20350.0,25850.0,20600.0,0.818,847.5,,
254120,자비스,System1(단기),청산,False,False,True,False,907.0,1086.0,920.0,0.875,57.3,,
254120,자비스,System2(중장기),청산,False,False,True,False,907.0,1086.0,901.0,0.875,57.3,,
257720,실리콘투,System1(단기),청산,False,False,True,False,40150.0,55900.0,40500.0,0.752,2681.25,,
257720,실리콘투,System2(중장기),청산,False,False,True,False,40150.0,55900.0,40500.0,0.752,2681.25,,
260660,알리코제약,System1(단기),청산,False,False,True,False,2295.0,3200.0,2325.0,0.747,201.75,,
263720,디앤씨미디어,System1(단기),청산,False,False,True,False,6870.0,9190.0,6820.0,0.758,417.5,,
263720,디앤씨미디어,System2(중장기),청산,False,False,True,False,6870.0,9190.0,6820.0,0.758,417.5,,
270520,앱튼,System1(단기),청산,False,False,True,False,2465.0,3990.0,2740.0,0.69,385.25,,
272110,케이엔제이,System1(단기),관심,False,False,False,True,30350.0,30950.0,24200.0,0.998,1437.5,,
273640,와이엠텍,System1(단기),관심,False,False,False,True,5310.0,5500.0,4910.0,0.996,267.75,,
274090,켄코아에어로스페이스,System1(단기),관심,False,False,False,True,12550.0,14350.0,9520.0,0.997,828.5,,
274090,켄코아에어로스페이스,System2(중장기),관심,False,False,False,True,12550.0,14350.0,9220.0,0.997,828.5,,
276730,한울앤제주,System1(단기),청산,False,False,True,False,924.0,1500.0,947.0,0.667,133.45,,
276730,한울앤제주,System2(중장기),청산,False,False,True,False,924.0,4311.0,947.0,0.232,133.45,,
278280,천보,System1(단기),청산,False,False,True,False,34500.0,43900.0,35300.0,0.823,1925.0,,
285490,노바텍,System1(단기),관심,False,False,False,True,12210.0,12600.0,11650.0,0.994,286.5,,
285490,노바텍,System2(중장기),관심,False,False,False,True,12210.0,12600.0,11380.0,0.994,286.5,,
290670,대보마그네틱,System1(단기),청산,False,False,True,False,5400.0,6550.0,5550.0,0.885,421.0,,
291810,핀텔,System1(단기),청산,False,False,True,False,1280.0,1993.0,1232.0,0.709,206.25,,
291810,핀텔,System2(중장기),청산,False,False,True,False,1280.0,1993.0,1152.0,0.709,206.25,,
291230,컴투스엔,System1(단기),관심,False,False,False,True,2575.0,2620.0,2420.0,0.994,92.5,,
297890,HB솔루션,System1(단기),청산,False,False,True,False,1559.0,1729.0,1585.0,0.947,53.45,,
