code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
008420,문배철강,System2(중장기),청산,False,False,True,False,2085.0,2550.0,2060.0,0.831,75.75,,
008490,서흥,System1(단기),청산,False,False,True,False,19880.0,23100.0,19870.0,0.887,729.5,,
008490,서흥,System2(중장기),청산,False,False,True,False,19880.0,30550.0,19870.0,0.671,729.5,,
008770,호텔신라,System1(단기),청산,False,False,True,False,40250.0,45500.0,40100.0,0.895,1068.75,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,40250.0,55000.0,40100.0,0.74,1068.75,,
008870,금비,System1(단기),관심,False,False,False,True,40900.0,41400.0,38450.0,0.99,1450.0,,
008970,KBI동양철관,System1(단기),청산,False,False,True,False,1145.0,1290.0,1131.0,0.921,61.0,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,False,10160.0,10170.0,10160.0,1.0,7.0,,
0091P0,TIGER 코리아원자력,System1(단기),청산,False,False,True,False,17350.0,19710.0,17835.0,0.929,926.75,,
009150,삼성전기,System1(단기),관심,False,False,False,True,1501000.0,1548000.0,1305000.0,0.997,77900.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50300.0,50335.0,50285.0,0.999,15.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50300.0,50335.0,50245.0,0.999,15.25,,
0092B0,SOL 한국원자력SMR,System1(단기),청산,False,False,True,False,15885.0,17810.0,16240.0,0.931,740.5,,
009180,한솔로지스틱스,System1(단기),청산,False,False,True,False,2760.0,2855.0,2725.0,0.968,48.75,,
009180,한솔로지스틱스,System2(중장기),청산,False,False,True,False,2760.0,2855.0,2725.0,0.968,48.75,,
0093B0,RISE 엔비디아고정테크100,System1(단기),관심,False,False,False,True,12875.0,13020.0,12120.0,0.99,187.25,,
0093A0,RISE AI반도체TOP10,System1(단기),진입,True,True,False,False,36665.0,36595.0,31300.0,1.008,1476.75,,
009240,한샘,System1(단기),관심,False,False,False,True,39650.0,40000.0,38050.0,0.999,1095.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99570.0,99845.0,99430.0,0.997,101.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99570.0,99845.0,99430.0,0.997,101.25,,
0094M0,RISE 코리아밸류업위클리고정커버드콜,System1(단기),관심,False,False,False,True,17495.0,17782.0,16720.0,0.994,344.05,,
009410,태영건설,System1(단기),청산,False,False,True,False,1627.0,1760.0,1625.0,0.932,54.95,,
009410,태영건설,System2(중장기),청산,False,False,True,False,1627.0,1760.0,1620.0,0.932,54.95,,
0098F0,KODEX 원자력SMR,System1(단기),청산,False,False,True,False,16140.0,18235.0,16445.0,0.926,806.5,,
0098N0,PLUS 자사주매입고배당주,System1(단기),청산,False,False,True,False,12855.0,13423.0,12856.0,0.972,229.5,,
0098Z0,FOCUS 200,System1(단기),관심,False,False,False,True,96770.0,97310.0,89445.0,0.995,2149.35,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99570.0,99865.0,99390.0,0.997,89.8,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99570.0,99865.0,99390.0,0.997,89.8,,
0104G0,PLUS K방산레버리지,System1(단기),청산,False,False,True,False,5325.0,6650.0,5320.0,0.847,389.5,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3380.0,3655.0,3330.0,0.927,103.5,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3380.0,3940.0,3330.0,0.86,103.5,,
0104N0,TIGER 200타겟위클리커버드콜,System1(단기),관심,False,False,False,True,21690.0,21950.0,19980.0,0.997,614.45,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System1(단기),청산,False,False,True,False,10875.0,11325.0,10890.0,0.976,202.6,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System2(중장기),청산,False,False,True,False,10875.0,11435.0,10875.0,0.966,202.6,,
0105E0,SOL 코리아고배당,System1(단기),청산,False,False,True,False,12760.0,13259.0,12785.0,0.973,205.65,,
0105E0,SOL 코리아고배당,System2(중장기),청산,False,False,True,False,12760.0,13363.0,12785.0,0.965,205.65,,
0106J0,대신 KOSPI200인덱스 X클래스,System1(단기),관심,False,False,False,True,20685.0,20750.0,19125.0,0.997,436.75,,
010660,화천기계,System1(단기),청산,False,False,True,False,2980.0,3295.0,2970.0,0.918,121.0,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System1(단기),관심,False,False,False,True,10860.0,10960.0,10390.0,0.991,93.5,,
010690,화신,System1(단기),청산,False,False,True,False,7400.0,8460.0,7380.0,0.891,249.5,,
010690,화신,System2(중장기),청산,False,False,True,False,7400.0,10350.0,7380.0,0.729,249.5,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
0112X0,마이티 200TR,System1(단기),관심,False,False,False,True,42645.0,43000.0,39170.0,0.995,1169.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,52500.0,61900.0,53200.0,0.871,1920.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,52500.0,68800.0,53200.0,0.783,1920.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102625.0,102625.0,102470.0,1.0,14.0,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102625.0,102625.0,102370.0,1.0,14.0,,
0115D0,KODEX 조선TOP10,System1(단기),청산,False,False,True,False,7360.0,8045.0,7355.0,0.935,291.6,,
011700,한신기계,System1(단기),청산,False,False,True,False,2400.0,2960.0,2440.0,0.841,133.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10180.0,10175.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10180.0,10175.0,10150.0,1.0,5.25,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
011760,현대코퍼레이션,System1(단기),청산,False,False,True,False,25150.0,27450.0,25350.0,0.944,777.5,,
011760,현대코퍼레이션,System2(중장기),청산,False,False,True,False,25150.0,28050.0,25100.0,0.923,777.5,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7630.0,8255.0,7605.0,0.939,176.75,,
0120J0,BNK 카카오그룹포커스,System2(중장기),청산,False,False,True,False,7630.0,8285.0,7605.0,0.936,176.75,,
0118S0,SOL 미국넥스트테크TOP10액티브,System1(단기),진입,True,True,False,False,11185.0,11170.0,9990.0,1.001,272.75,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095.0,10100.0,10080.0,1.0,3.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095.0,10100.0,10080.0,1.0,3.0,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,117400.0,136300.0,116500.0,0.872,4880.0,,
011780,금호석유화학,System2(중장기),청산,False,False,True,False,117400.0,139000.0,116500.0,0.855,4880.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,49500.0,53300.0,49750.0,0.942,1042.5,,
011785,금호석유화학우,System2(중장기),청산,False,False,True,False,49500.0,56300.0,49750.0,0.892,1042.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51100.0,51095.0,51015.0,1.0,17.75,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51100.0,51095.0,50960.0,1.0,17.75,,
012200,계양전기,System1(단기),청산,False,False,True,False,3300.0,4650.0,3405.0,0.738,296.0,,
012200,계양전기,System2(중장기),청산,False,False,True,False,3300.0,5270.0,3405.0,0.651,296.0,,
012205,계양전기우,System1(단기),청산,False,False,True,False,4980.0,6240.0,5010.0,0.817,219.5,,
012205,계양전기우,System2(중장기),청산,False,False,True,False,4980.0,7705.0,5010.0,0.662,219.5,,
012280,영화금속,System1(단기),청산,False,False,True,False,3680.0,4290.0,3525.0,0.861,206.5,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3680.0,4450.0,3525.0,0.83,206.5,,
012330,현대모비스,System1(단기),청산,False,False,True,False,369000.0,505000.0,370500.0,0.751,15137.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,369000.0,556000.0,370500.0,0.683,15137.5,,
012450,한화에어로스페이스,System1(단기),청산,False,False,True,False,1031000.0,1169000.0,1021000.0,0.908,53500.0,,
012690,모나리자,System1(단기),청산,False,False,True,False,1404.0,1675.0,1404.0,0.853,60.9,,
012690,모나리자,System2(중장기),청산,False,False,True,False,1404.0,2460.0,1404.0,0.58,60.9,,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7165.0,8115.0,7155.0,0.893,144.0,,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7165.0,8540.0,7155.0,0.849,144.0,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7980.0,8020.0,7790.0,0.997,74.6,,
0132D0,KoAct 글로벌K컬처밸류체인액티브,System1(단기),청산,False,False,True,False,9030.0,10100.0,9000.0,0.896,230.25,,
0132D0,KoAct 글로벌K컬처밸류체인액티브,System2(중장기),청산,False,False,True,False,9030.0,10100.0,9000.0,0.896,230.25,,
012800,대창,System1(단기),청산,False,False,True,False,1179.0,1249.0,1165.0,0.966,35.1,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102300.0,102300.0,102175.0,1.0,15.5,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102300.0,102300.0,102065.0,1.0,15.5,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100295.0,100580.0,100095.0,0.997,101.75,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100295.0,100580.0,100095.0,0.997,101.75,,
0138D0,RISE 동학개미,System1(단기),관심,False,False,False,True,13255.0,13400.0,12090.0,1.0,407.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102320.0,102300.0,102180.0,1.001,24.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102320.0,102300.0,102070.0,1.001,24.5,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13275.0,14000.0,13240.0,0.955,239.9,,
0139P0,ACE 고배당주,System2(중장기),청산,False,False,True,False,13275.0,14120.0,13240.0,0.947,239.9,,
013360,일성건설,System1(단기),청산,False,False,True,False,1369.0,1563.0,1341.0,0.893,56.5,,
013360,일성건설,System2(중장기),청산,False,False,True,False,1369.0,2380.0,1341.0,0.586,56.5,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50270.0,50380.0,50110.0,0.998,48.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50270.0,50380.0,50110.0,0.998,48.25,,
013700,까뮤이앤씨,System1(단기),청산,False,False,True,False,1588.0,2005.0,1565.0,0.814,112.15,,
0144L0,KODEX 미국성장커버드콜액티브,System1(단기),관심,False,False,False,True,9680.0,9750.0,9120.0,0.993,95.65,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,743.0,0.0,0.0,181.95,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,181.95,,
0151P0,RISE 코리아전략산업액티브,System1(단기),관심,False,False,False,True,15350.0,15530.0,13795.0,0.996,524.5,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,9290.0,11100.0,9480.0,0.883,542.0,,
014710,사조씨푸드,System2(중장기),청산,False,False,True,False,9290.0,11240.0,9480.0,0.872,542.0,,
0152E0,SOL 배당성향탑픽액티브,System1(단기),청산,False,False,True,False,10665.0,11009.0,10650.0,0.976,177.95,,
0152E0,SOL 배당성향탑픽액티브,System2(중장기),청산,False,False,True,False,10665.0,11600.0,10650.0,0.927,177.95,,
014820,동원시스템즈,System1(단기),청산,False,False,True,False,20800.0,23850.0,20700.0,0.889,790.0,,
014820,동원시스템즈,System2(중장기),청산,False,False,True,False,20800.0,23850.0,20700.0,0.889,790.0,,
014830,유니드,System1(단기),청산,False,False,True,False,60200.0,67300.0,59800.0,0.897,1782.5,,
014830,유니드,System2(중장기),청산,False,False,True,False,60200.0,67300.0,59800.0,0.897,1782.5,,
0153K0,KODEX 주주환원고배당주,System1(단기),청산,False,False,True,False,12050.0,12653.0,12095.0,0.968,243.7,,
0153X0,PLUS 미국고배당주액티브,System1(단기),청산,False,False,True,False,10805.0,11624.0,10880.0,0.93,124.95,,
0153X0,PLUS 미국고배당주액티브,System2(중장기),청산,False,False,True,False,10805.0,11814.0,10880.0,0.915,124.95,,
015230,대창단조,System1(단기),청산,False,False,True,False,6610.0,7010.0,6570.0,0.97,220.0,,
015260,에이엔피,System1(단기),청산,False,False,True,False,264.0,396.0,259.0,0.712,31.85,,
015260,에이엔피,System2(중장기),청산,False,False,True,False,264.0,554.0,259.0,0.509,31.85,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10055.0,10090.0,10030.0,0.997,16.0,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10055.0,10090.0,10030.0,0.997,16.0,,
0162Y0,TIME 코스닥액티브,System1(단기),진입,True,True,False,False,7895.0,7865.0,7125.0,1.006,272.0,,
015360,INVENI,System1(단기),관심,False,False,False,True,14600.0,14890.0,14150.0,0.992,258.0,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14600.0,14890.0,13910.0,0.992,258.0,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,System1(단기),관심,False,False,False,True,14030.0,14145.0,13155.0,0.996,286.0,,
0163Y0,KoAct 코스닥액티브,System1(단기),진입,True,True,False,False,9930.0,9920.0,8675.0,1.001,332.0,,
0166N0,PLUS 코스닥150액티브,System1(단기),진입,True,True,False,False,8500.0,8460.0,7620.0,1.009,285.0,,
0166S0,PLUS K제조업핵심기업액티브,System1(단기),관심,False,False,False,True,11715.0,11875.0,10670.0,0.997,356.75,,
015890,태경산업,System1(단기),청산,False,False,True,False,4720.0,4895.0,4720.0,0.979,73.75,,
015890,태경산업,System2(중장기),청산,False,False,True,False,4720.0,4920.0,4720.0,0.974,73.75,,
0166T0,PLUS 글로벌저작권핵심기업액티브,System1(단기),청산,False,False,True,False,9215.0,10090.0,9120.0,0.913,162.25,,
0166T0,PLUS 글로벌저작권핵심기업액티브,System2(중장기),청산,False,False,True,False,9215.0,10705.0,9120.0,0.861,162.25,,
015760,한국전력,System1(단기),청산,False,False,True,False,30450.0,36400.0,30600.0,0.85,1126.25,,
015760,한국전력,System2(중장기),청산,False,False,True,False,30450.0,39500.0,30600.0,0.784,1126.25,,
0167A0,SOL AI반도체TOP2플러스,System1(단기),관심,False,False,False,True,19145.0,19210.0,16495.0,0.998,754.25,,
0167B0,SOL 200타겟위클리커버드콜,System1(단기),관심,False,False,False,True,12245.0,12360.0,11282.0,0.997,325.95,,
0174B0,KoAct 글로벌AI메모리반도체액티브,System1(단기),진입,True,True,False,False,15185.0,15175.0,13405.0,1.001,501.5,,
0174J0,DAISHIN 오피스리츠플러스,System1(단기),관심,False,False,False,True,8815.0,8900.0,8590.0,0.993,129.45,,
016800,퍼시스,System1(단기),청산,False,False,True,False,24050.0,28600.0,24850.0,0.886,762.5,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,24050.0,28600.0,24850.0,0.886,762.5,,
0176P0,FOCUS AI반도체위클리고정커버드콜,System1(단기),진입,True,True,False,False,14080.0,14070.0,12295.0,1.005,453.5,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,System1(단기),관심,False,False,False,True,14790.0,14885.0,13815.0,0.997,303.55,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3385.0,4025.0,3360.0,0.857,164.75,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3385.0,4595.0,3360.0,0.751,164.75,,
017180,명문제약,System1(단기),청산,False,False,True,False,1233.0,1533.0,1220.0,0.818,96.05,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,87000.0,103600.0,86500.0,0.86,3240.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,87000.0,106500.0,86500.0,0.837,3240.0,,
0182R0,1Q K반도체TOP2+,System1(단기),관심,False,False,False,True,11345.0,11485.0,9920.0,0.997,457.75,,
0182S0,1Q K반도체TOP2채권혼합50,System1(단기),관심,False,False,False,True,13020.0,13105.0,12190.0,1.0,268.25,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,System1(단기),관심,False,False,False,True,12160.0,12250.0,11400.0,0.997,249.15,,
0184E0,1Q 200채권혼합50액티브,System1(단기),관심,False,False,False,True,11270.0,11340.0,10775.0,1.0,184.0,,
